6
1
-1	-1	-1	-1	9	2	-1	4	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	18	-1	-1	-1	15	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	27	-1	-1	29	-1	-1	23	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	-1	-1	-1
14	-1	-1	-1	-1	32	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	29	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	22	-1	-1
21	-1	-1	-1	-1	-1	11	-1	-1	-1	8	25	-1	-1	-1	-1	-1	-1	17	24	-1	-1	-1	-1	19	20	36	33	-1	-1	2	-1	29	-1	-1	-1
-1	-1	29	-1	-1	-1	-1	20	-1	6	-1	36	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	3	23	-1
16	31	33	-1	-1	-1	-1	11	15	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	29	36	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	17
-1	-1	-1	2	30	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	11	-1	9	-1	-1	29	33	-1	-1	-1	-1
34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	29	-1	-1	-1	22	17	-1	15	-1	27	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	36	-1	-1
-1	-1	-1	28	21	-1	19	10	8	4	12	-1	-1	-1	13	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	15	18	11	-1
-1	-1	-1	-1	11	-1	29	-1	36	-1	-1	-1	-1	-1	-1	33	4	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	19	27
-1	23	-1	-1	12	-1	-1	-1	6	-1	-1	20	18	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	29	-1	14	34	-1	-1	3	-1	-1	-1	4	-1
-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	14	-1	23	-1	9	-1	-1	16	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1
-1	-1	-1	-1	5	-1	12	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	2	-1	-1	9	13	-1	-1	28	-1	-1	-1	-1	14
7	-1	2	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	21	-1	1	31	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	4
32	-1	-1	-1	-1	21	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	15	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	25	5	-1	36	19	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	31	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	16	12
-1	-1	-1	29	18	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	9	-1	-1	26	-1	-1	-1	-1	6	-1	-1	13	-1
-1	-1	-1	-1	-1	-1	-1	29	-1	10	-1	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	11	-1	-1	-1	-1	26	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	34	-1	10	-1	11	-1	-1	-1	-1	28	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	17	-1	-1	-1
-1	-1	1	-1	-1	-1	4	-1	-1	-1	20	-1	-1	27	29	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	7	-1	-1	-1	16	18	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	33	17	-1	-1	-1	3	-1	-1	-1	-1	20	-1	35	-1	-1	28	-1
3	34	-1	-1	-1	13	21	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	14	-1	-1	27	-1	-1	29	-1	7	-1	-1
