6
1
-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	12	-1	-1	-1	9	19	-1	-1	-1	-1	-1	26	10	-1	16	-1	-1	-1	-1	-1	33	-1
15	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	6	17	-1	7	31	-1	-1	-1	-1	-1	9	-1	25	-1	24
-1	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	9	20	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	22	-1	29	-1	-1	-1	-1	21	-1	16	-1	-1	18	14	-1	-1	-1	3	-1	7	-1	-1	-1	20	23	-1	6	32	17	2	11	-1
-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	5	33	-1	24	-1	-1	-1	-1	28	-1
-1	-1	-1	-1	8	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	13	-1	-1	-1	34	-1	-1	-1	-1	-1	33	-1	-1	-1	10
23	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	28	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	21
-1	-1	-1	7	-1	-1	-1	36	12	-1	-1	-1	10	5	-1	-1	20	-1	-1	24	6	-1	-1	19	35	-1	-1	-1	-1	-1	-1	-1	3	8	-1	-1
-1	-1	-1	26	-1	-1	-1	8	-1	-1	-1	2	-1	6	-1	-1	-1	9	-1	17	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	7	24	-1	-1	1
-1	-1	-1	18	17	-1	-1	-1	-1	-1	-1	-1	31	-1	8	-1	-1	-1	-1	21	-1	-1	-1	25	-1	-1	-1	-1	-1	33	16	-1	11	-1	-1	-1
-1	-1	5	33	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	35	17	-1	-1	-1	1	-1	-1
29	-1	-1	-1	21	32	22	-1	-1	-1	20	34	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	2	-1	-1	-1	18	6	-1	-1	-1	14	4	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	16	-1	-1	32	17	-1	-1	23	-1	21	-1	-1	-1	-1	-1	-1	-1	12	-1
24	-1	-1	-1	1	-1	-1	-1	-1	29	-1	32	22	-1	14	-1	28	-1	4	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	2	25	23	-1	-1	-1	-1
2	26	30	-1	-1	23	-1	-1	-1	36	-1	-1	9	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	17	-1	-1
