6
1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	8	33	-1	-1	-1	-1	-1	-1	-1	32	28	-1	-1	27	-1	-1	-1	-1	-1	4	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	20	24	2	26	-1	-1	9	31	8	-1	3	30	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	1
-1	-1	8	-1	-1	-1	-1	-1	-1	15	-1	2	-1	-1	-1	-1	-1	-1	-1	6	-1	4	-1	-1	-1	-1	16	-1	-1	-1	-1	20	-1	24	-1	-1
-1	1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	28	29	-1	-1	7	-1	-1	-1	-1	4	-1	-1	-1	16	36	13	-1	-1	-1
-1	-1	28	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	3	-1	4	-1	-1	-1	-1	-1	19	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	26	23	-1	-1	-1	-1	-1	-1	22	31	27	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	2	-1	-1	-1	-1	-1	-1	-1	-1
1	-1	-1	-1	-1	26	10	-1	3	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	12	28	-1	-1	-1	-1	35	-1	-1	9	-1
-1	-1	-1	-1	-1	-1	-1	16	12	25	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	36	26	-1	17	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	11	-1
-1	-1	-1	24	6	-1	-1	-1	-1	-1	18	-1	-1	3	31	-1	25	-1	-1	-1	12	-1	-1	-1	-1	32	-1	-1	-1	-1	33	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	5	32	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	14	-1	-1	-1	23	-1	-1	24	-1	35	-1	-1	-1	-1	13	-1	-1
5	-1	34	23	-1	7	-1	-1	-1	-1	-1	-1	35	12	-1	30	-1	19	-1	-1	16	-1	-1	-1	9	22	15	-1	-1	8	-1	-1	-1	-1	-1	-1
-1	28	-1	-1	-1	30	-1	14	-1	-1	-1	-1	-1	-1	32	-1	23	-1	-1	-1	21	-1	-1	-1	33	-1	-1	11	-1	1	-1	-1	-1	-1	-1	2
-1	-1	-1	-1	3	-1	-1	-1	22	-1	14	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	24	-1	13	-1	-1	-1	25	-1	23	-1	-1	-1	-1	-1	-1
28	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	24	-1	-1	-1	17	5	-1	27	7	-1	-1	-1	-1	32	-1	-1	-1	-1	-1
-1	-1	35	22	-1	-1	16	9	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	14	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1
-1	24	-1	-1	-1	34	-1	-1	-1	-1	26	28	-1	25	-1	17	15	-1	-1	-1	-1	21	-1	-1	-1	-1	8	-1	36	13	9	5	-1	-1	-1	31
-1	-1	-1	-1	10	5	-1	-1	-1	-1	1	-1	-1	28	-1	-1	18	-1	7	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	2	-1	14	-1	-1	-1	-1
-1	-1	-1	9	16	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	18	15
