6
1
-1	3	-1	-1	-1	-1	-1	-1	-1	-1	22	23	-1	-1	10	28	-1	24	-1	-1	-1	-1	-1	9	17	34	-1	-1	-1	-1	15	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	21	-1	22	16	-1	34	-1	33	-1	20	-1	29	-1	12	7	23	-1	-1	10	9
-1	-1	30	4	-1	8	-1	-1	-1	29	5	-1	-1	-1	14	-1	9	13	31	-1	-1	-1	3	10	-1	-1	18	6	-1	-1	-1	-1	24	-1	-1	34
-1	-1	-1	-1	-1	-1	-1	22	-1	-1	12	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	24	-1	2	-1	-1	-1	14
34	-1	18	-1	5	-1	-1	14	24	-1	-1	-1	-1	12	-1	22	-1	-1	-1	4	-1	-1	-1	-1	-1	21	-1	26	36	-1	-1	-1	-1	-1	13	11
1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	6	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	33	-1	-1	-1	-1	3	-1	17	-1
-1	-1	28	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	5	12	-1	-1	4	-1	-1	-1	11	-1	8	-1	36	-1	-1	-1
-1	-1	-1	36	1	-1	23	-1	-1	-1	-1	-1	22	-1	5	-1	13	-1	-1	-1	-1	21	-1	-1	11	12	31	-1	7	6	-1	-1	-1	-1	-1	-1
-1	19	-1	-1	30	-1	-1	1	-1	14	-1	4	23	-1	-1	-1	-1	-1	13	-1	-1	28	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	11	22
-1	-1	34	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	22	35	-1	-1	-1	-1	18	19	-1	-1	-1	-1	30	-1	3	-1	25	-1	-1	1	8	-1	15	-1	-1	-1	-1	-1	-1	12	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	13	-1	-1	-1	31	-1	-1	8	33	-1	-1	-1	18	7	-1	-1	-1	-1	-1	-1	15	-1	9	-1	-1	-1	21	4	16	-1	-1	-1	-1
-1	33	-1	-1	23	1	-1	21	-1	-1	-1	-1	-1	-1	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	17	-1	-1	-1	-1
-1	-1	2	-1	-1	15	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	22	3	10	-1	-1	-1	-1	-1	-1	17	5	-1	-1	-1	36	1	-1
-1	-1	32	-1	-1	-1	7	36	-1	17	-1	-1	-1	-1	-1	-1	-1	22	-1	12	14	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	29	-1	-1	3	-1	-1	-1	-1	1	5	-1	-1	-1	15	34	-1	-1	-1	-1	31	2	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1
-1	-1	-1	5	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	21	-1	-1	-1	36	-1	-1	-1	-1	-1	31	-1	7	26	-1	-1	-1
-1	-1	-1	12	-1	34	-1	-1	2	-1	-1	-1	-1	-1	32	33	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	21	-1	31
