6
1
-1	-1	-1	19	33	-1	11	-1	-1	-1	-1	24	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	16	-1	-1	30	5	-1	12	-1	-1	-1	-1	24	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	21	25	19	-1	-1	-1	-1	-1	-1
26	-1	7	-1	28	-1	-1	-1	-1	29	-1	-1	-1	19	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	27	-1	-1	-1	-1	-1
20	-1	-1	-1	-1	29	-1	-1	32	-1	-1	-1	-1	-1	-1	27	17	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1
-1	-1	-1	-1	13	-1	-1	-1	20	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	3	-1	-1	-1
7	8	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	35	9	18	-1	-1	25	-1
-1	33	19	-1	-1	-1	26	-1	35	-1	-1	27	-1	-1	20	-1	13	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	3	-1	7	-1	-1	30	-1	-1	-1
-1	-1	-1	6	-1	17	-1	-1	-1	25	33	-1	-1	-1	-1	-1	-1	-1	3	-1	27	-1	-1	-1	12	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
12	-1	-1	-1	22	-1	-1	9	-1	-1	16	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	30	7	33	-1	5	-1	-1	11	-1	-1	10	-1	-1	-1	-1
-1	-1	-1	27	-1	-1	-1	-1	36	9	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	7	-1	-1	-1	23	3	-1	-1	-1	-1	-1
-1	-1	-1	31	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	33	-1	-1	-1	-1	30	-1	-1	-1	24	-1	-1	-1	-1	-1
-1	-1	-1	-1	16	-1	-1	-1	5	6	-1	8	-1	-1	-1	19	26	18	-1	-1	32	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13
-1	-1	35	2	-1	-1	-1	-1	-1	27	-1	-1	4	-1	-1	-1	14	1	-1	-1	-1	-1	-1	-1	-1	3	16	17	-1	-1	-1	-1	-1	28	11	-1
-1	-1	8	9	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	16	33	-1	-1	-1	-1	-1	-1	3	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
24	-1	-1	-1	-1	-1	-1	25	31	-1	-1	-1	-1	28	-1	-1	-1	-1	19	-1	-1	-1	16	30	-1	13	5	26	-1	-1	-1	-1	-1	-1	-1	-1
10	-1	-1	18	1	-1	-1	-1	30	-1	29	-1	17	-1	-1	-1	6	9	16	-1	-1	13	21	-1	-1	-1	-1	-1	35	-1	36	-1	-1	24	3	-1
-1	-1	-1	-1	23	-1	-1	16	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	5	-1	-1	-1	4	24	-1	-1	-1	-1	-1	11	-1	-1
-1	-1	5	-1	-1	-1	-1	-1	17	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	7	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	27	-1	-1	32	-1	-1	21	22	-1	-1	-1	17	8	-1	-1	18	25	-1	-1	-1	-1	-1	29	2	-1	-1	-1	-1	-1
-1	-1	-1	8	-1	7	-1	33	15	-1	22	-1	-1	-1	-1	18	25	31	-1	-1	-1	-1	-1	-1	-1	9	-1	11	-1	32	-1	-1	14	-1	-1	-1
2	14	-1	-1	-1	-1	-1	28	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	16	26	1	-1	-1	-1	5	15	-1
