6
1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	30	-1	11	-1	9	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	16	-1	5	8	25	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	36	-1	-1	33	26	-1	-1	-1	-1	21	-1
-1	-1	-1	-1	-1	11	13	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	-1	-1	33	-1	-1	-1	-1
-1	-1	18	-1	-1	19	-1	33	-1	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	2	5	-1	17	-1	-1	22	-1	15
-1	-1	-1	-1	9	-1	34	11	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	3	-1	2	32	-1	-1	16	4	-1	-1	-1	-1	30	-1	-1	-1	-1	-1
15	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	11	9	-1	-1	-1	-1	25	-1	-1	-1	19
-1	-1	-1	5	-1	4	-1	-1	7	-1	8	15	-1	-1	9	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	26	-1	33	36	-1	32	-1	-1	-1	29	-1
-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	5	-1	17	-1	-1	-1	-1	-1	13	11	-1	-1	-1	12	25	-1	-1	-1
-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	27	5	-1	29	9	-1	-1	-1	-1	8	11	28
16	-1	-1	-1	10	-1	-1	-1	-1	34	11	-1	12	-1	-1	-1	-1	15	-1	2	20	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	31	-1	-1	30	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1
-1	-1	-1	26	-1	36	14	1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	13	-1	27	-1	-1
-1	-1	-1	-1	-1	14	11	-1	-1	27	-1	-1	-1	19	22	-1	-1	-1	29	3	-1	-1	-1	-1	4	-1	30	-1	-1	-1	-1	28	-1	-1	-1	-1
-1	-1	-1	-1	-1	17	-1	21	25	33	7	-1	-1	-1	6	-1	2	34	8	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	26	-1	18	-1	29	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	30	17	-1	-1	-1
-1	11	-1	28	-1	-1	32	-1	-1	23	-1	24	-1	-1	-1	17	-1	18	-1	-1	19	-1	-1	-1	29	-1	-1	5	-1	-1	-1	3	-1	4	6	21
-1	-1	-1	-1	-1	-1	5	-1	30	-1	29	-1	-1	14	-1	4	32	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	18	-1	-1	-1	-1	12	9	-1	8	-1	19	-1	-1	-1	-1	35	-1	-1	27	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	1	-1
