6
1
-1	7	-1	-1	-1	1	-1	12	-1	-1	-1	-1	34	-1	-1	30	17	-1	27	-1	-1	16	-1	-1	-1	-1	-1	14	32	36	-1	9	-1	-1	35	-1
15	2	11	34	25	29	-1	3	6	-1	20	-1	26	16	28	-1	14	-1	-1	-1	19	17	-1	-1	-1	33	-1	-1	-1	-1	-1	32	5	-1	-1	21
-1	-1	21	20	9	27	-1	14	-1	-1	8	16	4	-1	-1	-1	36	-1	2	7	-1	35	-1	-1	13	-1	-1	-1	-1	17	1	-1	-1	-1	-1	3
-1	-1	-1	19	35	-1	-1	30	10	-1	-1	-1	21	29	12	-1	-1	-1	1	-1	-1	-1	-1	13	-1	34	3	-1	-1	24	-1	-1	31	25	-1	26
-1	-1	-1	-1	-1	-1	23	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	25	14	-1	-1	31	-1	15	-1	-1	-1	-1	-1	-1	2	24	-1
-1	-1	17	27	1	-1	-1	-1	16	35	-1	-1	8	15	-1	33	-1	36	-1	-1	-1	-1	-1	2	25	-1	23	-1	-1	-1	-1	-1	-1	6	11	-1
-1	34	-1	-1	3	-1	31	-1	33	-1	-1	-1	14	-1	25	-1	-1	-1	-1	28	-1	-1	-1	29	11	-1	-1	-1	8	15	-1	-1	23	18	-1	10
9	16	19	-1	-1	-1	15	-1	-1	-1	34	-1	-1	-1	-1	-1	-1	17	31	-1	-1	25	-1	-1	-1	-1	12	-1	-1	-1	35	-1	-1	-1	-1	-1
7	-1	8	-1	-1	-1	-1	4	-1	6	-1	-1	1	30	-1	-1	-1	12	-1	-1	-1	3	-1	19	32	-1	-1	-1	13	-1	5	17	-1	29	31	-1
-1	-1	10	-1	36	12	14	-1	-1	2	-1	-1	7	-1	21	-1	19	-1	30	-1	6	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	15	9	-1
-1	-1	31	-1	-1	-1	-1	21	-1	9	-1	-1	-1	-1	-1	-1	-1	32	8	-1	23	-1	-1	-1	36	10	33	-1	-1	-1	-1	-1	-1	-1	-1	4
-1	-1	20	-1	31	7	22	-1	-1	-1	19	3	-1	-1	-1	-1	-1	-1	33	24	-1	-1	14	6	-1	-1	-1	30	-1	-1	-1	8	-1	-1	-1	-1
8	-1	-1	-1	10	-1	-1	2	-1	33	26	-1	36	-1	24	35	21	-1	-1	13	-1	-1	19	17	12	23	5	-1	-1	-1	-1	30	-1	-1	-1	-1
-1	-1	-1	-1	-1	5	36	31	20	-1	-1	8	-1	17	-1	-1	-1	-1	21	-1	-1	2	1	-1	-1	-1	-1	27	-1	-1	-1	15	35	14	-1	-1
-1	22	14	36	23	-1	-1	-1	27	-1	-1	-1	-1	6	9	8	-1	-1	-1	32	18	5	25	3	7	-1	1	-1	-1	-1	17	10	2	-1	-1	-1
-1	-1	-1	17	19	2	-1	-1	-1	10	-1	18	-1	1	-1	32	22	-1	-1	-1	-1	-1	-1	-1	24	13	-1	31	-1	33	-1	3	20	-1	-1	29
-1	29	26	-1	15	4	-1	-1	-1	32	13	30	-1	-1	-1	20	-1	18	-1	-1	-1	28	10	-1	-1	3	-1	21	2	8	33	24	-1	31	-1	-1
-1	-1	2	12	17	13	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	30	8	4	-1	-1	-1	15	1	-1	-1	20	-1	-1	-1	-1	-1	16	5	36	35
-1	-1	-1	-1	-1	32	-1	-1	-1	16	29	-1	22	-1	-1	13	5	20	24	9	21	-1	-1	-1	19	-1	-1	-1	-1	-1	31	25	15	-1	18	-1
10	24	-1	-1	-1	-1	-1	32	-1	-1	25	-1	-1	34	-1	-1	35	-1	-1	-1	13	22	3	-1	-1	-1	27	23	-1	11	-1	-1	8	-1	-1	20
-1	-1	-1	-1	30	-1	-1	-1	-1	-1	31	-1	3	18	14	36	-1	-1	-1	-1	16	-1	-1	25	-1	-1	-1	-1	33	-1	-1	-1	17	24	2	19
-1	-1	-1	-1	-1	25	-1	-1	21	-1	12	20	15	2	-1	7	-1	-1	-1	19	-1	-1	-1	23	34	-1	-1	-1	4	-1	10	-1	32	-1	-1	9
-1	-1	-1	-1	11	-1	-1	8	-1	15	-1	14	17	-1	-1	-1	23	19	-1	-1	12	-1	2	-1	35	24	22	-1	-1	-1	30	-1	7	-1	-1	-1
