6
1
-1	-1	3	-1	-1	-1	9	11	-1	34	14	-1	-1	4	12	-1	36	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	2	-1	20	-1	-1	10	25	29	-1
-1	-1	29	7	34	-1	-1	3	-1	12	6	2	21	-1	1	-1	15	-1	-1	11	5	-1	33	18	-1	-1	-1	31	-1	13	30	-1	4	32	-1	14
28	-1	-1	-1	-1	14	5	-1	30	32	-1	-1	-1	11	-1	-1	-1	-1	29	-1	36	-1	8	-1	6	9	1	25	-1	33	-1	13	-1	-1	27	-1
22	2	-1	20	-1	9	8	18	1	-1	-1	21	-1	-1	34	-1	-1	-1	28	-1	-1	-1	-1	6	-1	-1	19	-1	-1	17	-1	-1	-1	3	33	-1
11	-1	-1	-1	36	4	-1	13	-1	-1	19	24	-1	-1	26	-1	-1	8	-1	-1	-1	-1	-1	14	-1	-1	-1	12	5	18	9	22	28	2	-1	-1
23	8	27	12	-1	-1	35	-1	-1	-1	4	-1	16	28	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	34	-1	-1	3	-1	24	5	11	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	12	-1	24	20	-1	-1	6	-1	-1	14	29	1	-1	16
10	11	-1	21	-1	-1	7	-1	-1	-1	-1	8	-1	-1	20	28	-1	22	-1	-1	-1	-1	-1	9	25	-1	-1	-1	-1	-1	4	33	-1	17	24	23
-1	6	13	-1	-1	-1	-1	20	-1	-1	-1	-1	9	36	16	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	21	-1	15	-1	-1	-1	-1	-1	-1	-1
-1	34	17	-1	-1	-1	15	-1	21	-1	-1	-1	1	10	35	-1	-1	-1	23	-1	-1	-1	11	-1	9	-1	-1	-1	-1	-1	-1	-1	22	18	30	7
12	-1	-1	-1	27	23	-1	2	-1	-1	18	36	-1	-1	-1	-1	4	3	-1	-1	1	30	-1	-1	-1	-1	-1	26	14	11	-1	5	20	-1	34	-1
-1	36	35	-1	19	-1	33	-1	14	-1	-1	-1	-1	15	-1	-1	-1	34	-1	-1	-1	6	-1	10	7	5	12	-1	16	-1	-1	-1	13	-1	-1	-1
1	-1	-1	-1	-1	-1	-1	23	17	-1	8	4	36	-1	-1	-1	-1	-1	13	26	18	-1	-1	-1	2	-1	9	28	-1	-1	-1	-1	-1	31	-1	-1
-1	19	-1	4	-1	25	26	-1	-1	7	13	16	-1	-1	21	-1	1	-1	-1	20	-1	-1	17	15	23	35	5	-1	-1	-1	-1	-1	9	-1	3	27
-1	-1	-1	-1	9	-1	21	-1	10	-1	-1	22	-1	18	-1	-1	-1	-1	-1	2	-1	-1	-1	5	-1	34	-1	-1	12	-1	-1	-1	-1	-1	-1	24
-1	-1	-1	11	-1	-1	1	36	34	-1	-1	-1	-1	16	17	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	6	-1	30	-1	28	-1	-1	13	32
17	-1	-1	28	29	-1	27	19	-1	20	-1	14	34	-1	-1	-1	9	10	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	15	-1	-1	2	5	8	11
-1	13	-1	-1	-1	15	32	28	9	2	-1	-1	25	7	5	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	17	10	-1	-1	29	-1	-1	-1	33	4	21
