6
1
34	14	25	35	11	-1	4	-1	30	36	13	33	10	27	22	29	-1	31	-1	8	16	26	9	20	18	-1	17	28	-1	-1	-1	6	3	-1	-1	5
-1	12	-1	-1	36	30	-1	10	5	-1	16	-1	20	-1	11	24	25	6	-1	15	17	28	33	34	-1	-1	-1	8	-1	-1	2	29	-1	-1	35	-1
6	-1	-1	12	30	-1	-1	21	4	10	35	-1	-1	-1	-1	-1	1	-1	-1	3	34	29	-1	22	-1	-1	-1	19	2	-1	14	5	36	16	25	-1
-1	-1	23	-1	24	8	36	30	6	17	20	12	4	32	-1	21	-1	-1	-1	-1	-1	19	26	15	-1	-1	-1	-1	-1	35	29	9	-1	13	27	33
3	5	-1	10	35	-1	-1	13	18	-1	-1	-1	28	-1	-1	-1	17	36	30	4	20	-1	-1	-1	-1	-1	-1	14	-1	24	7	26	19	-1	-1	22
-1	22	27	-1	-1	17	32	-1	1	8	14	5	9	29	25	-1	30	-1	-1	33	-1	35	-1	7	-1	-1	-1	-1	18	-1	3	15	-1	11	34	-1
9	21	-1	29	32	-1	-1	-1	-1	25	2	-1	34	-1	-1	33	22	-1	28	36	-1	5	-1	-1	8	-1	-1	-1	12	1	31	-1	23	20	17	-1
33	20	-1	36	-1	-1	28	-1	22	-1	-1	34	35	23	-1	-1	5	-1	10	32	14	8	6	-1	-1	-1	-1	29	13	-1	-1	-1	2	-1	21	-1
-1	6	10	-1	-1	2	-1	-1	19	5	8	-1	21	18	32	12	-1	-1	36	23	9	30	15	-1	35	-1	13	7	-1	34	-1	17	28	33	-1	24
-1	16	12	21	-1	3	-1	27	-1	-1	-1	-1	-1	-1	36	-1	20	33	34	7	-1	2	-1	13	1	-1	-1	-1	6	-1	-1	8	-1	-1	-1	29
-1	23	7	34	13	35	-1	15	36	33	12	-1	22	-1	-1	8	6	9	1	19	3	17	10	32	16	30	-1	4	29	18	-1	25	-1	14	-1	-1
-1	33	18	-1	-1	26	14	6	9	-1	29	-1	-1	35	4	-1	34	1	-1	-1	27	-1	-1	-1	-1	-1	-1	17	-1	2	-1	-1	32	3	-1	30
-1	36	17	-1	-1	-1	-1	-1	34	-1	10	23	2	3	-1	-1	24	27	14	-1	-1	11	31	25	28	8	12	-1	-1	15	-1	1	13	4	-1	19
32	-1	8	1	-1	4	20	25	-1	28	11	-1	14	-1	-1	26	16	15	-1	29	-1	24	-1	-1	-1	10	-1	22	27	-1	-1	-1	-1	7	18	34
