6
1
36	-1	33	-1	30	23	16	34	28	-1	-1	3	-1	25	27	35	-1	-1	-1	20	5	32	15	-1	2	7	11	29	-1	6	-1	22	-1	14	-1	19
-1	-1	34	-1	-1	-1	3	6	26	25	35	-1	18	-1	-1	-1	32	-1	27	30	23	-1	-1	-1	19	-1	-1	2	8	20	5	-1	29	17	-1	-1
-1	17	18	25	-1	3	-1	29	-1	-1	-1	21	11	34	12	-1	7	33	-1	32	24	-1	-1	-1	-1	6	-1	-1	22	13	-1	-1	8	30	19	-1
-1	-1	-1	-1	-1	-1	-1	-1	16	11	-1	1	-1	23	-1	-1	-1	-1	-1	-1	28	12	-1	7	21	24	-1	33	-1	-1	-1	6	-1	-1	31	-1
-1	13	-1	-1	-1	-1	19	-1	-1	-1	4	27	35	-1	-1	-1	-1	-1	-1	36	3	22	-1	-1	30	10	23	28	-1	29	-1	21	25	-1	34	-1
-1	14	20	12	-1	35	13	7	5	8	9	24	28	4	-1	30	-1	22	-1	31	-1	15	-1	-1	16	3	-1	-1	-1	26	10	33	-1	-1	32	23
27	-1	-1	22	-1	24	34	12	14	-1	30	28	-1	10	15	-1	20	-1	17	-1	29	8	6	-1	-1	4	-1	-1	5	25	18	3	26	11	2	-1
-1	-1	28	27	24	-1	11	16	29	9	-1	-1	-1	-1	-1	4	-1	-1	15	8	13	-1	22	-1	5	36	14	-1	23	-1	-1	-1	21	31	35	10
18	-1	10	5	16	15	26	14	-1	-1	8	-1	7	-1	3	-1	-1	13	-1	21	27	-1	29	4	20	32	24	35	-1	19	17	11	30	-1	23	-1
35	-1	1	8	-1	30	20	-1	23	3	22	5	-1	9	34	-1	-1	-1	10	-1	-1	18	-1	-1	-1	15	-1	27	6	2	-1	25	-1	32	26	13
22	3	17	-1	19	2	31	10	1	32	-1	13	20	28	-1	5	-1	36	-1	-1	11	26	-1	-1	18	-1	-1	-1	25	-1	-1	24	-1	9	33	-1
-1	21	11	-1	-1	-1	33	30	27	4	36	-1	22	2	-1	10	19	32	-1	3	35	16	24	-1	12	28	-1	-1	-1	7	20	18	1	29	15	-1
-1	-1	13	36	-1	31	-1	35	24	15	6	-1	30	-1	17	23	21	-1	34	-1	33	-1	-1	5	-1	-1	-1	22	3	-1	-1	-1	-1	2	7	8
16	-1	-1	21	-1	28	15	31	-1	20	2	35	-1	19	24	-1	-1	-1	-1	-1	-1	17	-1	-1	10	5	-1	26	4	-1	-1	-1	9	-1	-1	33
9	-1	-1	26	3	18	-1	-1	-1	14	27	6	17	5	-1	2	28	1	16	11	22	-1	8	-1	-1	-1	-1	13	15	-1	-1	-1	-1	-1	-1	31
31	-1	-1	4	-1	1	28	3	-1	-1	19	-1	9	8	-1	-1	25	7	2	27	-1	29	-1	13	11	16	32	-1	34	-1	-1	-1	-1	21	-1	26
25	-1	-1	-1	-1	33	-1	-1	-1	-1	5	11	16	-1	-1	14	-1	-1	28	-1	-1	-1	-1	-1	-1	17	-1	-1	27	31	6	32	3	15	24	7
17	-1	12	-1	-1	19	25	-1	4	29	-1	-1	-1	-1	10	3	35	15	5	-1	-1	-1	31	-1	6	22	30	14	20	-1	-1	2	18	-1	-1	-1
-1	35	15	-1	-1	-1	23	1	-1	-1	-1	8	-1	20	18	6	-1	31	24	4	-1	3	12	30	25	19	2	-1	9	21	11	-1	-1	-1	17	27
20	-1	2	1	-1	36	9	5	-1	17	29	22	4	-1	23	-1	-1	-1	21	28	18	27	10	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	6	-1
13	4	-1	30	5	-1	-1	26	-1	-1	-1	33	-1	24	9	-1	-1	-1	23	-1	8	-1	-1	15	7	-1	-1	32	-1	35	22	-1	11	-1	-1	3
10	28	8	-1	-1	17	-1	15	-1	24	-1	7	14	35	13	25	33	18	20	26	-1	-1	1	-1	34	-1	-1	5	16	-1	-1	-1	2	12	36	9
12	-1	25	-1	-1	-1	-1	-1	-1	27	-1	23	3	29	-1	22	-1	21	-1	-1	19	31	-1	-1	4	1	13	6	2	17	28	-1	34	26	8	-1
24	11	-1	-1	35	-1	4	2	-1	34	-1	-1	1	-1	-1	16	-1	-1	-1	-1	-1	33	13	9	36	23	-1	8	21	-1	-1	30	17	18	-1	-1
19	15	-1	14	23	26	8	-1	18	13	-1	-1	-1	-1	-1	27	31	6	-1	-1	-1	2	-1	-1	-1	9	-1	10	30	12	-1	-1	32	-1	-1	29
