6
1
29	6	4	-1	-1	-1	-1	36	-1	21	14	-1	2	26	-1	7	28	27	-1	35	-1	31	30	-1	33	22	25	5	19	32	15	34	-1	1	-1	-1
7	-1	-1	-1	14	-1	-1	16	-1	4	-1	3	10	29	30	17	36	-1	20	-1	18	-1	33	28	-1	13	-1	8	-1	34	31	-1	-1	24	32	-1
-1	4	-1	33	23	13	-1	-1	-1	10	6	7	-1	32	-1	-1	16	1	-1	-1	-1	18	34	14	-1	-1	-1	-1	27	21	24	-1	-1	28	11	36
-1	7	-1	6	-1	-1	-1	4	17	-1	1	-1	29	-1	19	23	-1	24	-1	2	-1	25	26	-1	-1	20	34	11	32	36	-1	-1	-1	10	27	-1
-1	21	25	1	24	2	11	-1	-1	15	30	33	20	3	9	28	-1	-1	22	-1	-1	35	-1	-1	18	-1	-1	14	-1	4	16	-1	17	7	34	-1
17	-1	-1	-1	-1	18	14	-1	-1	-1	26	-1	34	4	2	21	-1	6	-1	32	36	-1	-1	11	-1	-1	22	-1	-1	25	1	-1	33	20	-1	8
28	11	22	-1	26	14	-1	-1	31	20	-1	25	17	35	27	-1	30	12	-1	-1	-1	-1	3	-1	8	6	-1	1	-1	5	-1	18	21	15	19	2
-1	3	19	-1	30	32	16	-1	-1	-1	-1	18	-1	10	-1	13	-1	-1	21	8	28	-1	31	-1	-1	-1	15	9	2	17	25	5	35	4	6	23
-1	35	-1	3	2	19	26	-1	34	13	-1	-1	8	-1	32	-1	10	-1	-1	-1	-1	27	-1	29	14	1	-1	21	22	20	-1	17	24	-1	9	-1
-1	5	-1	14	17	-1	-1	35	30	-1	-1	10	7	24	-1	-1	-1	-1	3	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	12
-1	34	-1	-1	-1	36	-1	-1	-1	-1	5	15	-1	11	-1	-1	-1	16	-1	-1	24	-1	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	33
-1	33	-1	-1	29	26	12	-1	21	8	20	9	-1	27	34	14	17	23	-1	-1	31	-1	22	-1	2	35	-1	36	15	-1	4	-1	28	3	-1	-1
-1	-1	11	-1	-1	21	-1	-1	-1	24	2	-1	31	33	-1	35	-1	-1	1	15	23	17	-1	19	26	-1	-1	18	-1	13	-1	32	7	-1	-1	20
31	-1	6	22	12	-1	-1	19	-1	7	-1	-1	13	21	1	4	-1	9	-1	-1	-1	20	10	35	17	5	32	-1	24	-1	26	-1	-1	27	-1	30
2	14	-1	-1	1	-1	7	-1	15	9	25	-1	4	-1	23	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	22	-1	10	-1	26	5
-1	12	-1	-1	13	25	-1	-1	26	28	24	-1	-1	-1	35	34	33	21	8	29	14	-1	2	22	27	36	1	15	-1	-1	23	-1	32	11	17	19
24	-1	-1	35	18	-1	-1	29	-1	12	11	-1	-1	-1	-1	-1	15	-1	-1	31	-1	4	23	17	16	8	26	34	-1	-1	-1	-1	-1	9	33	-1
-1	-1	-1	26	21	22	-1	27	-1	-1	-1	-1	-1	-1	-1	31	24	18	-1	-1	34	10	-1	-1	29	-1	17	33	12	14	35	15	-1	-1	28	7
15	10	-1	19	-1	11	-1	22	1	-1	35	30	-1	7	-1	-1	-1	8	-1	-1	20	-1	28	32	-1	-1	2	-1	21	3	36	-1	-1	-1	14	-1
-1	-1	-1	31	-1	-1	36	8	33	17	-1	32	14	-1	-1	-1	11	10	-1	19	-1	-1	-1	-1	-1	-1	-1	22	18	-1	2	-1	1	12	-1	4
