6
1
5	25	14	11	-1	24	1	-1	-1	13	27	36	-1	-1	23	16	4	-1	-1	10	9	28	-1	15	18	12	35	6	-1	32	31	-1	33	17	26	20
-1	3	-1	31	19	1	-1	28	-1	-1	-1	-1	-1	14	7	35	-1	-1	-1	16	22	-1	-1	-1	-1	36	-1	-1	-1	-1	18	-1	-1	29	27	23
20	35	-1	-1	33	16	31	-1	-1	2	4	17	-1	-1	-1	-1	-1	36	18	34	23	-1	13	6	-1	9	26	28	-1	-1	-1	-1	14	-1	19	21
-1	-1	15	13	-1	8	16	33	-1	-1	14	18	34	26	-1	1	10	-1	11	19	-1	20	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	4
-1	9	29	26	-1	7	12	6	15	-1	-1	19	5	-1	-1	24	-1	-1	-1	-1	-1	17	35	-1	3	1	14	-1	10	4	-1	30	2	34	36	16
28	32	17	21	-1	22	-1	26	-1	10	7	29	-1	-1	-1	9	33	2	-1	-1	3	1	-1	14	16	23	-1	19	20	31	13	-1	-1	15	-1	5
26	16	6	-1	-1	32	25	-1	-1	-1	-1	-1	-1	-1	33	-1	15	18	-1	13	-1	22	23	-1	9	35	12	11	-1	-1	-1	-1	-1	-1	-1	-1
-1	11	-1	-1	5	2	33	29	8	24	-1	27	-1	-1	14	-1	31	-1	-1	-1	-1	30	-1	-1	28	3	17	22	-1	-1	-1	-1	-1	-1	16	35
29	27	-1	-1	4	28	7	-1	22	19	11	-1	36	1	-1	8	2	3	-1	-1	-1	-1	9	-1	-1	-1	33	13	-1	5	23	15	30	6	14	32
31	24	3	19	21	-1	36	15	10	-1	5	4	-1	12	6	22	-1	-1	29	20	8	-1	-1	-1	-1	-1	16	-1	-1	27	9	-1	1	-1	-1	-1
-1	22	-1	18	8	10	-1	-1	-1	-1	21	-1	24	-1	30	11	23	-1	35	32	1	3	-1	27	-1	15	36	26	-1	-1	-1	28	5	20	4	-1
12	-1	-1	-1	-1	23	34	-1	6	-1	-1	30	28	-1	-1	-1	-1	-1	-1	-1	-1	21	36	4	32	29	-1	-1	14	-1	-1	-1	19	10	3	-1
-1	23	22	-1	-1	-1	-1	2	-1	15	10	-1	-1	-1	20	13	3	24	34	11	-1	-1	32	16	-1	28	-1	18	-1	-1	-1	5	-1	36	6	33
19	26	4	-1	-1	-1	-1	-1	5	18	-1	-1	15	-1	-1	-1	-1	17	12	30	31	-1	-1	7	13	32	22	29	-1	-1	35	-1	-1	-1	-1	-1
10	-1	16	9	18	-1	30	27	33	11	-1	12	-1	28	26	32	-1	35	-1	-1	19	25	29	-1	15	-1	8	34	7	23	-1	20	-1	-1	13	22
2	-1	32	-1	-1	12	3	8	13	-1	29	34	4	30	-1	36	1	-1	5	17	-1	-1	-1	-1	-1	11	-1	-1	19	-1	25	31	16	-1	23	27
-1	17	33	-1	20	36	-1	7	-1	16	31	-1	11	10	8	34	18	-1	6	-1	-1	-1	4	-1	35	5	-1	-1	9	-1	-1	14	15	-1	-1	-1
24	21	-1	14	34	30	-1	17	-1	36	35	-1	29	-1	5	27	-1	19	-1	33	15	-1	18	-1	4	-1	6	-1	12	3	-1	11	-1	2	-1	-1
36	31	-1	7	11	-1	9	-1	-1	-1	15	-1	21	-1	10	17	13	29	32	8	-1	4	-1	30	27	-1	23	-1	-1	-1	-1	-1	-1	28	-1	24
-1	6	25	-1	13	27	4	-1	32	12	-1	-1	35	24	15	-1	-1	-1	-1	1	2	36	26	-1	-1	-1	30	31	33	-1	34	-1	18	16	-1	3
30	20	-1	32	29	26	6	-1	18	8	-1	11	-1	31	28	-1	12	-1	-1	-1	21	7	-1	9	24	-1	-1	17	5	35	-1	-1	36	4	-1	13
34	-1	-1	-1	16	-1	-1	21	-1	28	36	13	23	-1	-1	19	-1	8	-1	-1	24	33	-1	22	25	6	7	-1	15	-1	-1	1	-1	12	-1	14
21	14	24	-1	-1	-1	29	3	35	27	-1	31	-1	-1	-1	-1	30	20	16	23	18	15	11	34	-1	13	-1	-1	-1	12	-1	-1	-1	-1	5	-1
-1	10	12	8	-1	15	-1	-1	-1	5	24	1	-1	-1	36	-1	6	-1	-1	25	-1	31	-1	28	-1	21	9	16	-1	22	-1	-1	-1	11	7	17
