6
1
-1	34	-1	4	-1	-1	6	13	-1	-1	-1	28	17	23	-1	32	29	30	-1	-1	20	-1	24	-1	3	26	10	25	-1	-1	1	8	15	-1	33	-1
-1	-1	3	29	-1	28	5	32	21	-1	30	33	-1	-1	-1	22	19	-1	18	10	13	6	17	-1	-1	31	-1	35	2	1	12	-1	16	25	36	-1
30	21	-1	6	-1	-1	-1	-1	-1	31	25	-1	27	28	-1	-1	8	-1	14	1	-1	15	3	2	18	22	36	34	9	-1	-1	19	-1	-1	32	4
-1	-1	-1	36	-1	-1	29	24	9	25	35	-1	-1	16	-1	28	18	14	-1	5	34	3	30	7	13	-1	-1	20	23	26	6	32	-1	-1	11	-1
-1	-1	-1	30	-1	-1	13	15	22	-1	32	-1	-1	-1	-1	-1	21	-1	-1	-1	12	4	25	14	10	8	-1	33	11	-1	36	31	9	16	-1	-1
17	-1	25	20	-1	-1	16	-1	-1	-1	-1	5	12	-1	27	4	31	-1	2	11	-1	13	15	-1	-1	-1	9	7	1	14	-1	-1	-1	-1	-1	-1
23	-1	2	-1	29	-1	-1	31	7	33	11	10	19	36	-1	-1	26	-1	35	-1	22	-1	-1	-1	-1	-1	-1	-1	32	-1	18	-1	34	20	27	21
-1	-1	-1	-1	-1	9	-1	-1	12	1	-1	26	10	-1	34	30	-1	22	-1	24	-1	32	33	19	35	17	-1	-1	-1	18	13	-1	3	-1	-1	-1
-1	-1	32	26	-1	-1	34	-1	30	-1	4	-1	-1	-1	29	-1	-1	9	31	-1	-1	-1	-1	-1	36	16	-1	22	-1	-1	5	7	-1	12	14	1
35	-1	-1	18	17	-1	12	30	-1	-1	-1	-1	31	-1	-1	10	5	-1	6	21	1	-1	26	-1	19	29	20	14	22	-1	-1	-1	-1	24	7	-1
-1	-1	-1	33	20	-1	28	26	-1	-1	23	6	18	-1	25	34	24	7	3	15	-1	-1	9	12	32	4	8	11	35	-1	30	-1	13	-1	-1	22
-1	-1	28	-1	21	-1	22	1	27	35	-1	34	-1	11	17	15	3	12	-1	-1	24	36	2	23	31	-1	-1	-1	-1	25	-1	14	-1	-1	5	33
-1	25	7	19	15	-1	4	3	24	14	-1	-1	-1	20	-1	36	-1	16	33	30	32	17	-1	-1	-1	28	-1	9	-1	-1	-1	34	-1	18	-1	26
24	-1	-1	-1	1	11	-1	-1	-1	29	5	-1	-1	21	-1	-1	-1	26	-1	-1	-1	-1	-1	8	-1	36	16	-1	-1	2	-1	23	-1	-1	6	-1
2	26	30	31	-1	23	-1	25	-1	36	21	8	9	27	-1	33	13	6	7	29	-1	-1	-1	-1	-1	24	-1	15	5	3	19	28	-1	-1	35	20
