6
1
19	9	34	5	14	24	-1	8	-1	25	6	15	3	-1	1	26	-1	-1	23	27	-1	-1	28	-1	22	-1	-1	13	-1	32	10	7	-1	-1	-1	17
22	30	-1	2	-1	-1	33	-1	5	-1	16	7	19	-1	15	-1	9	28	20	32	-1	23	31	34	21	24	18	-1	17	36	-1	26	-1	-1	4	12
-1	-1	4	11	-1	-1	-1	26	-1	2	32	34	5	18	-1	-1	-1	31	7	15	24	14	29	21	6	-1	19	-1	-1	30	27	35	-1	25	33	9
-1	3	15	-1	-1	33	11	4	30	35	23	12	-1	29	-1	-1	-1	-1	9	-1	-1	-1	27	25	-1	-1	-1	1	-1	31	18	21	-1	-1	14	6
-1	35	-1	26	12	21	28	10	-1	-1	-1	-1	24	-1	-1	-1	6	33	-1	-1	-1	11	-1	19	23	14	3	32	-1	34	36	8	-1	-1	-1	31
5	25	27	18	9	17	-1	-1	-1	20	31	19	-1	7	23	8	-1	-1	-1	33	-1	28	13	16	-1	-1	29	15	-1	-1	-1	34	24	30	-1	1
-1	-1	-1	-1	31	34	-1	-1	14	-1	-1	22	-1	-1	-1	11	4	-1	10	2	18	-1	1	-1	-1	27	-1	7	9	-1	-1	29	28	-1	23	-1
35	-1	30	27	22	-1	20	33	-1	-1	26	2	-1	-1	-1	28	31	-1	19	13	-1	7	17	9	-1	15	5	29	14	-1	8	12	-1	-1	-1	-1
2	31	-1	28	8	-1	-1	11	7	-1	18	25	-1	-1	17	6	-1	-1	35	12	20	34	14	-1	9	-1	4	-1	-1	-1	15	-1	36	-1	13	-1
34	12	-1	29	15	1	-1	27	10	13	22	-1	2	-1	-1	-1	-1	4	-1	-1	-1	8	-1	11	-1	30	33	36	31	6	-1	-1	9	-1	7	21
-1	-1	-1	-1	25	9	-1	-1	-1	36	-1	24	11	22	30	-1	34	-1	-1	-1	15	21	-1	6	3	-1	27	-1	28	1	32	-1	19	35	-1	14
33	-1	20	19	17	-1	31	-1	9	30	1	35	-1	14	5	-1	-1	-1	18	16	3	25	-1	27	34	11	-1	12	10	-1	6	-1	4	-1	29	-1
24	-1	-1	-1	-1	-1	15	34	-1	-1	4	-1	-1	-1	26	-1	8	-1	-1	5	29	22	-1	33	25	-1	7	35	13	20	17	31	-1	-1	11	30
-1	-1	-1	-1	13	36	-1	-1	29	-1	2	-1	-1	-1	9	-1	25	-1	11	20	5	-1	34	-1	27	3	6	10	19	28	33	14	-1	32	-1	8
1	34	2	17	-1	-1	27	30	19	26	-1	8	4	-1	-1	29	-1	11	-1	-1	36	16	-1	-1	-1	21	-1	33	32	18	-1	10	-1	-1	25	15
23	-1	6	25	-1	-1	-1	36	11	32	-1	17	35	28	8	-1	-1	34	26	29	1	-1	-1	-1	-1	-1	12	-1	15	13	-1	2	-1	21	20	4
4	-1	9	-1	29	-1	22	1	6	28	10	-1	12	20	-1	15	-1	-1	-1	18	-1	2	-1	-1	7	-1	-1	-1	36	14	34	27	35	24	19	11
-1	-1	28	15	26	-1	12	7	4	18	-1	-1	22	6	-1	-1	2	36	-1	10	14	13	19	31	-1	-1	35	-1	34	11	-1	9	-1	23	17	-1
11	24	14	20	19	8	-1	13	15	34	25	33	-1	32	-1	-1	-1	-1	21	-1	12	-1	6	35	31	4	-1	-1	-1	-1	7	36	-1	16	-1	28
