6
1
-1	-1	-1	33	-1	-1	32	11	21	-1	-1	-1	-1	-1	27	24	12	23	-1	35	2	3	6	30	-1	15	1	34	-1	28	25	-1	-1	-1	-1	14
21	-1	1	18	19	-1	12	25	-1	-1	29	36	13	30	16	-1	26	-1	9	8	-1	24	-1	17	-1	-1	27	-1	33	22	3	4	-1	-1	-1	-1
22	35	10	-1	-1	20	31	33	-1	-1	-1	26	-1	-1	5	-1	-1	-1	-1	-1	25	11	34	-1	-1	6	7	3	-1	-1	-1	-1	-1	23	32	-1
26	31	-1	-1	25	6	36	-1	5	32	9	-1	35	22	-1	21	-1	11	-1	-1	1	-1	-1	2	34	-1	-1	13	-1	-1	-1	16	14	-1	30	-1
-1	-1	3	29	-1	-1	-1	-1	6	-1	-1	31	30	-1	25	7	-1	18	12	-1	-1	-1	36	-1	28	16	-1	-1	-1	-1	21	-1	-1	26	-1	-1
-1	-1	-1	-1	11	-1	-1	-1	25	-1	30	28	1	31	17	2	-1	-1	-1	34	6	18	-1	-1	14	10	3	-1	15	-1	22	-1	-1	12	-1	32
-1	32	5	19	-1	18	-1	-1	17	-1	22	-1	8	15	9	-1	4	14	-1	3	20	-1	-1	-1	-1	12	31	35	-1	-1	-1	7	27	-1	36	-1
35	-1	17	-1	10	-1	-1	29	13	3	-1	18	-1	6	-1	36	5	-1	25	-1	-1	-1	32	31	8	-1	22	26	-1	9	-1	2	-1	-1	19	-1
23	34	-1	16	12	22	11	-1	7	26	14	20	-1	-1	-1	32	-1	-1	5	-1	9	19	17	-1	21	-1	2	-1	-1	-1	-1	-1	-1	-1	28	-1
-1	-1	6	-1	-1	23	35	-1	33	-1	-1	22	4	21	-1	-1	-1	2	-1	25	-1	14	8	-1	-1	32	15	-1	7	27	-1	31	-1	18	24	-1
31	2	8	-1	-1	5	27	3	24	-1	28	-1	-1	35	-1	-1	32	1	7	18	4	-1	-1	-1	-1	-1	-1	-1	19	13	10	21	33	16	-1	11
-1	22	-1	1	34	4	7	-1	-1	25	-1	19	29	28	10	-1	6	33	-1	-1	17	31	-1	35	-1	-1	23	-1	30	36	15	-1	26	-1	12	-1
13	3	29	11	21	-1	26	-1	14	15	31	4	5	-1	-1	-1	27	7	2	23	32	-1	-1	1	-1	-1	-1	-1	10	8	6	22	19	-1	17	-1
-1	19	-1	24	-1	-1	-1	13	12	9	16	-1	25	20	26	23	36	8	34	-1	-1	15	-1	29	4	31	6	22	11	-1	-1	-1	-1	14	-1	7
-1	-1	-1	15	33	25	-1	8	-1	-1	-1	-1	-1	9	14	13	16	31	19	5	-1	6	10	11	2	18	24	28	1	26	-1	-1	34	27	23	35
9	-1	-1	4	-1	36	24	-1	15	-1	27	-1	-1	8	-1	6	35	-1	-1	12	-1	5	29	28	10	13	33	-1	22	7	-1	23	-1	30	-1	-1
8	-1	24	-1	7	-1	2	-1	26	17	-1	-1	-1	34	30	-1	11	4	35	-1	-1	32	25	20	-1	9	-1	14	-1	1	28	-1	-1	-1	13	19
-1	-1	34	-1	13	27	4	-1	8	18	-1	-1	-1	12	-1	29	-1	-1	11	16	30	-1	9	19	-1	25	21	-1	5	-1	32	20	-1	-1	14	-1
-1	25	-1	-1	5	14	-1	-1	10	-1	-1	7	-1	16	-1	-1	-1	17	-1	13	8	-1	-1	-1	-1	20	28	-1	29	31	-1	-1	2	4	-1	34
19	-1	33	35	20	3	14	32	23	30	13	12	-1	1	28	25	2	22	-1	24	-1	21	27	4	26	34	17	16	8	6	-1	5	9	15	-1	31
15	16	22	-1	32	30	29	-1	19	31	20	-1	9	-1	-1	5	13	21	14	-1	-1	17	7	-1	18	24	-1	-1	27	4	-1	12	-1	35	-1	-1
