6
1
6	27	25	16	8	20	26	14	1	36	4	11	-1	33	15	30	34	12	5	-1	32	-1	23	10	-1	18	-1	-1	-1	-1	28	-1	22	-1	-1	35
-1	9	19	-1	-1	-1	16	-1	28	30	-1	25	27	-1	36	29	-1	32	21	-1	-1	26	-1	-1	3	-1	-1	-1	-1	-1	15	-1	10	-1	8	-1
28	-1	32	10	-1	12	-1	27	-1	15	-1	19	-1	11	5	-1	21	2	-1	-1	17	18	-1	13	8	-1	-1	-1	-1	1	23	36	-1	-1	29	4
-1	2	-1	1	-1	15	32	23	-1	-1	-1	10	-1	-1	-1	7	35	13	31	-1	-1	-1	29	-1	30	34	-1	28	36	-1	18	27	19	-1	6	26
34	25	23	15	-1	-1	24	-1	31	-1	-1	-1	3	-1	-1	-1	36	20	-1	-1	-1	-1	17	28	-1	-1	8	29	-1	27	26	-1	-1	18	33	12
10	18	1	35	2	-1	21	-1	7	-1	3	-1	-1	26	-1	-1	-1	19	33	13	27	8	24	20	-1	15	9	-1	5	22	11	29	-1	-1	-1	28
4	-1	-1	-1	-1	3	-1	-1	2	29	-1	-1	14	-1	24	35	-1	-1	10	-1	-1	-1	-1	-1	20	31	25	33	-1	23	-1	13	36	6	-1	21
-1	7	21	27	6	14	12	4	23	-1	-1	-1	-1	-1	-1	-1	9	-1	11	25	-1	31	-1	15	18	-1	34	-1	1	-1	24	3	-1	-1	22	-1
24	-1	-1	22	33	30	-1	6	19	16	-1	-1	32	28	4	21	27	23	-1	-1	18	29	-1	-1	-1	-1	-1	-1	-1	3	31	20	-1	-1	25	1
-1	19	8	13	-1	-1	-1	-1	17	27	-1	33	-1	-1	-1	25	-1	22	6	-1	-1	-1	-1	23	26	7	-1	32	24	36	10	5	-1	-1	16	2
14	21	5	-1	1	28	-1	-1	12	18	-1	3	13	-1	-1	27	-1	-1	-1	23	-1	6	-1	25	9	-1	31	-1	-1	34	36	-1	-1	-1	-1	15
-1	-1	29	-1	-1	-1	33	-1	4	11	-1	15	-1	-1	-1	-1	-1	14	17	34	-1	36	32	21	-1	-1	-1	-1	-1	5	-1	6	28	27	7	22
2	10	3	24	-1	17	6	31	36	22	-1	-1	15	-1	35	11	1	7	-1	33	-1	5	16	30	29	14	18	26	27	-1	-1	9	-1	-1	-1	34
30	-1	-1	-1	12	25	-1	7	27	-1	-1	35	-1	5	9	3	20	16	18	15	13	-1	-1	-1	-1	-1	33	6	2	28	17	-1	26	-1	31	-1
-1	-1	-1	33	-1	13	-1	-1	-1	-1	-1	-1	18	-1	34	31	-1	36	7	26	11	-1	-1	-1	19	-1	-1	15	-1	-1	21	-1	-1	-1	10	-1
7	-1	27	31	15	34	-1	13	-1	17	23	-1	21	6	-1	-1	-1	-1	-1	1	22	35	9	24	-1	25	-1	36	20	-1	-1	-1	-1	-1	-1	-1
-1	32	-1	12	30	10	-1	-1	33	25	28	-1	-1	-1	-1	-1	16	26	8	18	35	15	22	-1	13	2	3	-1	-1	-1	27	23	-1	-1	21	6
15	-1	2	-1	14	-1	31	26	30	-1	-1	-1	-1	12	33	34	28	-1	-1	-1	-1	-1	13	17	1	6	27	-1	10	-1	-1	18	16	22	-1	-1
-1	35	-1	17	-1	9	2	12	15	-1	-1	-1	5	-1	-1	23	-1	8	-1	-1	21	32	-1	-1	22	-1	24	-1	26	-1	14	4	11	-1	3	13
-1	6	-1	19	24	29	11	-1	13	20	-1	22	35	-1	25	10	2	15	3	5	23	-1	12	4	14	36	-1	21	30	16	-1	-1	-1	-1	-1	8
-1	33	20	-1	16	23	-1	24	-1	-1	21	32	1	-1	13	-1	-1	-1	-1	-1	25	14	31	26	15	-1	5	8	11	7	-1	-1	-1	29	35	10
13	26	-1	-1	-1	8	23	3	-1	-1	27	14	-1	31	17	-1	32	-1	-1	-1	-1	-1	-1	-1	35	4	-1	18	-1	-1	-1	25	-1	15	-1	-1
