6
1
-1	-1	31	-1	-1	8	-1	19	36	4	-1	-1	-1	-1	-1	29	15	1	14	-1	16	24	21	-1	12	3	30	27	-1	13	32	6	26	-1	10	-1
15	7	-1	34	23	-1	-1	-1	13	6	-1	-1	20	36	33	22	25	30	-1	17	-1	-1	12	-1	9	-1	-1	-1	2	-1	4	-1	-1	-1	-1	-1
21	24	30	-1	-1	35	-1	-1	26	8	-1	-1	7	-1	-1	18	10	9	27	-1	1	-1	-1	-1	-1	22	-1	-1	-1	19	-1	34	23	-1	-1	-1
-1	-1	16	18	13	17	1	-1	-1	21	-1	-1	6	34	32	5	-1	2	22	-1	-1	36	-1	-1	14	24	-1	25	-1	4	-1	27	15	-1	-1	19
-1	-1	-1	-1	25	16	-1	33	10	11	-1	-1	15	28	-1	-1	36	4	23	31	12	27	30	35	-1	-1	-1	18	-1	-1	6	-1	7	19	-1	34
23	21	15	33	-1	-1	-1	18	-1	-1	36	-1	30	16	19	12	-1	14	-1	-1	6	-1	22	32	-1	-1	26	1	-1	-1	-1	8	3	10	-1	-1
-1	-1	4	17	22	27	9	30	2	15	19	8	10	32	-1	-1	-1	33	16	-1	-1	11	-1	26	29	6	-1	-1	25	-1	18	23	21	-1	35	-1
-1	29	36	1	-1	-1	17	22	24	-1	13	-1	-1	26	6	-1	11	-1	18	28	20	-1	-1	21	-1	-1	14	19	16	12	-1	-1	4	33	15	-1
20	19	9	11	-1	26	4	28	35	-1	6	-1	-1	31	7	21	2	-1	-1	-1	-1	-1	29	24	22	34	3	-1	15	-1	5	36	-1	-1	-1	16
10	12	13	-1	-1	6	21	-1	-1	-1	-1	-1	35	3	9	-1	18	-1	34	19	33	7	-1	17	-1	36	-1	32	4	11	26	-1	-1	20	29	-1
