6
1
-1	9	-1	29	-1	27	23	-1	18	-1	-1	35	22	19	14	13	7	3	1	17	-1	2	15	34	-1	-1	12	-1	-1	-1	-1	24	33	-1	25	30
1	35	-1	13	18	19	6	-1	-1	-1	-1	27	31	-1	33	-1	11	-1	10	26	-1	28	36	4	-1	24	22	16	17	2	-1	-1	14	-1	3	23
6	-1	10	3	33	7	4	5	28	11	-1	24	-1	23	-1	18	35	36	-1	2	20	9	17	-1	-1	-1	14	25	16	-1	27	12	-1	-1	-1	-1
-1	-1	-1	-1	-1	17	7	-1	32	30	21	-1	34	10	-1	28	-1	14	-1	-1	-1	3	26	33	36	23	15	18	24	-1	-1	6	2	31	5	16
-1	-1	26	-1	30	16	-1	-1	3	-1	1	29	-1	7	-1	12	-1	4	13	32	-1	-1	28	5	11	6	10	33	34	21	-1	9	-1	36	-1	19
9	34	18	-1	35	2	26	25	6	-1	-1	20	-1	13	-1	29	33	-1	7	-1	-1	-1	-1	36	-1	28	-1	-1	-1	-1	-1	-1	3	10	32	-1
15	-1	5	14	-1	-1	-1	10	35	34	-1	13	-1	-1	-1	-1	-1	21	-1	-1	8	-1	31	-1	-1	-1	-1	19	-1	3	33	25	-1	11	4	28
-1	13	-1	-1	-1	-1	-1	-1	-1	-1	12	33	-1	-1	-1	9	25	-1	27	35	6	18	22	-1	8	-1	17	2	26	5	-1	-1	23	29	7	-1
32	-1	9	-1	12	35	16	-1	-1	-1	18	23	17	15	10	-1	-1	-1	-1	6	33	22	-1	28	-1	30	5	-1	-1	-1	-1	4	34	19	-1	-1
13	30	-1	-1	-1	1	-1	36	10	7	-1	26	-1	29	-1	4	2	8	15	18	-1	17	9	3	32	16	6	34	12	24	-1	27	31	35	11	-1
-1	-1	-1	18	-1	-1	-1	-1	-1	4	-1	-1	-1	34	16	23	14	-1	32	20	29	-1	-1	-1	25	35	-1	-1	-1	-1	-1	-1	-1	-1	30	33
-1	-1	14	16	6	-1	-1	17	19	21	27	30	9	1	13	-1	18	35	-1	-1	-1	34	-1	26	-1	36	-1	10	-1	11	12	20	29	-1	-1	15
24	29	20	4	34	-1	8	-1	-1	-1	-1	15	25	22	-1	-1	5	26	36	-1	12	27	-1	14	-1	21	13	-1	-1	-1	23	-1	-1	32	-1	9
-1	-1	27	-1	-1	-1	35	-1	33	-1	-1	-1	-1	12	-1	7	32	20	-1	-1	-1	30	8	21	-1	-1	-1	9	18	23	-1	-1	10	22	2	13
