6
1
11	33	-1	17	-1	-1	1	10	-1	-1	7	28	-1	-1	-1	13	3	-1	-1	31	-1	-1	30	-1	-1	-1	6	-1	9	8	-1	-1	25	-1	-1	35
-1	4	16	3	32	6	-1	23	-1	-1	12	35	1	11	31	-1	25	19	10	15	-1	22	-1	-1	21	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1
23	-1	10	7	-1	12	-1	-1	11	17	-1	19	2	22	8	-1	14	21	-1	26	-1	28	-1	29	-1	32	-1	33	-1	27	-1	6	-1	-1	4	-1
-1	-1	6	33	-1	-1	-1	18	1	34	2	-1	-1	5	3	19	20	-1	31	-1	-1	17	-1	-1	32	21	-1	8	-1	28	22	23	-1	-1	13	15
36	11	-1	32	-1	30	5	-1	-1	-1	14	8	-1	28	-1	33	13	7	-1	9	-1	2	34	-1	29	23	31	-1	26	-1	-1	-1	-1	-1	-1	18
-1	16	18	-1	29	-1	20	-1	27	24	26	17	-1	-1	30	-1	21	12	23	-1	6	-1	28	3	-1	25	-1	-1	2	34	-1	31	-1	-1	1	33
24	-1	-1	-1	20	28	-1	-1	15	-1	31	-1	16	-1	-1	23	9	-1	32	-1	10	29	-1	-1	35	12	30	-1	6	13	34	-1	-1	25	-1	-1
31	2	-1	35	-1	-1	10	-1	-1	21	23	-1	6	-1	11	18	34	36	19	-1	16	13	-1	-1	-1	-1	-1	17	-1	33	9	26	24	-1	28	-1
19	-1	-1	23	-1	17	35	30	16	-1	-1	-1	-1	-1	-1	-1	15	-1	33	-1	-1	26	4	25	7	18	-1	-1	11	-1	-1	5	12	6	2	-1
27	21	-1	14	-1	3	22	-1	-1	-1	-1	4	-1	32	-1	35	10	30	-1	23	-1	1	-1	15	17	5	19	-1	18	2	12	29	-1	11	36	-1
2	-1	34	-1	22	-1	21	-1	5	-1	-1	24	20	-1	19	-1	-1	18	17	12	26	8	-1	-1	4	-1	9	27	-1	23	31	-1	32	7	-1	16
-1	-1	8	24	6	35	3	2	31	26	-1	16	17	-1	-1	15	-1	34	-1	32	28	18	11	-1	12	22	21	25	29	-1	14	-1	33	-1	-1	4
10	12	19	15	-1	32	23	35	-1	-1	-1	-1	-1	24	-1	26	33	2	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	14	1	17	22	-1	-1	-1
13	31	7	4	11	26	-1	29	10	18	-1	6	25	-1	5	-1	36	9	-1	22	33	-1	-1	30	-1	35	34	32	-1	-1	-1	20	-1	-1	3	-1
16	23	30	-1	17	36	15	28	-1	-1	32	1	-1	-1	14	4	22	-1	-1	-1	34	3	29	-1	-1	-1	-1	6	31	24	-1	-1	5	-1	25	2
-1	-1	-1	-1	-1	-1	-1	21	13	2	-1	32	-1	8	-1	-1	-1	-1	-1	16	-1	30	31	23	-1	-1	-1	-1	19	-1	-1	-1	1	17	35	-1
35	32	14	-1	-1	8	11	9	-1	-1	-1	-1	34	-1	27	2	-1	-1	1	4	-1	-1	-1	6	-1	3	17	23	-1	-1	7	21	18	-1	29	-1
34	13	-1	30	-1	31	-1	-1	-1	-1	15	-1	-1	-1	-1	32	12	16	36	18	11	10	17	-1	-1	1	28	-1	21	-1	2	27	-1	-1	26	-1
-1	27	-1	1	2	-1	16	-1	34	29	18	20	3	4	6	30	23	17	35	-1	21	-1	19	26	24	-1	32	5	22	36	10	-1	14	33	31	-1
-1	-1	-1	18	23	19	24	27	14	-1	35	26	9	-1	-1	1	-1	31	34	33	8	15	3	28	-1	4	7	2	-1	11	6	-1	16	-1	-1	36
7	3	26	10	-1	-1	-1	-1	23	28	1	36	-1	-1	13	-1	18	35	-1	29	32	27	9	-1	6	30	33	-1	-1	31	4	24	20	15	-1	-1
