6
1
16	-1	-1	25	19	9	-1	32	26	27	35	-1	-1	10	17	28	33	23	-1	31	-1	14	13	3	5	2	36	21	-1	-1	7	8	6	18	30	-1
31	-1	-1	-1	7	-1	26	28	-1	22	-1	-1	-1	2	10	35	4	20	23	25	-1	11	-1	-1	-1	-1	-1	27	21	-1	19	3	-1	13	-1	17
-1	5	-1	-1	36	-1	30	-1	9	-1	23	-1	13	-1	-1	19	-1	6	1	16	-1	-1	-1	-1	-1	-1	10	-1	14	-1	25	18	-1	-1	4	12
-1	4	17	-1	-1	-1	-1	-1	3	-1	19	13	15	22	-1	30	-1	-1	2	18	-1	-1	-1	28	8	-1	11	-1	-1	7	-1	-1	1	9	16	-1
10	8	30	-1	3	6	-1	-1	7	1	-1	-1	-1	25	14	-1	-1	18	35	9	-1	-1	4	22	-1	13	16	-1	20	-1	-1	2	21	32	-1	-1
-1	-1	14	20	13	25	-1	18	35	11	-1	-1	9	27	23	3	16	33	-1	-1	-1	-1	30	31	2	5	24	1	4	22	28	-1	-1	8	36	34
9	19	34	-1	16	-1	-1	5	15	2	21	25	12	-1	32	24	8	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	36	6	22	-1	-1	-1	-1	-1
22	3	12	7	14	-1	-1	6	1	23	2	16	19	-1	24	15	-1	-1	11	-1	-1	-1	-1	32	30	-1	-1	35	10	-1	-1	-1	9	27	-1	13
28	34	-1	6	-1	-1	-1	-1	5	-1	-1	7	-1	-1	30	16	2	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	9	25	33	12	23	-1	32	-1
5	24	9	35	17	-1	-1	-1	-1	-1	14	-1	7	-1	-1	-1	23	-1	16	-1	2	-1	12	27	-1	33	29	-1	1	34	11	19	18	25	20	-1
-1	16	31	19	29	-1	28	11	18	-1	26	20	33	-1	-1	14	-1	-1	9	6	5	30	-1	-1	13	-1	-1	-1	-1	17	3	-1	35	-1	-1	-1
-1	20	-1	2	23	-1	34	-1	33	35	-1	-1	11	-1	25	-1	-1	13	-1	-1	17	24	-1	-1	-1	-1	28	-1	-1	14	-1	36	30	6	7	10
30	18	11	13	-1	15	24	-1	27	25	-1	-1	-1	-1	-1	8	9	10	21	-1	33	3	35	-1	20	32	19	-1	6	-1	34	-1	-1	28	-1	-1
18	-1	-1	-1	15	-1	13	-1	-1	3	34	28	26	-1	-1	-1	-1	21	20	22	31	7	10	-1	16	-1	-1	-1	-1	12	8	-1	2	35	11	-1
36	-1	2	10	-1	34	18	-1	22	21	15	33	-1	28	29	-1	-1	-1	32	3	-1	35	14	13	-1	-1	26	-1	25	-1	-1	23	-1	16	-1	4
35	-1	23	-1	-1	3	2	-1	-1	-1	8	11	16	33	31	1	-1	-1	34	5	19	12	-1	-1	6	15	-1	14	-1	-1	26	22	-1	-1	10	25
-1	13	-1	-1	32	14	17	35	12	26	10	-1	27	-1	-1	-1	-1	34	4	11	-1	1	-1	16	22	3	-1	-1	31	29	-1	-1	-1	-1	-1	-1
-1	-1	25	-1	28	24	19	20	-1	-1	5	31	32	35	-1	11	-1	-1	-1	-1	9	-1	23	-1	-1	34	2	36	17	-1	1	27	12	-1	29	-1
-1	-1	-1	-1	26	-1	27	1	-1	32	6	-1	20	24	-1	13	10	-1	-1	36	21	-1	-1	30	18	-1	4	7	35	-1	-1	14	34	3	-1	-1
-1	-1	-1	4	8	16	31	26	17	-1	12	9	-1	36	34	-1	21	-1	25	-1	-1	27	32	29	23	6	-1	-1	-1	28	-1	-1	14	-1	13	18
23	2	-1	24	21	-1	-1	22	8	-1	11	-1	-1	-1	26	4	-1	-1	-1	13	-1	-1	-1	12	36	29	-1	18	-1	30	-1	-1	-1	10	33	-1
34	28	36	9	25	22	-1	23	24	-1	7	-1	-1	29	20	10	6	-1	3	-1	11	15	-1	-1	4	14	13	32	-1	2	12	-1	-1	-1	1	-1
-1	35	6	12	-1	29	36	10	-1	15	4	5	-1	13	27	9	32	3	33	1	16	-1	-1	-1	-1	25	34	24	26	-1	-1	-1	11	-1	31	23
-1	-1	-1	-1	5	-1	32	-1	-1	30	29	35	23	-1	33	7	25	16	24	-1	4	18	-1	-1	15	-1	-1	10	19	9	-1	-1	8	36	-1	3
32	-1	-1	-1	-1	19	25	-1	-1	28	-1	14	2	-1	5	-1	12	31	30	26	-1	8	9	36	-1	1	3	20	33	-1	16	29	22	4	-1	24
