6
1
30	-1	-1	7	18	-1	3	21	-1	-1	-1	15	16	-1	24	28	-1	29	22	14	-1	-1	33	34	-1	20	12	25	9	-1	4	27	17	26	31	19
27	12	-1	-1	9	-1	-1	34	-1	36	16	6	25	-1	-1	19	30	22	18	-1	-1	-1	1	7	-1	32	-1	-1	31	-1	33	8	-1	24	21	14
-1	-1	3	4	34	8	31	-1	7	20	19	13	18	32	-1	-1	12	33	26	21	29	30	-1	24	27	-1	17	35	28	-1	-1	-1	9	36	25	22
35	-1	-1	-1	-1	-1	-1	12	33	-1	24	8	-1	20	-1	27	-1	-1	15	-1	-1	32	9	-1	-1	16	-1	-1	22	-1	-1	5	-1	29	-1	-1
31	22	29	-1	24	25	-1	32	-1	-1	23	-1	-1	2	-1	14	1	3	-1	27	5	36	8	4	-1	-1	-1	30	10	-1	34	35	6	12	16	-1
33	-1	19	23	-1	36	29	26	30	-1	22	-1	13	31	-1	-1	34	-1	-1	3	16	25	12	-1	7	18	-1	24	-1	-1	-1	28	32	-1	-1	-1
-1	-1	4	3	29	-1	-1	8	14	35	-1	7	15	27	-1	-1	24	-1	23	-1	-1	-1	28	5	22	10	-1	9	11	-1	-1	32	25	-1	19	31
-1	-1	24	5	-1	-1	16	-1	-1	-1	-1	-1	10	9	-1	-1	3	31	17	-1	-1	-1	-1	14	35	-1	-1	8	19	25	28	7	-1	22	29	21
-1	-1	7	-1	-1	32	5	2	-1	-1	-1	19	12	35	26	-1	-1	25	29	-1	18	31	-1	1	-1	27	23	-1	-1	28	9	13	-1	6	-1	-1
-1	-1	10	25	16	21	-1	31	-1	-1	9	28	-1	-1	-1	-1	-1	18	-1	11	3	24	27	-1	-1	5	-1	2	4	-1	8	14	23	-1	-1	17
-1	14	22	28	2	-1	6	36	23	10	-1	25	-1	-1	32	17	-1	-1	33	-1	15	-1	-1	19	-1	26	24	-1	-1	20	-1	11	35	18	27	12
23	31	15	-1	27	-1	32	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	14	-1	-1	7	-1	-1	-1	-1	5	-1	33	-1
11	35	30	8	22	24	25	-1	-1	5	-1	10	-1	-1	-1	-1	13	7	32	-1	-1	29	-1	-1	19	23	-1	26	18	-1	-1	34	1	21	4	36
-1	4	13	15	-1	-1	-1	35	28	2	6	22	31	-1	18	12	-1	36	21	-1	-1	27	-1	10	34	7	-1	16	17	1	-1	-1	-1	11	32	24
17	27	5	-1	-1	2	-1	9	-1	-1	-1	-1	23	-1	-1	-1	25	-1	24	4	-1	-1	18	28	15	6	10	36	-1	-1	12	31	22	35	30	-1
20	16	21	12	-1	18	-1	27	-1	14	7	-1	24	-1	34	-1	-1	-1	-1	17	-1	-1	15	25	-1	-1	-1	4	-1	33	-1	-1	28	9	-1	-1
1	10	26	-1	36	-1	-1	13	31	8	32	-1	17	-1	30	4	-1	21	-1	-1	-1	33	-1	-1	28	22	29	-1	-1	-1	27	16	18	15	20	2
28	-1	31	34	-1	6	12	3	4	-1	-1	-1	-1	8	-1	15	-1	-1	5	36	-1	-1	-1	-1	24	-1	-1	32	-1	-1	-1	33	-1	-1	-1	7
25	-1	12	31	-1	-1	-1	-1	-1	7	5	20	-1	30	10	-1	6	-1	-1	-1	14	-1	-1	3	-1	-1	-1	17	15	-1	22	18	33	-1	-1	34
14	26	-1	24	32	11	-1	-1	-1	-1	28	30	-1	17	9	18	7	-1	31	20	-1	12	21	8	-1	29	33	6	-1	2	-1	36	-1	-1	-1	35
21	-1	20	29	5	-1	23	-1	-1	12	34	-1	-1	16	14	31	28	-1	30	-1	4	-1	-1	33	-1	24	35	-1	-1	36	32	15	-1	-1	-1	26
18	-1	16	33	4	22	26	-1	-1	3	-1	-1	-1	34	21	-1	-1	23	7	15	-1	5	35	-1	10	14	8	12	1	-1	-1	30	-1	-1	-1	-1
15	-1	-1	9	8	-1	21	16	32	24	35	-1	11	-1	-1	5	2	-1	-1	22	-1	23	-1	-1	20	28	30	3	13	18	-1	1	-1	31	-1	29
7	-1	-1	-1	-1	28	22	-1	-1	-1	14	9	3	-1	-1	-1	8	35	10	-1	1	34	-1	-1	-1	19	-1	23	-1	-1	-1	12	-1	4	13	5
