6
1
7	-1	4	-1	10	11	-1	-1	25	16	-1	-1	-1	3	-1	17	-1	-1	29	30	-1	-1	15	23	12	-1	-1	-1	-1	-1	13	-1	-1	26	35	9
29	33	-1	28	12	-1	27	20	36	-1	-1	15	11	7	-1	-1	-1	32	-1	4	26	1	10	34	16	21	-1	22	-1	5	19	24	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	32	-1	-1	-1	17	6	31	13	-1	19	12	15	-1	2	27	-1	-1	20	35	-1	24	29	-1	-1	-1	-1	14	10	-1	-1
12	36	31	-1	4	-1	-1	-1	-1	19	28	-1	1	-1	35	-1	2	-1	-1	-1	13	-1	7	-1	25	-1	-1	-1	6	14	-1	-1	34	18	3	32
-1	-1	-1	18	2	-1	30	-1	6	-1	35	-1	-1	-1	-1	15	23	-1	12	-1	28	-1	-1	14	8	13	-1	32	-1	-1	-1	33	11	17	4	-1
-1	-1	-1	-1	14	25	2	-1	-1	-1	7	-1	-1	21	12	27	28	18	1	-1	20	-1	16	-1	11	-1	-1	31	4	-1	15	30	19	-1	-1	5
1	-1	-1	15	6	3	4	12	-1	17	14	-1	30	19	8	-1	13	-1	-1	-1	29	25	-1	32	-1	-1	-1	5	-1	21	-1	22	26	36	28	20
-1	23	-1	17	32	-1	-1	24	31	9	-1	16	6	-1	10	-1	-1	-1	-1	19	18	26	-1	-1	-1	35	-1	-1	-1	29	-1	-1	12	27	-1	-1
28	-1	-1	26	8	-1	-1	-1	18	25	5	27	-1	36	32	-1	7	14	-1	11	-1	6	2	4	-1	12	-1	3	-1	16	35	31	-1	9	1	-1
19	-1	29	21	-1	17	20	-1	34	-1	31	14	3	5	-1	30	-1	13	-1	25	22	-1	8	16	-1	15	26	35	32	9	-1	36	-1	33	27	23
18	13	-1	-1	15	36	10	25	-1	4	-1	35	27	-1	-1	-1	9	17	30	-1	19	5	-1	33	7	22	-1	21	31	-1	-1	8	3	16	-1	26
-1	6	5	-1	-1	-1	-1	1	3	11	-1	12	-1	35	22	18	19	24	23	-1	17	-1	26	-1	20	33	27	28	-1	30	10	-1	-1	34	31	-1
35	22	33	3	-1	10	-1	30	-1	5	-1	-1	32	12	15	25	8	23	-1	31	1	11	20	27	17	-1	-1	34	-1	-1	-1	6	-1	-1	29	-1
26	7	25	12	-1	-1	-1	-1	23	36	-1	33	-1	-1	16	21	-1	20	6	29	35	18	-1	2	1	5	8	19	14	3	-1	13	22	-1	-1	-1
20	31	27	30	9	-1	28	8	16	-1	19	22	-1	-1	-1	29	34	7	-1	21	12	-1	14	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	1	-1	35
