6
1
-1	-1	-1	1	-1	35	10	18	-1	29	-1	30	8	-1	-1	-1	9	13	-1	-1	-1	21	-1	-1	-1	11	-1	-1	-1	26	-1	6	-1	-1	4	16
30	14	8	29	13	-1	25	-1	-1	15	9	17	32	-1	-1	33	3	12	-1	-1	-1	19	31	-1	-1	27	-1	-1	22	-1	5	7	18	26	-1	-1
18	-1	14	-1	-1	23	-1	36	-1	30	15	3	28	-1	16	4	25	-1	-1	24	6	-1	2	-1	32	13	-1	-1	33	12	-1	26	-1	-1	19	-1
8	-1	24	-1	11	-1	-1	34	23	-1	-1	27	-1	29	-1	30	-1	7	35	-1	-1	-1	21	-1	-1	36	1	-1	25	-1	14	-1	-1	-1	-1	28
28	5	-1	34	-1	-1	11	13	-1	22	2	29	1	-1	-1	14	-1	-1	3	-1	-1	27	36	12	18	8	16	-1	-1	-1	-1	10	33	-1	20	-1
-1	30	9	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	27	18	-1	8	10	-1	5	13	-1	23	28	31	-1	7	-1	34	-1	-1	-1	4	-1	36
2	1	16	-1	-1	19	32	-1	-1	8	33	12	-1	-1	13	-1	36	10	9	22	28	-1	11	-1	-1	-1	-1	26	15	14	21	-1	17	34	3	-1
12	36	-1	26	20	3	31	25	-1	-1	7	16	-1	-1	-1	11	-1	9	-1	34	32	-1	-1	18	-1	-1	22	-1	-1	30	2	35	8	6	23	27
35	-1	-1	-1	8	36	-1	-1	-1	5	-1	-1	-1	-1	34	-1	30	26	33	-1	24	-1	-1	-1	11	28	-1	-1	32	1	-1	-1	-1	15	-1	12
20	26	18	-1	-1	-1	12	31	2	-1	14	-1	23	-1	36	6	32	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	28	1	-1	33	5
-1	22	23	28	24	30	-1	-1	15	-1	-1	-1	-1	12	11	8	-1	-1	-1	26	-1	2	-1	32	-1	3	-1	-1	19	-1	-1	18	-1	-1	27	34
-1	10	-1	-1	-1	-1	28	-1	13	17	-1	-1	14	7	9	-1	-1	4	-1	12	-1	34	-1	-1	16	33	30	-1	21	-1	32	8	-1	-1	2	-1
-1	-1	11	-1	33	-1	-1	23	-1	4	32	-1	-1	27	5	10	24	-1	31	28	20	9	-1	1	22	35	36	-1	-1	-1	3	-1	-1	7	21	17
32	12	-1	-1	5	34	-1	26	18	6	-1	-1	-1	-1	3	-1	-1	33	23	-1	-1	4	-1	21	17	2	-1	-1	-1	31	29	-1	11	-1	16	-1
