6
1
20	22	-1	4	27	23	-1	11	17	-1	-1	-1	-1	8	-1	-1	1	-1	-1	2	7	9	28	24	19	6	35	-1	-1	-1	18	-1	29	-1	36	-1
-1	-1	-1	-1	2	25	-1	19	-1	26	21	32	-1	24	28	-1	-1	-1	-1	-1	6	-1	-1	15	-1	-1	-1	9	-1	35	34	4	-1	33	-1	18
-1	23	3	-1	13	-1	31	17	-1	-1	6	-1	9	-1	25	-1	-1	19	-1	-1	-1	2	-1	7	-1	-1	-1	4	18	16	-1	-1	32	29	15	12
7	-1	-1	-1	-1	-1	9	30	12	-1	-1	-1	14	29	-1	16	-1	21	22	4	27	28	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	24
5	17	11	12	-1	-1	-1	-1	-1	7	34	-1	-1	-1	-1	1	-1	-1	-1	3	-1	-1	-1	21	31	28	-1	-1	-1	-1	26	-1	14	6	-1	9
-1	-1	-1	-1	35	-1	14	29	-1	-1	20	18	8	13	15	34	33	2	-1	26	12	31	9	30	-1	27	-1	3	5	-1	7	-1	-1	-1	-1	-1
18	9	10	-1	-1	16	-1	3	-1	28	35	-1	6	17	-1	4	11	-1	34	-1	-1	1	14	33	7	-1	19	12	-1	25	-1	23	-1	-1	30	22
23	28	-1	3	-1	-1	-1	-1	21	-1	17	7	4	22	10	-1	2	14	-1	31	15	-1	-1	-1	-1	-1	-1	-1	35	29	-1	12	-1	30	11	-1
10	-1	-1	2	-1	5	-1	23	36	22	16	-1	-1	-1	-1	9	28	-1	-1	32	-1	-1	-1	-1	-1	-1	25	11	-1	-1	15	-1	21	-1	-1	-1
-1	29	16	-1	36	-1	-1	28	-1	-1	-1	-1	13	35	-1	-1	3	-1	-1	22	-1	11	-1	-1	-1	-1	-1	18	-1	-1	6	17	27	-1	9	1
1	11	-1	-1	-1	13	32	15	35	24	-1	-1	-1	26	34	-1	-1	-1	3	-1	-1	-1	6	10	27	-1	-1	19	9	-1	-1	7	-1	-1	-1	-1
21	15	-1	-1	20	-1	-1	5	11	12	-1	-1	-1	-1	-1	19	24	29	13	-1	1	23	33	-1	28	30	-1	22	-1	8	-1	-1	-1	2	18	14
22	-1	-1	-1	19	-1	29	14	18	20	-1	-1	15	-1	27	-1	17	11	-1	9	-1	35	-1	-1	36	7	12	-1	2	13	-1	-1	-1	-1	-1	-1
27	2	9	21	-1	14	-1	-1	-1	-1	10	36	29	-1	-1	26	31	-1	-1	-1	-1	-1	7	-1	34	15	-1	32	22	-1	24	6	-1	11	8	19
13	-1	-1	-1	17	-1	28	32	-1	-1	-1	-1	-1	-1	5	-1	35	8	4	24	31	-1	-1	9	25	19	-1	-1	-1	-1	16	18	7	-1	14	33
-1	18	-1	5	32	-1	11	-1	16	19	-1	-1	28	-1	24	15	9	10	-1	-1	-1	6	23	-1	3	35	4	-1	-1	33	-1	-1	25	-1	-1	2
3	19	-1	-1	26	22	-1	13	9	-1	24	-1	-1	18	6	-1	34	7	35	-1	11	8	-1	25	1	2	-1	-1	16	27	-1	32	12	-1	-1	29
25	6	7	-1	-1	-1	8	4	-1	14	-1	-1	21	23	-1	-1	16	-1	-1	-1	18	13	34	32	-1	-1	30	5	17	12	1	-1	-1	10	26	-1
24	-1	-1	33	16	-1	-1	34	-1	-1	-1	-1	-1	32	14	36	19	4	-1	12	-1	15	20	-1	-1	11	-1	6	-1	7	28	-1	30	-1	22	-1
-1	20	-1	24	7	35	-1	-1	28	-1	11	-1	-1	-1	29	-1	10	6	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	12	26	-1	-1	-1	-1	-1	-1
36	21	18	-1	-1	19	-1	31	-1	6	-1	12	2	-1	9	3	-1	28	-1	34	20	-1	8	-1	-1	-1	11	10	-1	22	-1	33	13	35	29	-1
-1	3	-1	-1	-1	9	21	16	20	-1	-1	-1	-1	-1	-1	-1	7	-1	1	33	22	24	25	-1	-1	17	18	-1	-1	-1	-1	-1	-1	26	28	5
26	-1	14	10	-1	-1	15	-1	-1	36	33	8	23	5	16	-1	20	30	12	7	-1	-1	-1	-1	21	31	-1	29	-1	-1	3	-1	-1	18	34	6
-1	-1	5	-1	31	-1	10	9	-1	17	-1	30	-1	15	19	-1	27	-1	-1	21	3	14	-1	6	-1	-1	-1	-1	-1	28	-1	-1	20	-1	12	7
12	33	15	-1	-1	4	26	27	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	30	28	-1	-1	31	13	-1	3	2	7	6	8	11	-1	-1	-1	36
