6
1
15	36	34	-1	-1	-1	1	21	-1	-1	4	10	18	-1	5	-1	-1	27	6	-1	13	-1	-1	-1	-1	33	-1	30	-1	12	19	24	-1	3	-1	-1
21	27	1	17	2	32	-1	-1	-1	28	-1	25	-1	-1	6	31	22	15	-1	19	9	34	30	-1	24	4	13	23	-1	3	16	14	29	-1	36	-1
8	-1	18	10	20	35	32	-1	19	-1	31	-1	30	-1	-1	16	-1	4	-1	25	-1	24	29	23	27	-1	28	-1	36	-1	11	1	5	13	21	9
-1	13	9	-1	33	-1	11	-1	-1	22	-1	24	-1	-1	32	2	21	-1	5	-1	18	-1	15	-1	-1	34	35	8	31	-1	-1	30	-1	23	4	-1
-1	16	-1	-1	-1	-1	7	12	-1	20	13	-1	-1	-1	-1	26	23	-1	36	-1	-1	27	-1	31	32	1	18	21	-1	-1	-1	15	-1	-1	34	2
26	23	-1	12	28	-1	17	-1	16	-1	35	3	-1	19	36	1	-1	-1	32	-1	4	-1	-1	22	14	-1	-1	-1	-1	5	27	-1	33	18	-1	6
-1	-1	-1	-1	-1	29	-1	31	-1	24	-1	21	33	36	23	-1	-1	-1	-1	-1	26	-1	22	19	9	-1	-1	1	-1	-1	5	-1	-1	-1	6	7
-1	-1	-1	-1	-1	10	-1	-1	20	12	-1	-1	15	-1	-1	-1	30	-1	-1	-1	23	-1	-1	8	-1	24	26	-1	-1	2	-1	-1	-1	-1	35	-1
7	-1	36	-1	24	-1	23	-1	-1	30	19	1	22	-1	-1	5	31	2	-1	-1	21	32	20	-1	33	15	14	6	4	35	-1	18	-1	-1	-1	16
-1	-1	19	-1	9	-1	-1	8	-1	2	14	27	21	-1	-1	10	-1	6	-1	5	15	36	-1	-1	28	32	-1	-1	34	-1	4	23	30	-1	12	-1
31	-1	-1	6	-1	17	-1	11	-1	25	-1	-1	14	34	-1	-1	19	-1	3	4	-1	9	-1	-1	12	30	8	22	-1	16	-1	13	1	15	-1	20
12	4	-1	-1	-1	-1	-1	-1	28	13	-1	-1	3	8	-1	35	18	24	-1	6	-1	-1	7	33	-1	-1	36	-1	-1	-1	-1	10	-1	29	-1	-1
-1	-1	13	27	-1	-1	10	26	36	-1	-1	-1	-1	-1	-1	32	20	-1	18	11	5	12	17	21	-1	-1	19	-1	6	23	-1	8	-1	-1	-1	22
3	28	25	-1	-1	34	-1	-1	-1	16	-1	23	-1	17	-1	13	-1	5	7	-1	-1	33	-1	-1	36	8	30	18	1	-1	-1	32	9	-1	19	26
-1	-1	30	11	-1	4	-1	-1	-1	-1	3	8	12	15	-1	-1	26	-1	-1	-1	-1	-1	1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	13
5	21	-1	2	10	-1	-1	7	22	-1	-1	-1	-1	-1	-1	-1	14	-1	13	-1	-1	-1	-1	-1	29	-1	16	-1	-1	-1	23	34	-1	-1	-1	-1
23	-1	-1	9	14	18	-1	19	-1	-1	-1	-1	27	22	16	-1	-1	-1	10	-1	-1	4	-1	-1	-1	-1	21	-1	32	25	-1	29	17	-1	5	-1
-1	7	-1	-1	32	-1	-1	-1	-1	17	18	-1	-1	28	9	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	2	14	1	-1	36	27	-1	-1
-1	25	-1	18	-1	15	34	2	30	8	-1	19	-1	-1	11	28	-1	-1	16	-1	-1	13	-1	20	-1	27	22	14	-1	-1	-1	-1	31	-1	-1	23
22	-1	3	28	-1	-1	-1	-1	-1	10	26	-1	-1	35	14	-1	-1	-1	-1	30	29	7	-1	6	18	-1	4	24	-1	-1	12	-1	20	11	-1	-1
13	35	5	26	11	30	24	18	17	-1	-1	-1	-1	-1	3	-1	-1	19	15	9	14	-1	34	-1	-1	10	23	-1	-1	-1	33	22	21	-1	29	8
16	34	-1	24	-1	-1	-1	27	-1	11	-1	14	26	-1	22	20	33	-1	-1	8	-1	19	18	25	-1	12	-1	36	-1	29	2	-1	10	35	-1	-1
17	-1	-1	8	-1	-1	-1	-1	15	-1	22	-1	-1	-1	29	-1	-1	-1	-1	-1	-1	2	-1	-1	21	-1	34	-1	-1	32	13	26	-1	19	16	-1
2	-1	-1	21	-1	-1	-1	-1	-1	-1	-1	13	10	-1	30	23	36	-1	24	3	-1	11	-1	35	-1	-1	-1	-1	26	1	34	-1	4	5	-1	18
