6
1
32	-1	-1	34	-1	-1	-1	-1	7	-1	20	-1	27	-1	31	28	-1	-1	29	-1	-1	36	5	16	-1	18	-1	-1	-1	8	-1	-1	3	-1	-1	33
-1	-1	-1	-1	13	27	-1	-1	-1	34	6	-1	-1	-1	29	5	23	-1	9	-1	-1	-1	-1	-1	7	15	28	20	16	1	24	-1	18	-1	-1	14
-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	13	-1	36	-1	20	-1	1	21	3	17	-1	-1	-1	33	-1	-1	29	25	-1	-1	-1	6	31	-1	34
-1	-1	-1	13	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	7	35	-1	-1	-1	24	28	-1	-1	-1	-1	-1	17	11	16	-1	-1	-1	26	25
-1	25	-1	5	-1	-1	3	-1	8	-1	-1	33	-1	27	11	22	30	17	36	-1	32	-1	-1	-1	-1	28	-1	-1	-1	13	4	35	-1	-1	2	1
-1	8	-1	-1	10	-1	-1	-1	-1	35	-1	30	33	-1	24	-1	-1	15	-1	14	11	25	-1	1	32	27	34	5	-1	18	23	28	13	17	22	-1
-1	-1	17	-1	-1	15	32	34	-1	-1	-1	21	-1	29	4	31	-1	-1	-1	22	19	13	26	-1	-1	-1	35	-1	6	20	9	33	24	30	-1	-1
12	-1	-1	21	26	32	7	17	-1	-1	-1	-1	28	34	25	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	9	-1	-1	19	4	-1	8	-1	-1	3	11
-1	34	-1	9	-1	-1	22	-1	19	7	35	32	15	31	-1	-1	3	-1	-1	-1	36	29	2	18	-1	26	-1	11	-1	12	14	-1	33	27	-1	20
-1	-1	4	10	22	17	-1	33	-1	-1	34	-1	-1	32	9	23	19	29	-1	-1	6	-1	-1	-1	3	-1	24	-1	18	-1	-1	-1	25	-1	36	15
8	33	-1	-1	2	-1	-1	-1	3	-1	-1	-1	36	20	34	25	-1	-1	-1	-1	4	22	9	-1	17	-1	13	-1	-1	27	11	-1	-1	-1	-1	32
-1	-1	11	-1	-1	16	-1	14	-1	5	4	-1	-1	-1	-1	-1	-1	27	33	-1	23	17	-1	26	19	10	8	-1	-1	15	-1	-1	34	6	-1	-1
-1	6	-1	-1	12	36	-1	-1	31	21	17	-1	7	24	-1	-1	35	11	28	-1	16	-1	-1	-1	9	32	25	2	-1	22	-1	13	29	-1	-1	-1
25	-1	-1	27	32	-1	6	11	18	23	12	24	-1	-1	8	-1	17	-1	31	15	-1	5	-1	-1	35	-1	-1	30	-1	34	28	2	-1	-1	-1	-1
