6
1
-1	24	-1	-1	8	-1	-1	-1	-1	-1	36	-1	4	-1	-1	-1	7	18	19	-1	-1	14	-1	-1	17	35	-1	27	-1	-1	-1	-1	13	21	-1	9
17	19	18	-1	-1	-1	-1	-1	15	-1	-1	12	-1	-1	-1	14	32	-1	21	-1	-1	-1	-1	-1	7	-1	25	-1	-1	-1	3	35	-1	-1	-1	-1
35	25	3	13	29	6	8	20	18	7	17	9	-1	-1	-1	27	11	36	31	-1	-1	-1	-1	32	-1	28	15	1	-1	-1	14	-1	-1	-1	-1	19
-1	32	21	-1	-1	27	30	5	28	14	-1	-1	9	1	3	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	12	-1	-1	-1	20	-1	-1	-1
-1	-1	16	22	31	26	-1	-1	-1	-1	4	-1	-1	30	-1	-1	-1	34	12	27	-1	13	-1	17	-1	36	32	20	-1	-1	1	-1	-1	-1	-1	-1
23	7	9	-1	-1	-1	-1	-1	-1	1	-1	-1	15	5	12	-1	13	-1	-1	29	25	20	8	-1	21	-1	3	-1	30	-1	17	27	36	18	-1	32
-1	-1	35	9	27	2	15	10	12	-1	-1	-1	18	-1	36	13	1	-1	-1	-1	-1	30	-1	-1	28	25	-1	22	-1	21	29	-1	11	5	26	14
26	-1	-1	14	-1	-1	-1	-1	-1	30	-1	3	32	-1	4	8	24	16	5	15	33	-1	35	12	-1	10	36	11	-1	-1	-1	22	-1	-1	27	-1
36	21	-1	-1	-1	-1	14	27	-1	-1	20	28	22	33	25	-1	-1	-1	2	3	-1	6	9	-1	-1	29	7	-1	34	24	-1	-1	10	-1	-1	12
-1	-1	-1	-1	32	-1	29	-1	-1	11	-1	5	-1	-1	19	10	-1	-1	-1	25	21	-1	-1	-1	35	15	4	14	27	31	8	9	-1	28	24	-1
-1	13	34	-1	16	25	22	-1	24	-1	-1	36	-1	-1	30	-1	5	-1	14	19	-1	-1	28	-1	12	-1	20	3	2	-1	-1	-1	17	32	35	-1
12	-1	24	-1	-1	19	23	-1	16	4	-1	8	31	-1	28	-1	-1	14	-1	22	20	27	13	-1	9	-1	26	-1	17	18	36	-1	-1	-1	21	3
