6
1
14	-1	17	-1	-1	12	29	-1	34	10	-1	-1	-1	-1	-1	15	-1	-1	-1	2	-1	-1	-1	23	24	20	-1	25	-1	-1	26	-1	-1	-1	-1	31
19	11	-1	35	3	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	14	-1	33	-1	-1	-1	-1	17	-1	-1	-1	4	25	-1
25	10	27	-1	-1	-1	-1	-1	-1	15	19	-1	-1	-1	-1	-1	-1	2	35	4	21	24	16	30	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	11	13
-1	-1	-1	-1	28	16	32	-1	-1	4	-1	20	-1	-1	-1	-1	24	-1	-1	12	-1	17	9	-1	-1	8	2	-1	7	-1	3	23	-1	10	14	-1
26	15	2	-1	1	-1	36	3	-1	8	11	-1	14	10	-1	-1	25	29	31	28	20	-1	-1	-1	23	-1	-1	-1	35	-1	-1	-1	21	-1	-1	-1
-1	-1	26	-1	4	3	12	33	-1	7	13	-1	15	-1	20	-1	-1	-1	-1	-1	10	2	-1	24	9	-1	-1	-1	28	31	-1	14	-1	-1	17	19
20	2	-1	27	-1	28	11	10	-1	36	-1	15	-1	13	22	-1	-1	25	19	35	-1	14	1	-1	-1	-1	-1	-1	-1	-1	21	-1	9	-1	-1	12
13	-1	-1	23	32	1	-1	-1	31	-1	-1	-1	-1	35	-1	-1	-1	19	-1	-1	-1	27	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	26	10	30
24	-1	-1	21	-1	-1	-1	-1	-1	6	-1	-1	-1	18	-1	-1	11	-1	33	3	16	-1	-1	-1	-1	36	-1	-1	14	-1	15	-1	-1	-1	-1	4
30	-1	25	12	10	35	1	-1	26	21	3	18	-1	-1	-1	-1	-1	9	13	-1	-1	-1	-1	36	2	-1	-1	-1	-1	-1	-1	20	-1	7	34	5
-1	-1	15	-1	-1	-1	16	27	-1	19	2	5	-1	-1	14	-1	4	-1	-1	-1	-1	-1	-1	-1	13	-1	10	1	-1	-1	-1	8	24	-1	36	11
-1	-1	-1	32	-1	34	-1	15	-1	-1	20	-1	-1	-1	30	28	-1	-1	5	27	-1	6	13	-1	21	25	-1	3	22	36	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	20	-1	-1	31	-1	17	-1	19	-1	-1	12	-1	29	-1	23	-1	-1	-1	10	11	-1	16	-1	6	27	9	33	-1	4	-1	-1	-1
7	-1	23	8	11	-1	35	-1	-1	27	-1	-1	-1	5	10	-1	-1	-1	21	-1	-1	3	20	-1	1	-1	-1	-1	-1	-1	25	-1	17	-1	32	-1
-1	-1	-1	-1	31	-1	25	-1	-1	18	34	33	-1	-1	-1	11	-1	-1	17	19	-1	-1	-1	35	-1	28	-1	-1	20	-1	-1	-1	-1	22	13	-1
-1	-1	28	-1	15	10	3	4	13	22	-1	-1	-1	-1	-1	-1	35	-1	-1	33	-1	31	-1	34	-1	7	-1	-1	-1	23	5	-1	26	19	1	21
-1	33	-1	-1	-1	-1	10	7	-1	11	16	32	-1	-1	34	13	-1	-1	-1	-1	14	-1	29	12	35	5	19	-1	30	24	-1	27	-1	-1	-1	2
