6
1
-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	33	-1	-1	25	-1	-1	-1	36	34	-1	32	26	11	4	-1	20	-1	-1	-1	15	-1	-1	-1	-1	13
-1	9	22	-1	27	-1	30	-1	-1	12	-1	36	-1	-1	-1	-1	1	15	6	33	4	-1	-1	25	24	-1	13	16	-1	-1	-1	7	-1	-1	-1	5
-1	-1	12	23	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	3	32	-1	5	29	16	33	-1	-1	-1	-1
33	-1	25	-1	20	-1	14	5	-1	-1	8	-1	-1	-1	-1	-1	-1	27	-1	16	3	-1	32	7	-1	-1	11	35	-1	-1	-1	-1	-1	-1	30	-1
-1	-1	11	-1	-1	3	24	-1	15	35	34	16	12	-1	-1	-1	17	33	9	-1	-1	-1	-1	8	18	-1	25	19	-1	-1	29	13	-1	-1	26	4
-1	13	-1	-1	-1	-1	25	-1	-1	1	-1	-1	-1	-1	-1	29	-1	-1	10	-1	-1	-1	11	-1	-1	33	6	2	-1	12	-1	-1	36	15	-1	34
-1	-1	16	26	-1	-1	21	13	-1	10	11	6	24	25	35	-1	5	-1	15	-1	2	22	20	34	-1	27	-1	-1	-1	-1	-1	-1	-1	18	-1	-1
27	30	33	-1	-1	11	4	-1	29	-1	9	-1	-1	-1	19	-1	6	10	-1	8	-1	-1	36	-1	1	24	-1	-1	14	-1	-1	32	-1	3	-1	2
-1	2	-1	36	8	4	-1	-1	-1	-1	19	-1	-1	17	32	12	-1	-1	13	-1	31	26	9	24	-1	-1	10	29	3	-1	35	30	18	7	5	-1
-1	-1	15	6	-1	-1	1	8	-1	18	31	-1	-1	-1	33	14	-1	29	11	-1	-1	7	-1	3	21	-1	-1	32	-1	-1	-1	-1	-1	9	-1	-1
-1	-1	3	-1	-1	-1	6	35	21	24	2	13	25	22	-1	4	36	18	32	-1	29	23	-1	15	19	-1	30	8	-1	-1	-1	14	-1	-1	-1	-1
19	35	26	14	24	29	-1	7	32	30	33	-1	-1	2	-1	20	27	-1	5	-1	18	10	17	-1	28	36	-1	-1	-1	-1	21	-1	13	-1	-1	-1
7	-1	32	-1	-1	18	-1	27	16	36	3	10	5	30	-1	24	8	-1	-1	-1	-1	-1	22	-1	-1	13	-1	4	-1	-1	1	-1	28	23	31	26
-1	-1	-1	29	13	16	-1	36	-1	28	-1	30	-1	-1	34	-1	-1	17	20	-1	-1	-1	4	19	2	-1	-1	-1	-1	32	-1	-1	23	-1	27	11
-1	6	19	1	9	-1	29	-1	13	-1	22	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	4	-1	15	17	28	34	-1	-1	21	-1
31	-1	27	-1	26	-1	-1	9	-1	-1	23	-1	-1	3	-1	-1	10	-1	1	-1	7	-1	-1	32	29	25	34	13	-1	22	-1	8	12	-1	33	30
-1	20	18	25	-1	30	-1	12	-1	-1	-1	-1	13	14	-1	-1	9	-1	21	29	28	2	-1	36	33	19	1	23	8	6	10	-1	-1	16	-1	31
-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	30	-1	-1	27	25	-1	-1	-1	24	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	20	9	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	18	-1	-1	35	4	-1	23	15	34	-1	-1	-1	9	-1	27	10	-1	30	-1	-1	19	-1	-1	29
30	-1	-1	-1	-1	-1	31	-1	36	-1	16	25	33	5	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	17	27	-1	11	9	15	-1	13	24
-1	-1	4	9	-1	33	8	-1	18	21	1	3	-1	-1	2	-1	-1	-1	-1	-1	5	29	-1	-1	-1	23	-1	7	28	-1	-1	35	-1	-1	-1	27
18	5	17	-1	-1	14	-1	-1	24	-1	4	-1	22	-1	10	8	-1	-1	7	-1	-1	-1	15	-1	36	31	35	-1	9	-1	-1	28	-1	-1	-1	-1
-1	-1	-1	-1	28	36	-1	-1	6	-1	5	-1	34	35	-1	-1	3	19	24	-1	22	20	33	-1	-1	15	29	25	-1	-1	-1	18	-1	4	14	-1
24	-1	-1	-1	-1	21	9	-1	-1	-1	-1	-1	17	-1	-1	15	-1	12	31	18	-1	6	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	-1	26	3	36
13	-1	29	-1	-1	-1	27	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	24	5	21	7	-1	-1	17
