6
1
-1	-1	-1	33	-1	-1	-1	28	-1	13	6	-1	9	11	34	-1	-1	-1	23	35	-1	-1	-1	5	4	-1	27	-1	-1	-1	-1	21	19	-1	-1	32
-1	-1	36	7	13	28	-1	11	-1	31	30	-1	-1	-1	-1	26	12	-1	2	-1	10	-1	-1	14	35	34	32	33	-1	-1	-1	-1	29	5	9	-1
14	-1	-1	-1	-1	19	-1	17	-1	-1	-1	4	-1	10	13	5	35	16	-1	-1	32	-1	9	-1	-1	-1	25	21	-1	-1	2	31	-1	-1	-1	-1
8	-1	-1	-1	20	-1	-1	22	-1	3	34	-1	-1	-1	2	36	-1	27	17	-1	25	-1	13	-1	18	10	19	-1	-1	11	-1	23	35	33	-1	26
35	-1	-1	-1	-1	-1	-1	-1	10	27	-1	-1	31	-1	19	-1	-1	32	29	-1	11	-1	20	-1	6	-1	17	13	23	9	-1	-1	25	-1	4	1
-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	1	11	4	25	15	6	-1	-1	-1	22	-1	33	-1	-1	2	12	-1	-1	-1	-1	-1	-1	-1	-1	-1
30	-1	-1	-1	-1	-1	-1	-1	7	-1	4	25	-1	35	-1	-1	34	-1	-1	3	28	32	-1	-1	-1	33	9	-1	-1	-1	29	-1	-1	-1	-1	-1
-1	-1	35	-1	15	27	-1	26	-1	-1	29	14	36	-1	-1	-1	-1	-1	-1	6	23	30	-1	16	-1	20	31	-1	4	-1	13	-1	-1	-1	-1	-1
-1	-1	-1	28	14	2	-1	30	-1	20	-1	-1	-1	-1	-1	-1	-1	1	10	8	19	-1	-1	12	16	29	24	-1	13	-1	4	33	9	35	-1	-1
34	7	-1	-1	12	-1	23	32	-1	22	-1	-1	18	-1	-1	-1	-1	-1	14	17	1	-1	4	20	-1	-1	-1	25	35	-1	-1	10	-1	-1	-1	3
-1	-1	17	-1	4	-1	28	31	5	-1	-1	-1	-1	-1	14	30	10	26	-1	2	-1	-1	29	-1	-1	-1	-1	23	-1	-1	-1	19	-1	34	-1	-1
-1	-1	-1	-1	28	-1	9	-1	-1	-1	-1	26	-1	-1	-1	20	-1	10	-1	-1	30	14	-1	19	-1	-1	11	-1	22	33	5	-1	-1	29	25	6
-1	-1	14	5	-1	-1	33	24	36	-1	1	-1	-1	-1	18	32	-1	-1	16	29	-1	-1	31	-1	-1	19	-1	-1	-1	10	-1	20	12	4	-1	23
36	-1	-1	-1	35	21	-1	-1	14	34	12	-1	-1	5	-1	-1	-1	23	-1	-1	-1	22	-1	15	-1	24	-1	31	-1	32	28	-1	-1	19	-1	10
31	-1	-1	19	29	26	-1	-1	30	-1	3	-1	35	25	27	14	-1	4	-1	-1	9	18	6	-1	-1	7	20	15	-1	28	-1	1	22	24	-1	-1
4	-1	20	-1	-1	-1	-1	-1	32	29	-1	-1	-1	-1	-1	-1	22	33	8	25	-1	17	-1	24	-1	14	-1	6	-1	13	26	-1	-1	-1	2	-1
7	27	-1	15	-1	13	25	-1	22	19	-1	-1	29	-1	6	-1	-1	-1	-1	-1	33	28	11	-1	30	-1	4	-1	-1	-1	-1	-1	-1	31	-1	8
12	-1	-1	-1	26	-1	27	2	-1	14	-1	-1	10	-1	-1	17	7	24	-1	-1	-1	6	-1	29	-1	-1	5	-1	25	8	-1	3	32	22	-1	9
-1	-1	-1	-1	-1	-1	-1	8	23	32	-1	-1	-1	33	5	3	4	20	1	-1	2	-1	36	-1	-1	30	26	-1	19	15	-1	-1	21	-1	27	14
10	4	21	2	32	-1	-1	-1	1	-1	-1	30	-1	-1	16	18	19	14	-1	5	17	-1	8	3	-1	6	-1	34	33	-1	36	7	31	-1	-1	24
5	-1	8	27	30	-1	34	-1	-1	-1	-1	33	32	26	-1	11	2	35	31	12	21	-1	-1	22	-1	-1	-1	-1	-1	1	19	-1	-1	-1	18	4
-1	-1	-1	14	-1	35	12	36	-1	4	13	-1	-1	-1	9	29	-1	15	32	33	-1	-1	-1	-1	-1	23	-1	-1	11	-1	-1	26	-1	-1	-1	-1
15	-1	-1	-1	36	-1	22	5	-1	6	-1	7	-1	-1	-1	23	-1	-1	-1	14	-1	9	-1	-1	13	-1	10	-1	27	4	-1	-1	-1	30	8	35
