6
1
-1	5	26	-1	-1	-1	1	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	4	-1	-1	29	19	35	-1	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1
-1	33	-1	10	-1	36	-1	-1	8	15	-1	32	-1	-1	11	-1	18	1	-1	-1	22	14	13	2	31	-1	-1	-1	-1	28	-1	7	34	-1	-1	9
-1	-1	-1	-1	-1	31	29	-1	4	6	35	-1	25	15	5	-1	-1	-1	-1	-1	7	18	36	-1	19	20	30	12	34	-1	17	27	22	11	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	22	-1	10	18	9	33	-1	-1	29	19	-1	-1	16	12	17	25	-1	11	21	-1	-1	35	4	30	-1	13	-1	-1
-1	16	12	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	-1	13	34	4	21	-1	-1	-1	-1	-1	-1	-1	-1	24	17	-1	1	33	-1	-1	28	-1	14
-1	35	-1	30	-1	34	5	11	1	9	-1	24	-1	-1	7	4	-1	-1	26	36	-1	-1	-1	15	-1	29	-1	-1	3	-1	22	13	16	-1	27	-1
32	-1	6	13	29	1	35	-1	-1	28	16	-1	3	9	10	15	8	36	-1	-1	-1	-1	4	33	-1	19	-1	-1	21	-1	-1	-1	17	-1	5	25
-1	15	-1	-1	3	10	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	12	14	-1	-1	-1	22	-1	33	20	-1	-1	-1	28	2	4	-1	-1	-1
-1	9	-1	-1	-1	2	-1	34	-1	4	29	13	-1	-1	-1	-1	33	27	3	-1	-1	25	-1	-1	1	28	7	16	-1	32	-1	-1	36	10	-1	11
-1	-1	16	27	21	-1	-1	-1	-1	17	-1	-1	-1	29	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	4	-1	-1	-1	-1	-1	-1	14	7
33	11	4	14	-1	-1	-1	-1	10	-1	20	-1	-1	-1	24	-1	25	26	5	7	34	-1	6	-1	12	-1	2	-1	22	-1	35	-1	-1	-1	8	29
