6
1
-1	-1	-1	-1	13	31	-1	-1	-1	-1	-1	-1	36	-1	35	-1	-1	8	-1	-1	10	-1	-1	-1	-1	25	-1	16	-1	-1	-1	22	9	-1	-1	-1
-1	30	-1	15	-1	-1	26	9	-1	1	31	-1	34	-1	12	23	-1	27	5	-1	-1	-1	35	-1	-1	-1	-1	2	3	-1	-1	-1	-1	28	-1	24
5	34	-1	-1	4	21	-1	25	-1	-1	24	15	-1	1	-1	29	-1	-1	-1	-1	-1	-1	16	18	35	-1	-1	-1	-1	30	17	-1	-1	-1	23	36
20	17	36	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	3	6	-1	-1	28	1	-1	24	12	27	-1	9	-1	-1	4	-1	-1	11	14	34	-1
-1	35	-1	24	18	-1	3	-1	14	12	-1	-1	-1	-1	-1	-1	-1	17	19	7	-1	22	-1	-1	28	-1	-1	-1	13	-1	-1	4	-1	32	33	-1
2	3	-1	26	-1	-1	30	18	-1	-1	-1	23	-1	-1	10	28	-1	24	-1	-1	29	36	-1	-1	17	34	-1	8	20	14	-1	-1	35	13	-1	25
6	11	17	2	15	14	4	26	19	30	-1	-1	24	-1	27	32	-1	35	22	-1	-1	34	-1	-1	31	-1	-1	-1	5	-1	-1	-1	-1	18	-1	-1
23	-1	-1	-1	33	8	-1	20	-1	29	-1	-1	19	-1	14	7	9	13	-1	36	15	11	-1	-1	-1	-1	-1	6	27	32	-1	28	24	-1	25	-1
-1	36	-1	-1	3	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	15	-1	-1	27	18	-1	20	-1	-1	-1	13	-1	24	6	2	-1	-1	-1	14
-1	32	-1	9	-1	-1	25	14	-1	23	3	-1	-1	12	-1	-1	8	-1	-1	-1	7	35	17	-1	16	-1	-1	26	-1	10	20	15	29	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	11	-1	27	-1	6	-1	-1	-1	25	34	-1	-1	24	-1	-1	-1	8	-1	-1	-1	35	15	-1	12	-1	30	-1	19
10	-1	-1	19	25	-1	-1	15	-1	-1	-1	-1	2	-1	-1	1	-1	-1	6	14	5	-1	30	-1	-1	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1
-1	8	24	-1	-1	4	-1	30	-1	27	-1	-1	22	-1	5	-1	13	33	17	-1	-1	21	29	35	11	-1	31	-1	7	-1	-1	-1	-1	20	9	-1
-1	19	-1	-1	-1	25	5	-1	-1	14	36	4	23	-1	-1	21	35	-1	13	-1	34	-1	-1	-1	-1	-1	32	-1	-1	-1	10	-1	-1	-1	-1	22
-1	29	-1	32	-1	6	13	17	-1	-1	-1	-1	28	27	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	22	-1	2	8	-1	21	-1	-1	-1	-1
14	2	33	-1	35	28	9	-1	21	18	-1	-1	-1	-1	17	-1	-1	-1	11	25	-1	-1	-1	8	-1	-1	-1	20	-1	36	-1	6	-1	24	-1	-1
9	-1	15	23	21	-1	12	-1	16	-1	-1	-1	8	-1	2	-1	-1	-1	18	24	19	4	27	3	-1	-1	-1	30	29	13	-1	-1	7	-1	36	-1
3	-1	12	13	11	17	-1	31	35	-1	-1	-1	25	-1	-1	-1	7	6	32	-1	-1	-1	-1	15	14	9	10	28	19	-1	-1	-1	-1	1	-1	-1
-1	-1	-1	11	23	-1	-1	21	-1	-1	-1	31	-1	5	4	10	-1	-1	-1	9	-1	-1	-1	32	26	-1	-1	-1	-1	25	13	17	-1	-1	-1	-1
24	20	-1	7	26	-1	33	19	-1	-1	4	-1	16	-1	31	6	-1	21	35	-1	-1	10	-1	-1	-1	-1	-1	9	17	-1	34	25	-1	36	-1	-1
31	4	32	-1	16	10	7	-1	-1	-1	35	24	20	13	9	-1	26	-1	-1	-1	14	1	15	34	19	27	30	-1	33	-1	-1	5	-1	-1	-1	3
13	-1	-1	30	-1	3	-1	16	28	6	1	-1	-1	-1	-1	-1	34	-1	-1	26	-1	-1	-1	25	20	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	32
17	25	-1	5	28	19	-1	-1	-1	32	9	-1	-1	-1	24	-1	-1	14	29	-1	13	-1	-1	36	10	3	-1	1	-1	-1	-1	7	26	-1	16	4
-1	-1	22	12	-1	34	10	-1	-1	-1	-1	-1	-1	19	32	-1	-1	7	-1	-1	8	23	6	5	-1	13	4	-1	-1	28	-1	9	15	21	-1	31
