6
1
-1	-1	36	-1	22	-1	-1	-1	4	19	-1	-1	11	5	-1	9	-1	-1	15	-1	7	-1	-1	-1	34	10	23	-1	-1	-1	31	29	32	-1	-1	28
29	-1	35	-1	17	-1	-1	-1	-1	12	-1	-1	-1	-1	24	-1	-1	19	36	4	20	3	22	2	30	5	8	-1	26	-1	-1	25	-1	27	11	-1
-1	5	-1	12	-1	-1	-1	27	11	24	9	-1	30	-1	8	26	1	13	18	-1	-1	-1	31	17	35	6	-1	-1	-1	-1	16	-1	2	22	25	3
-1	-1	-1	-1	16	-1	17	6	7	30	36	28	-1	-1	5	-1	-1	-1	-1	-1	14	9	-1	-1	-1	-1	33	22	25	11	29	31	-1	19	35	-1
-1	30	-1	9	15	-1	22	26	-1	10	-1	-1	-1	28	2	-1	-1	-1	-1	34	19	-1	20	35	-1	-1	16	-1	-1	-1	24	-1	-1	-1	-1	14
31	6	-1	32	25	14	-1	15	18	-1	-1	-1	-1	36	22	16	9	-1	1	12	-1	23	-1	-1	27	17	-1	-1	-1	-1	-1	-1	21	26	10	30
28	24	27	35	-1	1	-1	29	34	-1	-1	-1	3	-1	-1	19	-1	14	-1	-1	2	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	12	-1	17	-1
17	29	-1	13	2	-1	-1	12	-1	14	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	18	1	-1	-1	-1	-1	27	7	-1	-1	-1
-1	-1	-1	7	-1	30	24	2	-1	20	-1	-1	17	-1	-1	-1	16	-1	33	-1	-1	-1	-1	18	23	15	-1	-1	29	-1	19	-1	-1	3	-1	32
24	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	34	-1	-1	-1	-1	-1	32	29	28	-1	17	15	-1	-1	-1	-1	-1	-1	26	10	-1	-1	36	31	21
-1	36	10	34	-1	2	29	35	-1	-1	32	-1	28	-1	-1	-1	25	4	-1	5	11	-1	-1	7	-1	31	13	20	-1	-1	-1	9	16	-1	27	15
15	-1	-1	31	28	-1	-1	-1	12	-1	27	-1	-1	23	-1	-1	29	-1	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	24
-1	-1	-1	29	13	-1	25	-1	-1	5	-1	-1	2	9	10	30	-1	18	27	-1	-1	36	-1	26	-1	-1	-1	34	-1	6	-1	1	14	20	8	11
-1	-1	-1	-1	-1	-1	10	4	-1	18	11	-1	21	-1	33	24	35	-1	-1	13	1	-1	34	12	25	-1	17	36	-1	-1	-1	23	-1	5	-1	29
-1	-1	14	4	-1	21	6	-1	9	-1	-1	-1	-1	20	13	-1	-1	-1	17	-1	-1	-1	-1	-1	3	-1	25	-1	-1	35	7	30	10	-1	26	27
7	-1	20	33	3	-1	12	22	10	-1	-1	-1	-1	-1	-1	-1	31	-1	-1	21	-1	14	-1	-1	-1	-1	34	-1	1	-1	-1	-1	-1	-1	-1	-1
-1	22	-1	-1	18	-1	13	-1	-1	-1	-1	-1	-1	16	-1	36	21	-1	2	20	32	-1	-1	-1	-1	-1	-1	23	30	-1	-1	6	-1	-1	1	-1
-1	31	16	-1	29	10	-1	-1	-1	-1	1	-1	25	30	7	4	-1	3	11	22	-1	8	-1	-1	-1	36	9	-1	-1	-1	-1	-1	-1	14	-1	-1
25	35	-1	-1	19	-1	-1	-1	-1	-1	14	-1	-1	32	18	33	15	6	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	-1	12	-1	-1	-1	-1	20
-1	28	-1	-1	-1	-1	-1	21	5	17	20	-1	-1	35	14	-1	-1	34	3	-1	25	29	-1	-1	-1	-1	-1	-1	-1	32	33	19	-1	31	-1	2
