6
1
-1	31	4	-1	18	21	9	-1	-1	-1	-1	33	-1	1	-1	-1	12	26	-1	-1	22	24	5	-1	16	35	6	-1	23	34	17	-1	3	15	-1	-1
-1	-1	16	23	-1	7	-1	11	-1	13	18	-1	5	6	-1	-1	-1	-1	21	9	-1	28	31	17	10	-1	-1	-1	-1	-1	-1	30	19	1	-1	-1
-1	35	1	-1	11	27	16	-1	-1	32	-1	-1	-1	33	-1	29	34	-1	-1	-1	19	-1	-1	23	-1	-1	25	-1	-1	9	6	22	26	-1	-1	36
9	13	-1	-1	25	28	-1	-1	-1	-1	17	-1	2	-1	11	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	27	30	-1	-1	31	23	21	-1	-1
19	-1	33	-1	-1	-1	-1	-1	30	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	26	12	-1	-1	15	29	-1	4	16	9	-1	25
24	-1	-1	-1	-1	-1	19	-1	35	31	3	-1	-1	-1	23	-1	-1	-1	-1	-1	4	-1	16	-1	21	-1	11	-1	-1	-1	-1	7	-1	10	-1	18
-1	6	9	-1	33	23	-1	25	-1	11	-1	31	-1	-1	32	-1	17	-1	-1	10	-1	-1	3	-1	27	7	-1	-1	-1	12	-1	13	-1	20	-1	-1
-1	18	-1	-1	-1	-1	-1	16	3	10	7	1	-1	35	-1	-1	-1	25	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	-1	17	9	14	-1	36	33	-1
-1	5	-1	-1	-1	20	-1	-1	-1	27	-1	-1	-1	-1	13	23	18	12	34	-1	-1	-1	-1	-1	-1	2	-1	24	-1	-1	3	-1	-1	-1	-1	11
-1	-1	-1	35	-1	-1	-1	-1	-1	-1	6	-1	19	2	5	21	-1	-1	29	31	17	30	11	-1	32	-1	34	3	16	-1	-1	-1	8	-1	7	15
-1	14	-1	-1	2	30	17	13	5	24	-1	19	-1	36	4	8	-1	34	-1	-1	-1	-1	-1	28	-1	-1	-1	18	-1	-1	-1	-1	35	-1	-1	6
7	-1	-1	13	21	-1	2	-1	4	-1	-1	30	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	31	34	-1	-1	-1	-1	23
29	-1	24	-1	-1	34	-1	35	-1	-1	2	-1	27	-1	-1	18	9	-1	4	-1	14	33	-1	-1	31	-1	32	20	-1	-1	-1	-1	-1	19	30	17
-1	3	-1	-1	23	-1	4	31	33	29	-1	-1	-1	19	-1	1	-1	-1	-1	36	-1	-1	17	13	-1	-1	-1	5	-1	-1	24	-1	12	22	15	-1
-1	9	25	-1	-1	12	-1	1	26	-1	-1	-1	35	-1	-1	31	5	-1	15	20	3	-1	-1	18	8	-1	13	-1	17	33	-1	-1	-1	-1	-1	-1
13	26	5	17	-1	-1	-1	-1	-1	-1	-1	11	12	-1	-1	-1	-1	23	16	2	30	29	-1	-1	-1	-1	-1	21	3	6	33	-1	20	31	-1	1
-1	15	28	-1	-1	-1	23	34	-1	-1	-1	13	-1	26	29	3	-1	-1	-1	-1	5	1	-1	19	36	-1	-1	-1	-1	-1	-1	-1	2	-1	21	-1
-1	-1	36	-1	-1	16	-1	-1	18	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	2	28	1	26	-1	13	-1	-1	-1
