6
1
28	-1	-1	16	1	21	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	8	5	35	-1	-1	-1	-1	-1	33	-1	-1	-1	4	27	-1	34	30	-1	6	-1
27	-1	-1	2	-1	22	-1	31	28	-1	3	6	9	-1	-1	-1	21	33	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	18	32	-1	15	-1	-1
21	17	19	-1	-1	-1	12	7	-1	22	27	28	25	35	-1	-1	-1	-1	18	-1	-1	13	31	3	-1	-1	-1	-1	-1	11	-1	-1	-1	5	15	16
26	8	15	-1	-1	-1	25	-1	-1	-1	-1	17	5	11	-1	-1	-1	1	-1	22	-1	36	35	-1	24	-1	-1	23	16	3	14	-1	18	30	-1	-1
-1	24	-1	-1	-1	-1	5	-1	19	36	-1	14	-1	-1	-1	-1	34	7	4	15	-1	-1	-1	-1	18	12	-1	-1	-1	2	9	-1	-1	20	1	-1
-1	-1	18	-1	-1	-1	3	30	2	31	-1	-1	-1	-1	-1	28	17	29	-1	-1	33	34	-1	16	-1	19	-1	27	5	-1	-1	-1	-1	-1	-1	7
13	31	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	6	11	-1	5	-1	8	-1	-1	-1	-1	-1	-1	29	36	33	28	3
-1	-1	-1	22	-1	-1	-1	20	6	9	-1	10	-1	-1	-1	-1	-1	13	-1	1	7	2	-1	17	-1	-1	28	-1	-1	-1	-1	-1	-1	-1	34	-1
6	16	-1	31	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	11	17	-1	29	-1	35	25	-1	3	14	34	33	18	-1	4	-1	-1	12	30	13
-1	-1	-1	30	4	-1	20	-1	-1	33	17	-1	-1	-1	-1	10	-1	-1	2	31	6	-1	26	-1	7	-1	15	-1	21	-1	16	-1	8	-1	-1	19
-1	-1	12	3	-1	-1	-1	-1	-1	-1	34	-1	14	15	28	6	13	-1	17	-1	16	-1	-1	-1	5	4	8	-1	-1	35	33	-1	21	36	-1	26
24	15	-1	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	5	-1	22	19	-1	-1	9	-1	28	4	-1	-1	23	10	-1	27	-1	7	31	14	35	-1	-1
-1	-1	8	-1	-1	-1	22	-1	-1	14	4	16	20	-1	-1	25	30	31	-1	-1	-1	12	-1	21	1	-1	-1	-1	19	36	-1	-1	-1	17	-1	24
17	-1	22	-1	26	25	2	32	21	-1	-1	-1	3	8	18	16	-1	-1	-1	34	14	-1	-1	-1	20	-1	12	-1	30	-1	-1	-1	-1	28	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	2	34	-1	-1	-1	-1	11	6	-1	25	-1	-1	-1	-1	-1	19	12	-1	30	20	-1	-1	31	23	28
-1	-1	-1	26	-1	4	-1	-1	5	-1	-1	25	30	-1	27	8	16	19	-1	-1	2	-1	36	-1	-1	18	33	-1	-1	34	-1	21	32	-1	14	-1
36	21	-1	35	-1	-1	13	-1	-1	-1	-1	-1	-1	4	23	5	25	14	12	8	-1	-1	-1	-1	26	-1	-1	-1	20	-1	1	-1	7	-1	-1	34
-1	22	-1	9	-1	-1	-1	24	-1	26	-1	-1	-1	-1	33	-1	31	-1	23	-1	28	-1	-1	34	-1	27	-1	1	32	5	-1	-1	-1	-1	-1	4
18	-1	-1	-1	-1	-1	29	22	-1	34	16	-1	21	1	-1	20	-1	-1	5	32	17	-1	-1	7	4	-1	-1	13	10	-1	26	-1	-1	25	9	12
31	-1	25	27	23	6	-1	33	-1	-1	12	-1	-1	22	-1	-1	7	-1	15	-1	-1	29	1	-1	21	-1	3	-1	-1	14	-1	-1	5	-1	13	2
