6
1
18	-1	36	8	-1	29	-1	19	33	24	-1	27	25	10	31	5	-1	-1	-1	21	7	-1	-1	12	-1	35	16	28	-1	3	-1	-1	-1	-1	9	20
16	17	21	-1	11	-1	30	-1	-1	10	-1	-1	-1	4	-1	-1	-1	27	-1	25	33	-1	35	32	18	23	34	6	-1	-1	-1	13	-1	2	36	5
12	6	-1	-1	-1	3	-1	-1	-1	4	-1	-1	16	33	34	-1	-1	-1	13	9	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	-1	35	-1
25	-1	-1	35	4	13	-1	-1	31	14	5	11	8	-1	-1	-1	-1	20	-1	6	34	-1	-1	-1	10	-1	-1	17	-1	-1	-1	3	-1	-1	-1	16
-1	9	34	-1	-1	-1	-1	8	-1	25	6	15	3	-1	-1	-1	12	-1	23	-1	-1	20	-1	4	-1	-1	-1	13	29	32	-1	7	-1	-1	30	17
-1	-1	-1	-1	-1	-1	33	29	-1	8	-1	-1	-1	-1	15	-1	9	-1	-1	32	35	23	-1	34	-1	24	18	-1	-1	-1	11	26	-1	10	-1	12
-1	-1	-1	-1	10	23	-1	26	1	-1	-1	-1	-1	-1	20	-1	36	31	-1	-1	24	14	-1	21	6	-1	19	22	-1	-1	27	-1	-1	25	-1	9
-1	3	-1	-1	7	-1	-1	4	-1	35	-1	12	34	29	-1	-1	10	-1	9	36	-1	17	27	25	2	-1	-1	1	-1	31	18	21	-1	-1	-1	-1
-1	35	-1	-1	12	-1	28	-1	18	9	27	-1	24	-1	-1	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	16	34	-1	8	17	7	15	31
5	-1	27	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	23	-1	-1	-1	12	33	-1	28	13	16	35	-1	-1	-1	-1	4	-1	-1	24	-1	2	-1
36	-1	-1	-1	-1	34	-1	-1	14	15	-1	22	-1	-1	12	11	-1	-1	10	2	-1	6	1	3	-1	-1	-1	-1	-1	-1	-1	-1	28	5	-1	32
-1	11	-1	27	-1	-1	20	-1	32	-1	-1	-1	1	-1	24	28	31	-1	-1	-1	-1	7	-1	9	-1	15	5	-1	-1	21	-1	-1	-1	-1	-1	-1
-1	31	-1	28	8	-1	16	11	7	-1	-1	25	-1	-1	-1	-1	33	10	-1	12	-1	-1	-1	30	-1	32	-1	-1	-1	19	-1	-1	36	-1	-1	22
34	12	-1	29	-1	-1	-1	-1	-1	13	-1	-1	-1	19	-1	-1	35	-1	32	26	28	-1	24	11	-1	30	-1	-1	31	6	23	16	-1	-1	-1	-1
-1	18	-1	23	-1	-1	-1	-1	8	36	-1	24	-1	22	-1	20	-1	-1	-1	31	-1	-1	-1	-1	-1	2	27	-1	-1	-1	32	33	-1	-1	5	14
33	-1	20	-1	-1	-1	31	-1	-1	30	1	35	-1	-1	5	7	-1	-1	-1	-1	-1	-1	-1	27	34	-1	22	-1	-1	8	-1	-1	-1	28	-1	-1
-1	21	-1	14	-1	-1	-1	-1	-1	19	-1	28	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	35	-1	-1	17	-1	-1	3	11	30
-1	-1	-1	-1	-1	36	23	-1	-1	21	-1	16	18	24	9	1	25	-1	-1	-1	5	-1	34	-1	-1	3	6	-1	19	-1	-1	14	-1	-1	26	8
1	34	2	17	-1	12	-1	-1	-1	26	35	8	-1	-1	14	-1	7	-1	-1	22	36	16	9	-1	-1	-1	-1	-1	-1	18	13	10	31	-1	25	-1
-1	-1	-1	25	18	-1	-1	-1	-1	-1	3	17	35	-1	-1	31	-1	-1	-1	29	1	-1	33	7	-1	9	-1	-1	-1	13	-1	-1	-1	21	-1	-1
4	-1	-1	-1	-1	31	22	1	6	28	-1	5	12	-1	-1	-1	3	-1	-1	-1	30	2	32	23	-1	26	17	-1	-1	14	34	27	35	24	-1	-1
27	-1	28	-1	-1	-1	12	7	4	18	24	20	-1	-1	-1	-1	-1	36	8	-1	14	-1	-1	31	-1	-1	35	-1	34	11	-1	9	5	-1	17	-1
-1	-1	-1	-1	19	-1	-1	-1	-1	34	-1	33	-1	-1	10	30	-1	-1	-1	17	12	-1	6	-1	-1	-1	-1	2	22	29	7	-1	1	16	18	-1
