6
1
-1	-1	-1	-1	-1	-1	-1	-1	-1	5	31	-1	-1	-1	-1	-1	14	-1	23	2	-1	-1	-1	21	16	-1	11	-1	-1	-1	4	22	19	-1	-1	-1
10	-1	-1	-1	6	-1	23	32	-1	-1	-1	16	-1	-1	18	-1	-1	-1	-1	19	-1	24	-1	5	20	-1	-1	12	-1	3	-1	-1	-1	-1	-1	2
-1	3	-1	36	-1	-1	-1	4	-1	-1	35	-1	15	-1	30	5	-1	-1	14	-1	11	-1	21	-1	27	13	-1	31	-1	16	-1	17	-1	-1	-1	-1
-1	-1	20	15	-1	34	-1	-1	-1	-1	2	3	6	29	-1	-1	-1	-1	-1	32	-1	-1	22	-1	18	-1	25	19	-1	-1	21	-1	-1	31	-1	28
-1	-1	24	-1	-1	21	-1	33	6	19	22	34	-1	14	-1	28	13	32	17	3	1	-1	-1	31	35	8	-1	-1	-1	-1	-1	25	12	18	-1	20
6	-1	-1	-1	-1	12	7	17	-1	31	-1	9	24	19	-1	20	-1	23	2	4	-1	18	-1	25	10	-1	33	-1	11	36	-1	14	-1	3	-1	-1
9	35	-1	-1	-1	32	-1	11	30	-1	36	-1	-1	34	-1	21	-1	-1	19	20	29	-1	15	27	3	1	28	17	-1	-1	-1	-1	16	4	-1	-1
16	-1	-1	-1	31	17	-1	-1	-1	28	23	-1	-1	36	3	35	11	-1	10	-1	30	-1	13	-1	7	14	-1	-1	-1	-1	19	-1	-1	-1	-1	-1
36	34	27	26	7	-1	6	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	29	-1	16	3	-1	-1	-1	17	18	-1	-1	19	12	-1	-1	21	24	35	-1
-1	5	-1	12	1	30	-1	36	2	-1	-1	-1	10	9	34	-1	-1	35	-1	-1	-1	21	-1	-1	-1	4	-1	-1	-1	-1	26	-1	-1	-1	-1	31
25	28	2	-1	32	-1	-1	22	23	21	-1	-1	-1	3	6	-1	7	-1	-1	-1	14	-1	-1	-1	-1	33	-1	-1	24	-1	-1	-1	9	-1	-1	34
-1	21	-1	-1	9	-1	-1	35	-1	-1	-1	4	-1	16	28	-1	31	1	13	34	-1	-1	7	6	-1	15	-1	2	14	10	-1	33	3	-1	-1	-1
-1	13	23	17	-1	-1	-1	-1	-1	32	26	8	27	11	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	1	19	-1	22	-1	15
22	6	35	-1	-1	-1	18	-1	-1	-1	13	17	19	25	4	2	33	36	-1	-1	-1	-1	23	-1	9	3	-1	-1	5	-1	27	29	28	-1	-1	-1
