6
1
10	-1	-1	-1	-1	-1	3	-1	-1	-1	-1	5	35	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	31	-1	-1	20	-1	-1	-1	32	-1
-1	15	20	1	-1	25	21	-1	11	-1	-1	-1	16	10	-1	-1	-1	12	3	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	26	-1	-1	-1	28	29
27	-1	-1	-1	31	-1	-1	-1	4	15	-1	-1	-1	-1	-1	13	-1	28	12	18	-1	35	16	-1	-1	33	5	19	-1	20	30	8	6	2	10	-1
-1	-1	-1	-1	-1	-1	10	30	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	25	26	8	-1	6	20	-1	-1	12	18	11	-1	33	4	-1	7	9	14
-1	-1	30	29	4	7	-1	32	-1	20	-1	33	-1	-1	-1	-1	6	9	-1	-1	1	10	13	-1	28	25	-1	3	35	-1	16	24	-1	-1	18	11
23	6	-1	9	-1	-1	-1	16	34	-1	13	25	21	-1	-1	-1	15	14	28	19	17	-1	11	4	10	30	7	8	-1	2	12	27	5	-1	-1	1
2	-1	-1	-1	-1	15	24	-1	-1	-1	-1	34	7	17	-1	32	-1	30	10	33	5	20	-1	23	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1
-1	-1	9	-1	-1	17	4	-1	-1	-1	-1	-1	-1	2	-1	-1	31	-1	-1	-1	-1	-1	32	-1	12	34	33	10	16	-1	-1	19	-1	-1	21	-1
-1	-1	-1	-1	14	-1	-1	-1	7	-1	30	2	27	15	-1	-1	-1	-1	13	4	-1	17	21	-1	5	20	-1	32	-1	6	-1	26	-1	34	24	10
33	-1	-1	20	-1	-1	6	26	-1	-1	-1	-1	-1	-1	8	9	-1	19	7	11	-1	-1	1	-1	-1	-1	28	23	13	-1	3	5	32	36	30	15
-1	7	4	-1	11	18	-1	-1	9	5	-1	16	6	-1	-1	29	-1	-1	14	35	-1	-1	-1	2	30	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	13
-1	25	-1	12	-1	-1	-1	15	35	10	32	-1	18	-1	4	24	-1	-1	30	9	-1	-1	3	-1	-1	21	22	-1	-1	-1	1	-1	11	8	-1	-1
7	17	-1	-1	-1	-1	-1	14	2	-1	-1	-1	-1	4	-1	-1	8	3	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	-1	-1	-1	-1	10	6	-1	22
36	28	35	-1	-1	11	-1	27	12	-1	31	-1	32	-1	-1	30	16	-1	5	-1	-1	8	-1	13	-1	2	-1	-1	-1	3	-1	-1	21	29	1	-1
-1	18	27	31	8	-1	-1	-1	13	36	-1	-1	-1	-1	6	-1	-1	-1	20	-1	-1	26	-1	35	1	24	9	-1	-1	-1	19	14	3	15	-1	-1
-1	30	-1	-1	-1	14	25	8	-1	21	-1	1	31	-1	-1	34	-1	7	6	-1	11	3	17	-1	-1	-1	-1	4	27	-1	-1	-1	12	-1	-1	-1
-1	12	25	-1	1	-1	30	-1	16	-1	34	-1	-1	9	-1	-1	-1	29	-1	-1	31	36	27	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	32	7	8
29	-1	-1	-1	-1	3	-1	22	-1	4	19	6	10	-1	-1	-1	25	35	34	-1	9	-1	-1	-1	-1	28	-1	7	-1	-1	11	17	-1	27	36	-1
