6
1
31	-1	-1	-1	-1	7	34	28	-1	8	-1	10	-1	35	-1	21	-1	-1	-1	-1	24	-1	-1	2	20	4	15	-1	33	-1	6	17	27	23	9	-1
1	11	4	18	12	-1	32	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	14	29	6	-1	-1	-1	17	-1	-1	21	-1	-1	-1	-1	33	-1
-1	15	-1	-1	-1	-1	4	5	11	12	27	6	7	16	-1	-1	-1	-1	-1	25	-1	23	-1	26	28	30	10	22	-1	-1	31	-1	-1	2	-1	-1
22	-1	24	-1	19	-1	29	-1	18	-1	-1	-1	15	1	27	23	-1	-1	-1	9	-1	35	-1	8	-1	-1	-1	16	2	-1	-1	-1	4	25	-1	10
-1	-1	9	-1	-1	14	12	18	30	-1	-1	-1	29	-1	-1	26	-1	-1	-1	-1	-1	5	7	-1	34	15	28	32	22	20	24	6	-1	11	-1	-1
13	-1	-1	-1	-1	34	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	31	-1	-1	9	25	19	36	26	10	-1	16	18	7	-1	14	33
-1	18	-1	5	32	12	-1	-1	16	19	7	26	28	27	-1	-1	-1	10	-1	36	21	-1	-1	-1	-1	35	4	-1	-1	33	20	34	-1	-1	17	-1
-1	19	23	-1	-1	-1	20	-1	-1	15	-1	17	33	-1	6	30	34	-1	-1	-1	11	8	-1	-1	-1	2	21	14	16	27	-1	-1	12	-1	5	29
-1	6	7	20	28	15	8	-1	33	-1	31	-1	-1	-1	-1	-1	-1	-1	29	19	18	-1	-1	32	9	-1	30	5	-1	12	-1	36	-1	-1	-1	-1
-1	35	31	33	16	10	5	34	23	-1	-1	-1	-1	-1	-1	36	-1	-1	26	-1	2	15	-1	1	18	-1	-1	6	-1	-1	-1	21	30	-1	22	27
2	-1	-1	24	-1	35	-1	22	28	4	11	19	34	-1	-1	8	10	-1	18	-1	-1	36	13	5	-1	-1	-1	1	12	-1	-1	31	-1	-1	25	-1
-1	21	18	-1	1	-1	-1	31	-1	-1	32	-1	-1	-1	9	-1	25	28	15	34	-1	-1	-1	27	23	5	-1	-1	14	-1	-1	33	-1	35	29	-1
6	-1	-1	-1	8	-1	21	-1	20	23	-1	35	11	31	12	32	-1	13	-1	33	-1	24	-1	-1	-1	-1	-1	-1	-1	36	-1	2	-1	-1	28	-1
-1	-1	-1	-1	11	-1	-1	2	25	-1	33	8	23	5	16	22	-1	-1	12	-1	-1	4	17	19	21	31	9	29	32	-1	3	-1	1	-1	34	6
-1	-1	5	22	31	-1	-1	-1	-1	17	-1	30	26	-1	19	-1	-1	-1	11	-1	3	-1	2	6	-1	25	34	-1	-1	28	23	24	-1	-1	-1	7
12	33	-1	-1	-1	4	-1	-1	-1	18	5	34	35	-1	1	24	21	-1	-1	30	28	-1	32	-1	13	-1	3	2	7	6	8	-1	9	-1	-1	36
