6
1
-1	16	-1	18	28	29	26	32	-1	4	10	14	-1	6	-1	2	23	27	22	24	35	33	3	-1	1	-1	-1	19	-1	11	21	5	34	-1	-1	17
-1	35	23	1	-1	-1	-1	7	13	-1	16	28	4	5	30	-1	26	24	15	21	18	14	-1	31	-1	17	22	-1	2	-1	-1	36	-1	19	27	10
-1	-1	10	-1	-1	2	23	-1	-1	8	-1	20	32	34	18	3	17	-1	4	-1	5	6	12	-1	21	-1	-1	28	16	31	9	11	14	29	35	-1
-1	4	34	3	-1	36	12	-1	-1	-1	9	-1	16	21	-1	25	31	7	-1	27	26	-1	-1	-1	20	-1	-1	14	-1	-1	15	-1	-1	-1	24	22
6	-1	31	32	-1	-1	24	-1	-1	22	2	5	36	-1	-1	20	11	9	29	-1	25	-1	-1	-1	27	-1	34	-1	-1	4	-1	13	23	1	12	18
9	-1	-1	-1	27	-1	30	31	18	-1	-1	-1	-1	33	28	-1	14	1	17	20	23	34	-1	-1	-1	8	5	10	-1	12	6	-1	2	4	-1	16
23	29	28	12	4	34	31	8	-1	21	25	19	3	-1	20	1	24	-1	18	16	36	27	2	13	-1	-1	9	30	-1	14	32	-1	11	-1	-1	-1
-1	1	20	26	-1	35	-1	3	-1	12	17	36	-1	-1	15	19	21	18	7	-1	-1	5	24	-1	16	11	8	23	34	-1	-1	-1	13	25	-1	-1
16	-1	18	9	3	13	33	20	-1	5	-1	1	-1	-1	-1	-1	-1	-1	-1	23	-1	4	15	10	19	6	32	27	-1	7	-1	-1	-1	-1	21	-1
-1	21	-1	25	30	17	2	18	-1	24	-1	-1	-1	-1	-1	-1	33	13	-1	-1	-1	-1	8	14	5	26	-1	20	22	3	23	-1	16	-1	28	36
10	-1	-1	27	31	11	6	34	26	-1	23	9	-1	22	-1	8	-1	14	-1	-1	28	17	20	-1	24	-1	2	1	35	-1	33	-1	-1	12	4	-1
22	7	36	-1	8	-1	16	4	-1	-1	-1	15	2	32	27	-1	-1	-1	33	-1	-1	-1	26	19	-1	25	13	18	-1	21	20	1	9	10	-1	5
-1	-1	3	4	-1	5	-1	33	2	-1	6	23	8	30	7	-1	20	26	-1	12	11	-1	25	15	-1	29	36	-1	-1	-1	31	16	27	22	-1	13
-1	28	-1	16	-1	26	4	5	8	9	7	-1	-1	-1	-1	35	15	-1	31	3	-1	-1	33	-1	-1	34	-1	-1	13	20	11	-1	-1	36	32	30
-1	2	7	-1	6	12	25	29	3	31	15	-1	5	36	33	13	4	-1	9	19	27	-1	16	24	18	-1	14	8	-1	-1	-1	-1	-1	17	23	-1
21	9	-1	8	14	23	-1	19	1	-1	-1	-1	10	25	3	-1	-1	-1	2	-1	-1	-1	36	20	-1	5	-1	16	30	27	28	7	24	15	33	4
-1	13	22	36	25	19	28	-1	11	17	20	-1	-1	16	21	-1	32	23	35	1	-1	29	-1	30	33	4	-1	31	15	10	-1	-1	18	-1	6	-1
-1	-1	-1	-1	32	30	-1	-1	-1	18	-1	-1	-1	-1	2	-1	29	-1	-1	-1	34	-1	-1	4	25	-1	1	-1	-1	22	-1	-1	35	-1	10	-1
