6
1
-1	3	36	17	-1	-1	-1	-1	-1	-1	4	28	27	33	1	-1	14	-1	-1	-1	24	20	16	-1	-1	-1	-1	10	-1	23	21	-1	6	26	32	22
1	6	32	14	22	21	35	11	33	12	30	-1	8	3	34	2	24	19	7	-1	4	10	31	15	29	-1	-1	9	-1	25	-1	5	27	-1	-1	13
25	-1	-1	-1	23	-1	6	26	-1	-1	-1	-1	5	12	-1	21	-1	-1	-1	13	-1	18	-1	29	-1	-1	4	20	14	-1	10	2	3	17	-1	8
31	10	28	33	16	20	13	1	23	-1	34	-1	-1	-1	18	15	-1	-1	5	27	6	-1	14	21	3	22	2	24	-1	8	-1	7	-1	4	-1	36
17	-1	18	5	-1	3	28	19	-1	29	26	27	-1	34	-1	13	33	-1	20	11	-1	25	-1	24	-1	15	1	-1	35	22	32	-1	7	9	8	-1
27	-1	20	1	-1	-1	-1	3	36	4	-1	-1	11	24	29	30	25	32	-1	35	-1	16	-1	26	34	-1	21	13	10	-1	18	31	-1	12	14	19
-1	31	-1	32	11	-1	25	14	20	-1	17	9	18	-1	15	5	-1	-1	27	-1	-1	-1	3	-1	8	26	16	-1	19	-1	24	1	33	-1	-1	10
-1	14	-1	15	-1	-1	34	16	-1	-1	23	-1	7	22	3	17	-1	9	-1	-1	-1	-1	-1	5	-1	-1	-1	25	33	11	30	28	2	-1	-1	27
34	24	4	-1	-1	22	-1	15	-1	1	18	35	-1	20	8	-1	-1	21	-1	-1	-1	-1	23	-1	-1	-1	36	12	-1	-1	16	-1	-1	-1	17	-1
9	-1	6	-1	21	-1	-1	-1	11	33	24	10	16	1	-1	-1	-1	31	34	14	-1	8	-1	28	7	18	17	-1	3	5	35	-1	26	25	-1	15
