6
1
-1	-1	36	19	-1	-1	-1	22	16	11	17	1	2	-1	29	8	3	25	-1	18	28	-1	9	7	-1	24	35	33	14	-1	-1	6	-1	-1	31	15
8	13	-1	9	15	-1	-1	-1	2	-1	4	27	-1	1	-1	31	-1	14	-1	36	-1	22	11	20	-1	10	-1	28	7	29	24	21	-1	16	34	12
-1	14	20	12	21	-1	-1	-1	5	8	9	-1	-1	-1	6	-1	27	22	25	31	-1	15	34	-1	16	-1	-1	18	11	26	-1	33	-1	1	-1	23
27	16	-1	22	-1	24	34	12	14	-1	-1	28	-1	10	15	13	20	-1	17	33	29	8	-1	-1	32	4	9	-1	5	-1	18	3	26	-1	-1	35
32	-1	-1	27	24	-1	-1	-1	29	9	7	12	6	33	25	4	18	-1	-1	8	13	-1	22	2	5	-1	14	-1	-1	30	-1	19	-1	31	-1	10
-1	-1	10	5	16	15	26	-1	-1	-1	8	2	7	31	-1	-1	12	13	-1	21	-1	25	-1	4	20	-1	-1	-1	33	-1	17	-1	30	22	-1	-1
35	-1	-1	8	33	30	20	19	23	3	22	5	-1	-1	-1	29	-1	16	-1	-1	-1	18	-1	-1	-1	-1	21	-1	6	2	4	-1	-1	32	26	13
22	3	17	7	-1	-1	-1	10	1	-1	-1	-1	-1	28	-1	5	-1	36	-1	23	11	26	30	14	-1	-1	29	4	25	16	-1	24	-1	9	33	-1
-1	21	11	23	25	-1	33	30	-1	-1	-1	-1	22	-1	8	10	19	32	-1	3	35	16	24	31	12	28	26	-1	-1	-1	20	-1	-1	29	-1	-1
-1	-1	-1	-1	-1	31	18	35	24	15	-1	-1	30	14	17	23	-1	27	34	19	-1	-1	32	-1	9	11	10	-1	3	-1	16	12	28	2	7	8
-1	27	7	21	8	-1	15	-1	22	-1	-1	-1	-1	19	24	11	30	-1	32	1	-1	17	18	-1	10	5	-1	26	4	3	14	29	-1	-1	25	-1
9	10	-1	26	-1	18	24	36	-1	14	27	6	17	5	21	2	-1	1	16	-1	-1	-1	8	25	-1	29	12	13	15	-1	30	34	19	-1	-1	31
31	23	-1	4	6	1	28	-1	17	-1	19	-1	9	-1	33	36	25	-1	-1	27	15	-1	-1	-1	11	16	32	24	34	18	35	5	12	21	-1	-1
25	-1	30	29	-1	-1	-1	-1	-1	18	5	11	-1	22	-1	-1	13	34	28	10	-1	36	19	35	8	17	-1	23	27	-1	-1	32	3	15	-1	-1
17	36	12	-1	11	-1	25	32	4	-1	-1	-1	26	-1	10	3	35	15	5	9	-1	-1	-1	-1	6	22	30	14	-1	-1	23	2	18	-1	-1	1
5	35	15	34	-1	13	23	1	33	16	-1	8	32	20	18	-1	29	31	-1	-1	-1	3	-1	-1	25	19	2	-1	9	21	11	-1	10	36	-1	-1
-1	7	-1	1	34	36	9	5	32	17	-1	22	4	12	23	-1	8	30	21	-1	18	27	10	11	33	31	25	3	-1	-1	-1	35	-1	19	6	16
13	-1	-1	-1	-1	6	-1	26	-1	1	12	33	19	24	-1	-1	2	28	23	-1	-1	34	-1	15	-1	18	20	32	29	35	-1	31	11	-1	27	3
-1	28	8	32	29	-1	-1	15	31	-1	-1	7	-1	35	-1	25	-1	-1	20	26	4	-1	-1	22	34	-1	19	-1	-1	11	-1	23	-1	-1	36	-1
12	18	25	-1	9	-1	-1	11	-1	-1	14	23	3	-1	32	-1	36	-1	30	-1	-1	31	-1	24	-1	-1	-1	-1	2	-1	-1	-1	34	26	8	20
24	11	3	31	-1	-1	4	-1	6	34	28	19	-1	26	20	-1	10	5	29	12	-1	33	-1	9	-1	-1	-1	8	-1	22	-1	30	-1	-1	14	25
19	-1	22	-1	23	26	8	-1	-1	13	-1	-1	-1	7	11	-1	31	-1	3	35	-1	-1	-1	17	-1	-1	-1	10	-1	-1	33	4	-1	-1	1	-1
