6
1
-1	1	19	24	-1	-1	36	-1	16	22	3	23	-1	31	-1	9	7	-1	32	33	25	-1	35	28	-1	6	4	8	-1	-1	-1	29	-1	14	-1	-1
-1	7	9	17	5	-1	19	35	-1	-1	27	18	2	1	-1	6	25	34	36	4	23	16	8	26	21	15	-1	24	33	-1	20	3	28	-1	30	31
-1	-1	-1	4	-1	-1	-1	-1	2	-1	-1	-1	17	23	-1	32	29	30	9	-1	-1	-1	24	-1	-1	-1	10	25	-1	-1	1	8	15	27	33	5
15	8	-1	29	-1	-1	5	32	-1	-1	-1	-1	-1	14	-1	22	19	-1	-1	10	13	-1	-1	-1	-1	31	23	-1	-1	1	-1	-1	16	-1	36	24
-1	-1	-1	6	33	16	-1	12	-1	31	25	-1	27	-1	24	5	-1	-1	-1	1	-1	15	3	2	-1	-1	36	34	9	-1	23	19	10	11	32	4
10	-1	4	36	22	31	-1	24	-1	-1	-1	21	-1	16	33	28	-1	14	-1	5	34	-1	-1	7	-1	27	15	20	23	26	6	32	-1	2	11	-1
-1	-1	27	30	6	34	-1	15	-1	17	32	-1	23	-1	7	2	-1	-1	26	18	-1	4	25	14	10	-1	5	33	11	24	-1	31	-1	16	28	29
17	18	-1	-1	8	21	16	-1	3	23	19	-1	12	24	27	-1	31	32	2	11	-1	13	15	-1	-1	-1	9	7	1	14	26	-1	30	-1	22	-1
23	24	2	-1	-1	5	14	-1	-1	33	-1	-1	-1	-1	3	-1	-1	17	-1	-1	-1	9	-1	16	6	-1	-1	4	32	-1	18	-1	34	20	27	21
-1	15	14	7	-1	9	-1	36	12	1	-1	26	10	-1	34	-1	20	-1	21	-1	-1	32	33	-1	35	17	31	-1	-1	18	13	-1	3	8	25	23
33	28	32	26	35	13	-1	-1	-1	-1	4	2	-1	-1	29	25	-1	9	31	-1	27	23	10	-1	36	-1	3	22	-1	-1	5	7	24	-1	14	1
35	-1	34	-1	-1	4	12	30	13	-1	-1	-1	31	32	8	10	5	23	6	-1	1	-1	26	25	-1	29	-1	14	22	-1	-1	-1	11	-1	7	-1
-1	36	-1	33	-1	27	-1	-1	-1	-1	23	6	-1	-1	25	34	24	7	3	-1	31	-1	9	12	-1	-1	8	-1	35	-1	30	-1	13	1	29	22
-1	-1	28	8	21	32	-1	1	-1	35	-1	34	-1	-1	17	-1	-1	12	-1	16	24	36	2	23	-1	7	-1	6	-1	-1	-1	14	-1	-1	-1	33
-1	25	-1	-1	15	22	-1	-1	24	-1	-1	11	29	-1	35	-1	1	16	-1	-1	32	17	5	-1	23	-1	21	9	10	-1	-1	-1	8	-1	-1	26
24	-1	12	9	1	-1	17	-1	-1	-1	-1	-1	22	21	14	-1	28	26	4	27	35	20	-1	-1	30	36	16	-1	34	2	25	23	31	-1	6	15
-1	26	30	31	16	23	18	25	10	36	21	8	-1	27	4	-1	-1	6	7	29	14	-1	11	-1	1	-1	-1	15	5	-1	19	-1	-1	17	-1	-1
