6
1
21	-1	-1	-1	31	-1	7	-1	13	24	-1	-1	2	32	22	33	20	12	18	25	-1	15	28	17	3	4	36	11	6	-1	5	14	-1	26	10	30
-1	-1	7	2	-1	5	1	3	-1	29	-1	31	-1	18	9	36	27	-1	16	-1	26	35	-1	23	24	28	-1	19	30	34	-1	8	13	6	11	-1
-1	24	30	-1	16	-1	10	36	-1	6	15	-1	-1	-1	-1	-1	-1	7	20	4	11	-1	5	19	2	32	-1	-1	27	25	34	21	17	-1	-1	-1
33	-1	28	29	-1	20	4	32	8	26	-1	-1	16	25	-1	-1	10	24	-1	34	-1	31	27	-1	13	-1	22	9	-1	-1	-1	-1	-1	23	18	2
-1	30	27	-1	24	36	-1	23	-1	-1	-1	21	25	-1	-1	-1	-1	19	10	29	-1	-1	26	8	6	13	-1	5	-1	9	-1	-1	-1	34	-1	17
23	-1	33	-1	5	10	-1	8	-1	-1	3	-1	-1	1	32	20	16	-1	30	-1	34	-1	-1	-1	-1	27	17	29	-1	15	-1	-1	6	14	13	21
14	7	-1	1	21	8	-1	25	-1	-1	9	15	28	33	27	-1	4	-1	12	-1	-1	-1	-1	18	22	20	3	34	-1	-1	-1	10	-1	36	-1	-1
26	15	13	-1	-1	-1	-1	-1	29	35	24	10	-1	23	-1	17	-1	8	-1	3	31	-1	11	14	-1	21	2	12	19	32	9	18	-1	-1	-1	33
11	-1	-1	-1	20	12	14	13	18	19	7	36	24	3	34	-1	9	29	15	21	-1	27	-1	-1	4	-1	-1	30	35	31	-1	5	-1	-1	8	28
9	31	-1	25	2	35	28	-1	27	-1	30	17	-1	-1	-1	15	26	13	6	-1	-1	4	36	-1	-1	14	10	7	11	-1	19	3	-1	20	1	-1
2	36	-1	-1	33	6	16	-1	11	-1	18	24	-1	5	23	-1	22	-1	8	7	21	-1	4	15	19	-1	-1	-1	31	27	17	32	20	29	30	25
-1	20	-1	-1	28	11	-1	-1	-1	31	32	6	17	34	36	-1	-1	-1	26	18	-1	16	24	5	-1	35	25	15	12	29	-1	4	21	8	9	3
-1	-1	24	-1	32	-1	-1	-1	-1	-1	14	4	-1	-1	20	16	18	33	2	27	6	-1	-1	10	26	1	-1	-1	21	-1	13	23	35	-1	34	-1
-1	-1	1	4	-1	-1	-1	5	25	21	10	26	27	30	19	-1	35	-1	-1	9	-1	28	-1	-1	7	24	6	18	2	-1	33	36	-1	12	15	16
8	12	-1	5	-1	-1	3	29	-1	-1	35	-1	-1	6	4	-1	21	15	-1	-1	19	22	23	-1	16	-1	30	-1	13	28	-1	26	1	-1	14	-1
10	25	-1	21	-1	-1	17	-1	15	-1	-1	-1	12	-1	24	9	32	-1	-1	-1	-1	36	3	31	-1	33	20	23	-1	-1	-1	-1	7	-1	28	5
-1	-1	15	-1	29	-1	12	22	-1	-1	13	-1	-1	11	21	30	-1	10	19	14	-1	5	-1	-1	1	25	-1	-1	-1	36	8	-1	33	28	-1	-1
27	-1	-1	-1	4	-1	34	-1	20	-1	8	-1	-1	7	-1	26	24	5	35	-1	25	-1	-1	11	21	22	-1	17	-1	-1	-1	15	-1	-1	-1	-1
7	5	-1	30	36	34	-1	14	24	11	16	-1	20	-1	-1	32	-1	25	33	10	-1	29	12	28	15	-1	-1	-1	-1	-1	-1	27	-1	-1	17	-1
35	-1	31	-1	19	-1	29	-1	32	-1	36	-1	-1	17	28	18	8	-1	27	15	20	-1	-1	1	12	3	-1	13	-1	23	30	-1	14	-1	-1	-1
22	-1	8	13	-1	23	5	17	6	-1	-1	2	4	-1	-1	12	19	36	24	26	30	3	32	-1	27	10	-1	20	-1	11	31	34	-1	-1	25	1
24	11	12	14	25	-1	19	-1	23	18	-1	-1	34	15	29	1	-1	27	-1	-1	-1	17	-1	-1	28	30	35	8	4	-1	10	20	9	-1	32	-1
