6
1
2	-1	16	26	12	32	30	18	4	21	22	-1	-1	33	-1	28	-1	24	27	6	-1	36	31	9	17	34	-1	8	-1	14	15	-1	35	-1	7	-1
6	11	-1	2	-1	14	4	-1	19	30	-1	-1	24	-1	27	-1	21	35	-1	-1	28	34	-1	33	31	-1	3	29	-1	-1	-1	23	1	-1	10	-1
23	12	30	4	33	8	-1	20	-1	-1	5	1	-1	26	-1	7	9	13	-1	-1	15	11	3	10	-1	-1	-1	-1	27	32	-1	-1	24	-1	25	34
29	-1	-1	35	3	7	32	22	-1	16	12	28	-1	11	-1	17	-1	-1	-1	-1	27	18	26	20	34	30	25	13	-1	24	6	2	-1	4	5	14
-1	32	-1	9	5	27	25	-1	24	-1	3	6	-1	-1	30	22	8	28	-1	-1	7	35	17	2	16	21	19	-1	-1	10	-1	15	-1	33	13	-1
1	-1	13	-1	-1	26	36	-1	11	-1	27	-1	6	4	18	5	-1	34	-1	32	24	-1	21	29	8	-1	-1	33	35	15	22	12	3	-1	-1	19
-1	24	28	-1	-1	-1	31	15	-1	-1	21	18	2	29	3	1	-1	-1	6	-1	5	-1	30	13	4	7	23	-1	-1	-1	8	-1	36	26	27	35
26	-1	-1	36	1	-1	23	30	-1	27	28	-1	22	-1	-1	19	-1	33	-1	-1	-1	-1	29	35	-1	12	31	-1	-1	6	32	14	18	-1	-1	-1
18	-1	7	-1	-1	-1	-1	1	3	14	-1	4	-1	24	-1	21	-1	9	-1	-1	34	-1	-1	6	-1	16	-1	27	-1	-1	10	29	2	-1	11	22
-1	-1	34	-1	31	-1	13	17	-1	15	26	-1	28	27	36	11	-1	-1	9	33	23	-1	7	-1	18	-1	22	24	2	-1	-1	21	-1	-1	-1	5
14	2	33	22	35	28	-1	7	-1	18	-1	-1	4	32	-1	30	10	3	-1	25	16	-1	1	8	-1	15	-1	-1	34	-1	27	-1	12	24	-1	13
9	10	15	-1	21	-1	-1	6	16	22	11	-1	8	20	-1	-1	14	31	18	24	19	-1	27	3	25	35	1	30	29	-1	28	34	7	-1	36	-1
3	27	12	13	11	17	24	-1	-1	-1	8	-1	25	34	-1	18	7	6	32	20	22	5	36	-1	14	9	10	28	19	-1	4	-1	30	-1	26	-1
-1	-1	-1	-1	23	1	8	-1	15	3	30	31	-1	5	4	-1	-1	36	7	-1	18	16	19	32	26	22	-1	-1	24	-1	-1	17	20	-1	14	28
24	-1	2	-1	26	15	-1	19	29	13	-1	14	-1	-1	31	-1	28	-1	-1	22	-1	-1	11	27	32	-1	-1	-1	17	5	34	-1	-1	36	1	-1
-1	4	-1	21	-1	10	-1	-1	23	17	-1	24	-1	13	9	-1	26	-1	28	12	14	-1	15	-1	-1	-1	30	11	33	-1	18	5	-1	-1	6	3
13	9	-1	30	27	3	-1	16	28	-1	-1	-1	11	17	8	15	-1	12	24	26	4	31	2	25	20	36	-1	-1	14	-1	-1	-1	-1	10	35	-1
17	-1	-1	-1	28	19	22	-1	-1	-1	9	12	35	23	24	2	18	14	-1	21	13	-1	33	-1	10	-1	-1	-1	-1	31	30	7	-1	-1	-1	-1
36	-1	22	-1	14	-1	10	-1	2	25	-1	26	-1	19	-1	33	1	-1	-1	17	8	23	6	5	29	13	4	35	-1	28	11	-1	-1	21	-1	-1
