6
1
-1	8	-1	9	-1	10	-1	15	-1	14	16	26	-1	6	11	35	13	-1	-1	32	31	4	2	-1	-1	24	-1	-1	18	12	-1	29	1	-1	19	-1
33	9	-1	28	20	2	19	-1	22	10	13	-1	-1	30	-1	12	-1	-1	-1	4	-1	27	-1	-1	-1	-1	32	25	17	26	-1	-1	29	11	-1	18
21	24	18	26	27	-1	20	4	12	32	36	31	-1	9	1	-1	-1	-1	7	17	29	13	33	-1	35	30	-1	11	-1	28	-1	10	5	-1	-1	14
-1	23	14	-1	-1	-1	-1	33	-1	18	30	-1	-1	-1	26	-1	-1	-1	-1	10	-1	32	11	3	-1	-1	12	5	27	22	34	17	19	7	8	-1
-1	17	6	4	19	-1	-1	28	-1	-1	11	29	-1	5	10	22	-1	32	15	1	-1	24	-1	34	20	-1	-1	-1	8	-1	21	3	-1	26	-1	9
11	-1	-1	5	10	-1	34	-1	26	-1	27	8	24	17	-1	6	14	28	-1	-1	-1	-1	23	16	15	4	-1	33	7	29	-1	-1	-1	20	32	-1
36	32	-1	31	7	-1	-1	9	15	25	-1	-1	27	-1	20	29	21	-1	-1	26	35	30	18	-1	1	23	-1	19	-1	-1	-1	-1	-1	4	-1	12
6	26	10	-1	17	-1	21	-1	-1	16	-1	27	-1	29	14	5	-1	23	-1	-1	4	8	3	7	34	22	-1	-1	-1	33	-1	-1	-1	12	-1	-1
22	-1	-1	11	3	19	25	8	6	5	12	-1	21	16	-1	15	-1	36	-1	14	1	29	34	30	9	-1	18	24	32	27	-1	7	23	-1	-1	17
16	4	9	12	36	33	-1	-1	2	31	26	1	-1	27	8	20	34	30	-1	21	-1	-1	-1	-1	-1	17	10	-1	-1	-1	18	-1	22	-1	-1	6
18	35	-1	-1	-1	28	-1	20	10	4	22	-1	26	-1	17	9	-1	19	-1	12	-1	6	-1	33	-1	-1	-1	3	15	31	14	-1	-1	24	29	-1
-1	-1	-1	-1	14	1	9	19	18	7	-1	-1	35	22	-1	-1	33	10	-1	2	-1	17	-1	32	-1	6	4	12	-1	13	3	26	21	5	-1	-1
23	-1	31	8	5	7	32	-1	-1	29	15	-1	6	12	4	28	-1	-1	22	-1	-1	11	-1	-1	21	-1	-1	-1	20	19	1	-1	34	27	9	33
-1	1	-1	23	2	9	18	14	19	-1	-1	32	-1	-1	-1	-1	11	4	-1	-1	-1	-1	8	24	13	-1	26	22	29	-1	-1	-1	-1	36	-1	15
-1	18	27	7	4	17	-1	31	-1	1	-1	-1	9	8	19	10	-1	12	-1	16	26	33	-1	-1	24	32	36	2	6	-1	-1	14	35	-1	11	29
31	-1	30	-1	21	-1	10	23	25	-1	24	-1	1	-1	35	-1	20	26	-1	13	27	-1	32	2	19	-1	33	18	-1	8	17	9	-1	-1	5	22
8	-1	3	-1	-1	29	-1	-1	-1	-1	2	22	30	21	32	18	5	31	-1	11	-1	23	7	9	-1	14	-1	-1	35	15	19	34	13	28	-1	25
20	34	36	25	13	11	7	-1	5	27	-1	15	2	-1	29	-1	17	14	-1	19	-1	22	-1	12	30	21	-1	-1	-1	10	26	-1	18	33	3	8
19	33	22	32	26	15	35	17	8	20	29	-1	36	13	-1	25	23	-1	5	3	-1	10	30	-1	16	7	-1	9	12	34	24	-1	-1	31	1	2
35	3	11	-1	9	23	-1	-1	29	19	31	10	22	-1	6	-1	-1	-1	32	-1	-1	-1	27	-1	5	-1	24	21	33	-1	-1	13	-1	-1	-1	-1
1	21	33	22	8	26	-1	5	34	9	14	16	-1	-1	-1	-1	28	35	10	7	11	-1	4	-1	17	12	19	29	-1	30	-1	-1	25	6	-1	-1
12	7	28	-1	-1	-1	17	-1	36	15	-1	-1	-1	26	-1	-1	-1	18	-1	-1	30	-1	6	8	-1	34	35	20	1	32	5	24	-1	19	16	-1
2	15	-1	-1	6	-1	11	-1	-1	33	-1	-1	-1	-1	7	27	-1	8	-1	-1	14	18	24	13	-1	-1	25	26	4	9	29	28	3	1	-1	-1
-1	27	17	-1	24	31	6	7	-1	28	18	25	29	19	-1	-1	32	5	-1	35	33	-1	22	26	11	-1	23	15	2	3	-1	8	-1	9	21	20
32	-1	34	13	25	-1	22	30	20	-1	-1	2	12	-1	9	4	15	16	-1	-1	3	21	29	-1	28	27	7	-1	14	-1	-1	11	17	35	31	-1
