6
1
14	-1	13	20	-1	4	3	-1	33	10	-1	18	7	17	-1	23	6	32	11	25	28	16	8	-1	29	15	22	-1	26	12	-1	36	35	21	19	-1
7	9	-1	-1	-1	32	-1	28	20	6	31	34	22	26	-1	11	-1	-1	33	-1	23	35	29	24	8	-1	3	-1	2	17	-1	15	25	-1	16	-1
25	35	21	24	-1	17	2	29	12	7	-1	36	-1	-1	19	4	-1	16	32	1	-1	18	5	15	6	-1	10	-1	23	11	-1	-1	9	-1	-1	26
-1	34	-1	11	16	-1	-1	26	-1	-1	25	-1	2	-1	-1	-1	12	-1	7	4	20	-1	30	17	-1	5	36	19	1	32	-1	18	29	10	3	6
-1	-1	22	-1	-1	19	15	-1	16	11	-1	-1	3	-1	-1	-1	29	31	-1	-1	27	26	-1	14	30	-1	9	4	7	34	1	-1	5	17	2	-1
3	-1	-1	-1	-1	-1	-1	-1	1	-1	15	-1	-1	27	17	-1	-1	-1	-1	6	19	13	-1	10	-1	29	-1	12	25	8	-1	21	23	-1	-1	-1
4	-1	-1	14	21	-1	28	13	-1	2	-1	-1	24	-1	9	12	-1	-1	23	32	5	-1	-1	16	11	-1	18	-1	-1	-1	-1	-1	-1	35	-1	29
-1	22	-1	27	-1	25	-1	19	30	34	33	-1	29	36	6	-1	-1	11	35	9	1	3	-1	8	5	-1	4	26	24	16	32	-1	15	7	10	31
19	-1	-1	16	8	33	-1	18	10	-1	-1	11	-1	-1	23	-1	15	4	31	-1	17	24	-1	25	-1	32	27	35	-1	-1	-1	12	-1	28	-1	-1
28	24	5	-1	-1	34	-1	-1	36	-1	4	-1	35	-1	7	26	-1	-1	30	2	-1	27	33	12	10	1	-1	3	17	15	-1	6	18	-1	11	-1
30	-1	-1	15	-1	10	27	24	6	35	17	12	33	13	32	16	1	-1	-1	-1	36	-1	7	22	-1	34	19	2	31	-1	3	4	8	5	-1	-1
13	-1	-1	-1	17	-1	22	9	-1	3	-1	6	11	-1	21	20	-1	-1	26	-1	-1	36	23	-1	-1	30	25	1	-1	-1	-1	-1	-1	31	18	-1
-1	12	-1	3	18	-1	36	-1	31	32	16	-1	-1	-1	13	17	34	1	29	-1	-1	-1	-1	27	24	35	20	8	-1	2	28	33	-1	6	14	11
-1	32	6	35	11	-1	-1	-1	-1	-1	20	24	12	29	-1	-1	3	10	28	-1	18	-1	-1	1	15	-1	23	7	-1	5	36	-1	-1	19	9	13
26	23	9	33	24	-1	10	-1	35	-1	-1	7	25	4	8	-1	31	-1	20	-1	13	-1	2	19	16	6	-1	-1	3	36	-1	17	21	1	-1	5
-1	20	-1	30	4	5	-1	25	11	-1	34	1	-1	35	-1	27	-1	-1	12	24	-1	10	-1	-1	-1	-1	-1	14	-1	28	-1	-1	7	23	-1	3
-1	21	25	29	-1	1	-1	-1	28	19	14	-1	26	24	18	-1	7	-1	-1	15	-1	30	-1	-1	-1	-1	-1	-1	13	10	-1	16	4	20	-1	-1
