6
1
33	11	12	31	-1	23	28	-1	1	-1	-1	-1	18	32	-1	16	7	19	36	-1	5	-1	34	-1	30	-1	-1	13	-1	15	9	21	-1	27	-1	-1
30	-1	13	3	21	10	-1	-1	-1	-1	35	19	-1	12	17	-1	15	-1	31	-1	-1	-1	26	11	4	-1	33	6	27	14	1	-1	7	25	18	-1
14	-1	-1	-1	7	-1	4	32	21	5	33	34	-1	-1	-1	6	1	31	30	22	-1	13	10	-1	17	12	-1	25	18	-1	29	11	-1	20	2	35
-1	-1	-1	20	-1	25	2	-1	11	10	27	12	-1	21	14	8	9	30	-1	3	17	1	24	23	19	-1	-1	-1	28	7	33	16	22	-1	-1	13
-1	34	32	-1	-1	9	-1	24	-1	31	-1	-1	-1	4	27	20	2	-1	12	-1	35	29	18	14	21	11	1	5	-1	-1	-1	-1	30	-1	28	19
-1	8	35	17	26	19	30	-1	16	12	18	-1	25	29	3	-1	28	36	9	31	21	34	11	-1	24	6	-1	-1	14	10	-1	-1	1	33	20	-1
21	-1	18	33	32	-1	5	34	9	13	-1	-1	19	-1	24	-1	11	4	27	10	-1	6	-1	15	20	-1	12	-1	-1	35	3	-1	31	30	14	23
-1	13	-1	-1	11	14	8	-1	-1	-1	32	-1	31	7	10	18	20	-1	33	36	12	35	28	-1	27	3	9	-1	4	-1	15	24	29	22	5	6
9	6	29	-1	-1	24	36	-1	28	-1	7	10	33	27	-1	-1	-1	12	17	-1	-1	18	-1	4	32	25	15	19	31	-1	11	-1	-1	16	-1	8
-1	36	-1	15	22	20	-1	3	-1	25	-1	-1	13	-1	16	30	-1	1	7	32	-1	23	-1	5	11	-1	18	-1	-1	26	-1	28	4	-1	-1	-1
27	-1	-1	-1	12	2	26	31	-1	-1	24	-1	-1	-1	35	23	32	9	14	20	-1	19	3	29	28	16	-1	-1	-1	30	18	36	-1	13	34	-1
