6
1
-1	-1	-1	-1	22	-1	-1	8	35	-1	-1	2	-1	-1	-1	-1	27	-1	-1	-1	-1	-1	-1	32	-1	9	-1	-1	-1	12	-1	-1	17	-1	-1	-1
34	-1	7	-1	18	-1	27	-1	20	-1	-1	24	14	-1	10	4	-1	-1	-1	-1	16	5	-1	-1	-1	19	-1	-1	28	-1	-1	-1	-1	11	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	25	-1	34	-1	-1	6	21	-1	5	-1	-1	-1	-1	-1	35
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	30
-1	-1	9	13	-1	-1	-1	-1	-1	-1	3	-1	10	-1	-1	-1	28	5	-1	-1	-1	-1	30	-1	-1	-1	2	31	24	-1	-1	-1	-1	-1	-1	-1
-1	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	36	-1	26	-1	32	1	23	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	8	-1	12	15
-1	-1	1	-1	-1	4	-1	-1	-1	36	-1	-1	-1	-1	17	-1	-1	-1	-1	28	-1	-1	-1	10	-1	20	-1	22	-1	29	-1	-1	31	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	-1	4	5	19	-1	-1	-1	-1	-1	1	-1	-1	11	-1	-1	-1	16	-1	18	-1	-1	-1	35	17	-1	-1	-1	32	7
-1	-1	-1	-1	-1	6	-1	29	-1	-1	-1	-1	-1	-1	18	-1	21	-1	17	33	-1	-1	-1	26	-1	8	-1	-1	-1	7	-1	27	-1	-1	13	28
5	-1	-1	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	24	27	-1	-1	-1	-1	25	2	-1	29	-1	6	-1	-1	26	-1	-1	18	-1	-1	-1	19	-1
-1	-1	29	17	-1	-1	-1	-1	-1	-1	6	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	35	-1	28	-1	12	-1	-1	4	-1	32	21	-1
-1	15	8	-1	-1	-1	30	-1	23	11	29	-1	-1	-1	9	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	2	-1	-1	-1	-1	13	28	-1	-1	-1	-1
23	-1	-1	-1	4	-1	35	25	13	-1	-1	-1	-1	-1	20	31	6	8	-1	-1	-1	-1	-1	17	-1	34	5	-1	-1	-1	27	2	-1	-1	-1	-1
-1	-1	13	-1	-1	-1	-1	-1	28	-1	-1	4	19	2	-1	-1	24	22	-1	-1	-1	-1	-1	-1	20	-1	-1	17	-1	6	-1	7	-1	18	10	-1
14	6	-1	-1	31	-1	1	-1	-1	-1	2	-1	-1	7	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	22	-1	24	-1	-1	-1	-1
-1	12	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	4	6	-1	-1	-1	14	-1	-1	-1	-1	-1	15	-1	-1	3	34	-1	-1
