6
1
34	-1	-1	-1	-1	-1	29	-1	14	23	2	1	-1	21	-1	20	24	-1	32	8	-1	16	7	-1	26	6	15	-1	-1	12	-1	-1	11	9	33	18
7	-1	21	14	11	16	-1	17	35	-1	24	-1	2	29	-1	33	-1	31	4	-1	34	9	19	3	-1	-1	18	10	28	27	-1	32	-1	15	26	25
-1	-1	26	7	20	3	25	-1	22	13	11	5	27	-1	-1	9	19	30	1	2	24	10	29	31	-1	23	34	-1	32	8	-1	12	14	18	16	21
9	-1	8	13	-1	-1	-1	7	-1	24	1	17	14	31	-1	25	10	16	-1	-1	35	-1	-1	28	4	20	-1	6	18	-1	32	36	2	-1	30	-1
28	5	14	11	1	-1	8	9	33	-1	-1	31	22	36	-1	-1	-1	34	-1	32	6	7	18	15	2	10	16	17	25	19	4	27	24	-1	-1	23
4	-1	17	35	25	2	26	16	10	-1	-1	-1	20	24	-1	-1	-1	-1	21	-1	9	27	-1	12	-1	33	-1	30	-1	7	5	8	-1	31	-1	34
12	24	18	30	34	36	14	-1	20	32	-1	-1	28	5	-1	15	-1	2	16	19	8	13	26	25	-1	29	11	22	31	-1	17	33	6	10	-1	9
-1	-1	31	19	23	32	15	21	-1	27	30	-1	26	6	8	29	33	12	20	-1	17	36	11	-1	-1	-1	5	9	35	-1	-1	7	25	28	3	22
18	-1	29	-1	19	11	1	26	-1	-1	-1	15	17	-1	12	5	13	21	24	-1	-1	-1	-1	33	31	-1	-1	-1	-1	20	25	-1	-1	6	9	-1
8	-1	3	-1	12	31	-1	24	23	-1	34	-1	-1	30	2	-1	-1	7	-1	26	29	25	20	-1	15	18	17	28	1	10	35	-1	22	21	5	32
14	1	36	10	5	-1	3	30	-1	22	7	13	-1	28	-1	-1	20	-1	8	-1	-1	21	-1	4	12	2	6	29	11	32	-1	23	16	24	34	-1
15	13	34	-1	26	-1	21	29	17	-1	27	8	-1	-1	-1	32	31	22	-1	-1	28	35	-1	30	23	4	24	7	33	16	11	-1	18	3	36	-1
32	-1	-1	-1	30	24	20	33	36	2	5	35	-1	9	29	8	-1	-1	-1	18	31	14	-1	-1	13	-1	-1	21	-1	22	-1	26	28	-1	7	15
-1	21	7	22	-1	-1	18	-1	-1	-1	-1	-1	36	-1	33	-1	-1	24	27	-1	32	1	15	16	35	9	26	-1	-1	30	-1	2	4	-1	29	13
