6
1
20	8	-1	10	4	26	30	13	17	12	24	25	33	-1	15	19	27	28	16	5	-1	7	32	14	-1	-1	9	3	18	-1	22	11	1	34	31	-1
15	9	6	-1	-1	-1	-1	14	11	24	7	26	-1	-1	-1	-1	-1	32	33	3	28	36	-1	29	-1	20	23	2	16	27	4	12	31	21	10	-1
18	-1	4	-1	-1	-1	22	33	-1	32	16	-1	6	10	9	-1	29	-1	20	15	-1	-1	-1	30	28	31	26	-1	-1	36	35	17	27	-1	2	11
30	19	24	31	-1	8	36	9	28	27	3	-1	34	2	14	17	12	21	32	16	-1	18	-1	-1	-1	-1	33	22	-1	1	-1	26	-1	7	-1	23
35	21	11	20	10	32	-1	23	-1	29	4	6	1	27	-1	-1	24	16	-1	-1	13	-1	-1	5	19	9	12	8	3	-1	-1	15	-1	-1	28	33
23	-1	-1	28	26	7	-1	30	-1	10	-1	2	3	4	-1	-1	36	-1	-1	35	21	17	34	-1	24	-1	25	11	14	32	29	22	20	-1	-1	9
17	-1	27	34	2	-1	-1	-1	21	-1	18	-1	22	-1	20	-1	11	-1	24	26	9	14	12	-1	13	-1	7	-1	-1	4	-1	16	3	-1	30	-1
12	-1	13	-1	-1	16	-1	-1	8	20	5	-1	26	-1	-1	2	32	31	-1	21	-1	10	3	7	18	36	34	4	-1	15	19	-1	-1	-1	33	27
-1	2	5	4	-1	10	15	1	16	3	33	-1	8	-1	-1	-1	19	-1	35	18	-1	27	31	-1	32	11	13	7	-1	23	-1	14	34	6	24	22
-1	-1	30	-1	-1	24	32	-1	27	21	31	11	15	-1	6	-1	35	34	-1	12	-1	-1	13	9	33	-1	2	20	26	3	8	29	4	16	7	5
-1	-1	29	-1	-1	-1	6	-1	10	18	-1	35	-1	13	5	-1	3	-1	30	-1	-1	-1	14	16	27	17	19	28	31	8	11	20	21	2	-1	12
32	27	-1	-1	22	-1	7	26	25	-1	17	-1	-1	11	28	21	16	24	4	33	-1	-1	5	20	-1	1	35	6	12	9	23	-1	-1	-1	-1	15
34	-1	20	17	36	23	9	-1	-1	-1	12	13	27	-1	25	-1	-1	4	-1	8	-1	15	6	28	-1	24	22	29	5	16	26	10	-1	3	-1	18
