6
1
2	-1	29	-1	1	25	32	6	-1	12	-1	33	-1	28	27	-1	22	-1	30	3	-1	10	9	-1	5	16	26	14	34	17	23	-1	-1	-1	-1	19
3	7	16	-1	6	24	-1	-1	23	13	10	-1	29	-1	-1	34	-1	14	18	-1	25	12	31	-1	-1	28	-1	30	33	32	-1	4	5	26	2	20
23	34	4	33	12	35	31	8	-1	28	20	16	17	-1	-1	-1	19	-1	32	-1	6	29	26	-1	13	15	25	10	-1	36	9	7	1	18	27	-1
-1	14	32	5	-1	20	29	24	11	-1	36	34	4	-1	-1	1	-1	26	22	-1	-1	16	-1	-1	-1	-1	18	19	21	-1	25	12	30	-1	28	13
-1	17	-1	-1	-1	-1	-1	-1	30	-1	25	14	11	-1	-1	36	-1	-1	7	23	1	-1	34	20	4	3	24	-1	22	12	15	6	-1	16	-1	10
7	-1	-1	34	-1	3	8	23	6	22	13	28	30	-1	20	35	14	19	29	-1	27	9	-1	24	25	-1	-1	16	17	-1	-1	-1	-1	11	21	-1
28	-1	17	-1	26	23	34	-1	-1	1	16	18	-1	22	7	-1	33	-1	19	8	21	-1	35	-1	27	32	6	-1	29	-1	13	20	-1	15	-1	-1
29	1	5	-1	11	33	24	25	-1	36	-1	-1	-1	31	28	-1	-1	27	-1	-1	3	13	12	18	20	19	-1	-1	9	21	8	-1	-1	32	14	6
-1	-1	21	-1	2	30	10	-1	-1	31	33	19	-1	-1	-1	-1	29	-1	34	7	23	-1	17	-1	24	14	35	13	12	-1	-1	25	-1	-1	-1	27
20	-1	12	19	-1	18	-1	9	15	-1	30	32	16	23	6	3	-1	-1	1	5	11	14	2	-1	28	4	-1	-1	-1	22	7	-1	10	17	29	24
15	22	27	35	-1	9	17	14	29	-1	5	-1	21	26	13	12	24	-1	-1	33	30	-1	16	28	-1	-1	10	-1	-1	-1	-1	36	-1	-1	-1	18
5	20	-1	-1	29	14	-1	18	21	-1	-1	-1	6	15	17	-1	34	-1	36	35	31	24	32	3	2	25	4	28	7	-1	12	-1	22	-1	10	23
33	23	25	3	-1	-1	12	-1	8	-1	22	24	9	14	-1	4	11	-1	-1	28	19	-1	1	-1	-1	29	20	27	36	35	32	-1	31	21	7	-1
6	-1	1	24	-1	32	-1	-1	10	-1	-1	-1	-1	27	-1	-1	7	-1	-1	12	9	-1	22	-1	30	34	3	33	-1	23	20	18	11	-1	4	35
27	18	-1	-1	-1	21	-1	-1	26	-1	32	-1	-1	24	-1	20	12	-1	-1	-1	33	23	-1	-1	19	5	-1	11	10	6	17	30	28	-1	34	29
-1	12	-1	4	22	19	23	16	31	14	17	-1	-1	-1	25	-1	-1	35	21	27	20	-1	-1	-1	15	26	32	-1	13	18	1	33	6	24	-1	5
-1	-1	-1	-1	16	7	20	-1	-1	34	-1	4	18	-1	8	33	23	-1	-1	-1	-1	30	-1	-1	14	-1	12	21	1	24	19	-1	26	13	-1	2
25	29	30	23	7	-1	15	-1	17	8	14	21	5	18	1	13	26	-1	28	20	24	-1	3	12	32	22	19	4	31	16	-1	10	-1	6	9	11
-1	28	-1	-1	-1	8	-1	-1	5	-1	3	12	19	-1	36	-1	15	24	9	-1	4	-1	13	29	26	23	27	35	20	-1	21	14	16	2	31	7
-1	16	-1	20	-1	-1	9	7	19	-1	34	13	27	-1	-1	14	-1	-1	-1	-1	10	31	21	1	-1	36	-1	18	6	29	30	23	8	-1	-1	-1
31	-1	-1	27	4	-1	-1	10	1	-1	23	35	20	9	-1	-1	16	-1	-1	-1	17	19	-1	-1	21	-1	28	-1	5	-1	-1	29	13	-1	-1	-1
19	9	-1	10	35	13	26	2	-1	29	31	27	-1	17	23	-1	28	21	33	36	-1	11	6	-1	-1	12	-1	-1	-1	-1	24	-1	18	20	15	4
12	3	-1	18	21	5	-1	-1	32	24	4	-1	33	-1	34	-1	31	29	16	26	-1	35	30	23	8	13	15	-1	14	9	-1	17	-1	22	-1	25
