6
1
-1	36	31	5	4	16	26	-1	15	19	-1	10	-1	-1	35	24	2	-1	8	-1	13	27	-1	21	25	17	-1	20	-1	14	23	29	34	-1	3	32
22	-1	19	-1	2	21	30	29	6	1	35	-1	5	-1	3	-1	23	26	12	-1	-1	-1	9	14	8	13	10	32	7	-1	25	33	11	17	4	16
9	35	-1	24	-1	25	2	32	8	-1	7	-1	-1	21	12	27	28	18	-1	23	-1	34	16	-1	11	36	33	-1	4	-1	-1	-1	-1	13	6	5
1	-1	-1	15	6	-1	-1	12	11	-1	14	23	30	-1	-1	16	-1	33	-1	10	-1	25	31	-1	2	27	-1	5	18	21	-1	22	-1	36	-1	20
-1	23	13	-1	32	-1	21	-1	31	9	36	16	6	25	-1	4	-1	-1	-1	-1	-1	26	30	-1	-1	-1	-1	15	-1	-1	-1	-1	12	-1	7	14
28	29	-1	26	-1	20	-1	13	18	-1	5	-1	17	36	32	-1	7	14	15	11	33	-1	-1	4	-1	-1	-1	-1	24	16	35	31	-1	9	1	21
19	-1	29	21	1	-1	20	6	34	7	-1	-1	3	5	2	-1	11	13	28	25	22	10	8	16	-1	15	26	35	32	9	12	-1	18	33	27	23
18	-1	11	14	15	36	-1	25	2	4	29	35	27	28	-1	6	-1	-1	30	24	19	-1	34	-1	7	22	-1	-1	31	12	-1	-1	3	-1	20	26
-1	6	-1	32	16	8	15	1	3	11	13	12	-1	-1	-1	18	-1	-1	23	7	17	4	26	-1	20	-1	27	28	29	30	-1	21	-1	-1	31	-1
-1	22	-1	-1	28	10	24	30	21	5	26	-1	-1	12	-1	25	8	23	9	31	1	-1	20	27	-1	16	36	34	13	-1	-1	6	-1	-1	29	-1
26	7	25	12	-1	-1	-1	-1	-1	36	27	33	10	4	16	-1	31	20	6	-1	-1	-1	32	2	1	5	8	19	-1	-1	-1	-1	-1	30	11	-1
20	31	27	-1	9	23	28	8	16	32	19	-1	36	26	-1	29	-1	-1	3	21	-1	13	-1	-1	-1	10	-1	-1	11	-1	2	5	24	1	17	35
