6
1
4	31	-1	-1	20	7	14	9	8	2	3	17	34	-1	-1	36	26	-1	-1	-1	6	-1	19	35	23	27	10	-1	30	-1	28	-1	-1	18	-1	11
-1	21	28	-1	35	29	-1	5	20	-1	11	-1	-1	31	19	9	33	-1	2	14	3	36	22	32	25	13	-1	16	12	4	-1	10	6	-1	-1	24
3	22	9	-1	-1	5	-1	-1	6	33	16	28	20	11	23	-1	29	-1	18	34	25	17	-1	7	1	2	21	-1	32	-1	-1	26	-1	-1	13	4
-1	24	23	11	15	-1	-1	21	-1	-1	-1	36	-1	28	18	10	-1	35	1	-1	9	20	8	-1	29	5	14	-1	33	19	25	30	3	2	17	16
32	25	-1	2	18	-1	13	-1	34	29	4	35	12	16	15	22	-1	14	10	26	-1	24	23	31	-1	7	-1	-1	-1	28	-1	8	33	21	9	-1
24	-1	-1	-1	1	30	-1	2	4	28	31	-1	9	-1	-1	-1	-1	22	13	29	-1	-1	14	8	36	-1	-1	26	-1	12	-1	19	-1	35	-1	18
20	28	5	-1	-1	32	18	-1	15	1	36	-1	-1	2	8	3	13	-1	22	25	-1	-1	6	12	35	17	-1	-1	19	27	31	14	-1	11	29	7
-1	26	15	16	2	12	6	-1	-1	-1	10	9	14	-1	11	33	-1	18	3	-1	-1	4	-1	-1	-1	29	28	32	7	31	30	27	25	5	-1	20
11	27	8	21	6	-1	-1	12	-1	-1	-1	-1	29	35	4	-1	5	28	19	-1	15	-1	-1	-1	22	10	3	-1	24	20	13	33	-1	9	23	36
19	-1	34	7	13	33	3	35	27	-1	-1	29	15	1	36	21	12	25	28	16	31	30	32	24	9	-1	5	-1	8	11	-1	4	-1	-1	-1	22
29	-1	22	-1	14	18	19	-1	13	17	34	-1	-1	24	-1	31	10	23	11	9	1	-1	20	26	33	30	2	-1	6	-1	-1	3	8	-1	12	15
18	-1	-1	8	28	35	-1	16	-1	-1	30	14	5	36	-1	11	25	-1	-1	-1	-1	27	-1	-1	-1	32	-1	-1	10	-1	-1	12	-1	-1	31	-1
-1	-1	12	-1	-1	-1	28	-1	1	6	-1	-1	-1	32	22	-1	-1	19	36	2	-1	25	34	-1	30	-1	24	-1	3	-1	9	-1	-1	27	-1	26
-1	-1	-1	3	-1	-1	-1	23	-1	36	35	-1	24	12	17	28	-1	29	31	-1	32	16	-1	11	4	9	33	6	27	14	1	5	-1	25	18	34
-1	19	27	24	7	-1	4	-1	-1	5	33	34	3	-1	26	6	-1	31	30	-1	28	-1	10	9	17	-1	8	-1	18	-1	-1	11	-1	-1	2	35
6	-1	26	-1	5	25	2	18	11	10	27	12	35	-1	14	8	-1	-1	-1	-1	-1	1	-1	-1	-1	34	-1	-1	28	-1	-1	-1	22	32	-1	13
36	34	32	-1	-1	9	-1	24	3	31	-1	13	-1	-1	-1	-1	2	33	12	7	35	-1	-1	14	21	11	1	5	26	-1	6	17	30	8	28	-1
-1	-1	35	17	26	-1	-1	-1	16	12	18	23	25	29	3	15	28	36	9	-1	21	34	11	-1	24	6	13	2	14	10	-1	-1	1	33	20	27
-1	7	-1	-1	32	28	5	34	-1	13	-1	-1	-1	17	24	2	-1	-1	27	-1	-1	6	16	15	20	8	12	-1	36	35	3	25	31	30	-1	-1
16	-1	-1	-1	-1	-1	8	17	19	21	32	2	31	-1	-1	18	20	26	-1	36	12	35	28	25	27	3	9	23	4	1	15	24	-1	22	-1	6
9	-1	29	23	3	24	-1	-1	-1	-1	-1	10	33	27	-1	-1	22	12	17	1	30	18	-1	4	32	25	15	-1	31	34	11	2	-1	16	26	8
31	36	10	15	22	20	-1	-1	14	25	6	27	13	34	-1	30	-1	1	-1	32	24	-1	2	-1	11	21	18	33	17	-1	35	28	4	12	19	-1
27	4	25	1	-1	2	26	31	33	15	24	11	-1	-1	-1	-1	-1	-1	14	20	8	-1	3	-1	-1	16	-1	-1	5	30	-1	-1	-1	13	-1	17
