6
1
-1	32	24	14	7	13	-1	6	-1	33	27	-1	1	25	22	26	-1	-1	28	36	10	23	34	-1	18	4	-1	8	5	21	30	-1	35	12	3	-1
4	-1	-1	2	20	17	-1	5	-1	-1	11	-1	13	30	19	7	8	-1	-1	22	3	-1	31	-1	-1	35	-1	-1	-1	14	9	32	33	-1	-1	12
13	5	-1	-1	19	-1	-1	16	12	21	25	-1	35	36	26	32	-1	-1	-1	-1	9	11	18	6	7	29	8	34	17	24	15	22	-1	27	31	4
29	-1	31	16	22	14	-1	8	35	13	-1	2	11	-1	5	-1	-1	-1	30	19	-1	-1	23	32	15	-1	3	36	20	-1	-1	18	-1	-1	24	10
34	-1	7	25	18	-1	27	17	20	-1	-1	24	-1	21	-1	4	33	15	-1	35	-1	-1	-1	13	30	19	-1	1	28	-1	6	8	2	11	29	36
32	-1	-1	33	8	30	-1	-1	-1	7	28	26	-1	-1	12	-1	17	23	10	29	15	25	4	-1	2	22	-1	21	-1	5	-1	-1	-1	-1	-1	-1
-1	11	26	-1	21	35	32	36	29	23	15	19	25	22	-1	-1	-1	-1	-1	-1	27	17	14	20	4	-1	18	33	-1	10	-1	-1	5	7	-1	30
-1	35	9	13	16	-1	-1	34	-1	32	3	27	-1	20	-1	22	28	5	6	-1	12	19	30	7	23	17	2	31	24	36	14	-1	4	1	33	29
-1	-1	19	20	-1	-1	16	10	33	14	22	7	-1	29	36	11	26	30	-1	1	23	24	35	27	-1	-1	13	-1	4	-1	-1	6	-1	-1	12	-1
26	-1	1	-1	27	-1	24	2	-1	-1	18	-1	33	-1	-1	13	-1	32	21	-1	34	3	-1	10	14	20	-1	22	9	-1	16	5	31	-1	-1	-1
-1	-1	2	36	28	12	26	-1	-1	5	19	23	34	8	14	-1	-1	-1	-1	-1	-1	13	-1	-1	33	18	21	30	27	35	17	3	10	24	32	-1
11	23	-1	3	24	6	-1	29	-1	-1	-1	-1	16	4	-1	2	-1	-1	17	33	36	-1	-1	26	34	-1	-1	19	-1	7	-1	-1	9	-1	13	28
-1	33	34	10	14	22	17	-1	-1	-1	-1	28	-1	24	-1	12	7	3	9	-1	-1	4	29	8	-1	16	-1	26	32	11	-1	23	-1	20	-1	21
-1	20	-1	17	9	27	19	18	-1	-1	-1	22	30	1	34	-1	14	-1	16	10	13	8	-1	23	35	33	28	-1	-1	-1	5	-1	-1	32	21	-1
19	15	8	24	10	34	30	-1	-1	11	29	5	26	-1	9	25	-1	-1	22	-1	20	36	1	21	-1	2	4	27	14	32	-1	28	12	-1	6	-1
-1	22	-1	-1	-1	-1	-1	-1	-1	10	-1	15	-1	-1	-1	31	-1	-1	-1	24	30	-1	-1	17	36	-1	5	7	18	-1	27	2	19	-1	1	33
-1	-1	-1	-1	30	-1	-1	3	28	34	-1	4	19	2	16	-1	24	22	11	9	33	12	-1	5	20	23	1	17	21	6	29	-1	15	18	10	31
14	6	-1	11	-1	33	1	12	27	-1	-1	-1	4	7	-1	5	32	-1	34	15	-1	18	19	28	-1	25	-1	13	-1	-1	-1	24	-1	-1	17	26
35	12	18	-1	2	-1	7	26	16	-1	-1	-1	-1	33	13	28	29	27	4	6	31	32	25	14	-1	10	19	24	8	15	36	9	3	-1	30	-1
