6
1
29	-1	18	-1	25	-1	4	2	-1	24	5	-1	32	3	28	-1	17	-1	30	16	-1	-1	15	6	-1	36	-1	-1	33	-1	10	31	21	34	22	35
-1	-1	22	32	28	-1	13	-1	30	26	-1	-1	-1	-1	14	16	5	21	29	-1	36	25	23	17	24	-1	-1	-1	31	8	6	15	-1	11	27	2
8	-1	9	21	-1	2	18	35	22	17	16	19	-1	-1	-1	11	29	-1	5	-1	31	10	27	26	12	3	-1	-1	32	28	13	7	24	14	20	-1
16	36	-1	11	17	1	10	33	27	-1	-1	29	24	30	-1	-1	-1	26	-1	13	14	-1	28	2	15	20	-1	23	18	-1	-1	-1	-1	3	25	32
9	-1	7	35	-1	-1	33	-1	25	28	-1	14	4	17	22	-1	-1	13	10	-1	-1	1	19	-1	-1	15	27	-1	16	26	34	24	5	29	-1	3
24	-1	8	3	-1	4	19	11	15	7	13	-1	6	-1	30	-1	28	36	9	26	-1	-1	14	16	10	2	20	32	23	-1	31	17	27	25	-1	18
19	31	26	6	-1	32	-1	20	-1	9	1	2	7	-1	-1	8	27	-1	-1	-1	12	13	29	-1	22	-1	-1	-1	34	-1	33	-1	-1	15	16	-1
-1	13	33	30	5	28	27	-1	-1	-1	-1	10	34	23	-1	-1	15	1	3	18	-1	-1	-1	-1	19	29	17	31	25	21	7	32	36	-1	2	-1
-1	14	15	10	27	16	-1	21	-1	-1	34	-1	-1	26	29	-1	-1	3	-1	17	-1	6	2	4	30	-1	-1	33	-1	24	-1	13	-1	8	-1	20
21	34	-1	12	2	17	22	30	-1	29	4	18	5	-1	16	-1	-1	11	15	27	-1	33	7	32	14	28	35	-1	36	-1	1	9	-1	19	6	26
-1	11	23	34	1	10	16	26	2	22	-1	31	30	24	-1	-1	-1	12	27	-1	29	3	-1	13	33	32	-1	-1	-1	-1	25	-1	8	18	17	-1
-1	35	21	2	8	9	34	19	33	-1	-1	27	28	4	23	-1	3	-1	-1	-1	15	36	25	-1	-1	12	-1	-1	20	17	5	16	-1	24	26	29
13	-1	14	18	16	19	24	10	-1	5	-1	32	17	-1	2	-1	21	15	-1	8	33	12	4	30	-1	-1	36	-1	27	23	22	34	-1	28	-1	1
-1	32	30	22	29	31	-1	15	-1	8	14	-1	27	-1	11	10	-1	-1	-1	1	-1	28	24	7	-1	-1	-1	-1	-1	3	21	36	13	20	4	6
20	27	17	-1	36	33	29	18	6	1	28	-1	16	-1	-1	35	13	-1	34	-1	19	-1	-1	9	21	5	-1	-1	-1	15	-1	-1	10	2	3	12
15	28	-1	-1	-1	5	36	13	35	21	23	25	29	34	-1	14	-1	7	-1	-1	-1	-1	20	18	1	-1	4	-1	2	31	-1	33	-1	9	11	19
34	1	35	-1	24	-1	-1	-1	11	18	19	7	21	2	17	-1	14	20	-1	-1	13	8	16	36	-1	33	10	-1	28	32	26	27	3	22	-1	-1
5	17	13	-1	11	22	8	16	10	20	-1	30	1	25	35	-1	32	-1	4	7	27	21	18	28	-1	-1	26	-1	3	6	36	14	34	-1	15	9
7	21	20	-1	3	-1	1	4	23	15	2	-1	8	-1	-1	-1	-1	34	-1	35	25	30	-1	5	-1	14	22	19	-1	18	32	-1	6	10	-1	28
-1	-1	-1	15	33	18	31	27	14	-1	-1	12	3	28	-1	-1	-1	4	-1	22	26	-1	34	19	-1	13	9	20	29	36	-1	2	16	1	7	21
27	12	-1	-1	-1	-1	28	34	-1	-1	-1	13	26	-1	-1	15	16	33	-1	2	6	9	-1	3	35	8	24	1	11	7	-1	-1	31	5	30	-1
2	9	-1	16	10	-1	-1	36	26	33	17	-1	13	22	12	-1	-1	5	1	-1	-1	-1	31	15	27	-1	25	4	-1	-1	24	-1	20	35	18	-1
