6
1
-1	17	6	4	19	-1	14	28	7	-1	11	-1	-1	5	10	22	35	-1	15	-1	-1	-1	25	34	20	-1	2	16	-1	-1	-1	3	-1	-1	27	-1
-1	12	25	-1	10	-1	-1	-1	-1	2	-1	-1	24	17	18	6	14	28	19	31	22	-1	23	16	15	4	-1	-1	7	29	13	-1	36	20	32	30
36	32	8	31	7	34	16	9	15	25	17	-1	27	3	20	29	21	-1	14	-1	-1	30	18	-1	1	23	-1	19	10	24	2	22	6	4	-1	-1
6	26	10	-1	-1	-1	-1	24	35	16	-1	27	32	29	14	5	-1	23	9	15	4	8	-1	7	-1	22	-1	1	-1	33	31	-1	20	-1	-1	-1
22	-1	20	11	3	19	25	8	6	5	-1	-1	21	-1	31	15	2	36	-1	14	-1	29	34	30	9	26	-1	-1	32	27	-1	7	23	10	4	17
-1	-1	9	12	36	-1	3	11	2	-1	26	-1	-1	27	8	20	-1	-1	25	-1	-1	5	19	23	29	17	10	-1	-1	7	-1	-1	-1	-1	15	6
18	-1	21	34	32	28	-1	-1	-1	4	22	-1	-1	7	-1	-1	1	-1	27	12	-1	6	36	-1	23	-1	-1	-1	15	31	14	-1	8	24	-1	11
27	29	24	-1	14	-1	9	19	-1	7	23	34	35	22	25	11	33	10	-1	-1	20	17	-1	32	-1	6	4	-1	30	-1	3	26	21	-1	-1	16
23	30	-1	8	5	7	32	36	14	29	-1	17	6	12	-1	28	3	-1	-1	-1	13	-1	26	-1	21	2	-1	35	-1	-1	1	25	-1	27	-1	-1
-1	1	35	-1	2	-1	-1	14	19	-1	21	32	16	33	-1	7	11	4	31	25	-1	28	8	24	-1	5	-1	22	29	17	-1	6	-1	36	-1	15
5	-1	27	7	4	-1	-1	-1	13	1	-1	3	-1	8	19	-1	22	12	-1	16	26	-1	-1	20	-1	32	36	-1	-1	-1	-1	14	-1	23	11	29
31	28	-1	-1	21	-1	10	23	25	12	-1	4	1	15	-1	-1	20	26	29	13	27	36	-1	2	19	-1	33	18	11	8	-1	9	7	16	-1	22
-1	16	3	24	12	29	-1	-1	33	26	2	22	-1	-1	32	-1	5	-1	1	-1	-1	-1	-1	9	4	-1	-1	27	-1	-1	19	34	13	28	-1	-1
20	34	36	25	-1	11	7	16	-1	-1	-1	15	-1	-1	29	24	-1	14	4	19	-1	22	-1	-1	-1	21	1	31	23	-1	-1	32	-1	33	3	8
-1	33	22	-1	-1	15	35	-1	8	20	29	11	36	-1	27	25	23	-1	-1	-1	18	-1	30	14	16	-1	-1	9	-1	34	-1	-1	4	-1	-1	2
-1	3	11	-1	9	23	26	1	29	19	-1	10	22	-1	-1	14	30	17	32	34	-1	16	27	25	-1	8	24	21	33	18	12	-1	-1	2	7	4
1	-1	33	-1	8	26	-1	-1	34	9	14	-1	3	-1	2	31	28	-1	-1	-1	11	-1	-1	15	17	12	19	-1	-1	30	23	-1	25	6	18	32
12	-1	-1	10	29	-1	-1	13	36	15	3	23	-1	26	-1	-1	25	18	2	9	30	-1	-1	8	22	34	35	20	-1	-1	5	24	14	19	-1	-1
-1	15	19	20	6	-1	11	12	32	-1	35	21	-1	-1	7	-1	10	8	17	-1	-1	-1	-1	13	31	-1	-1	-1	4	9	-1	-1	-1	1	22	34
-1	27	-1	16	-1	31	-1	-1	4	-1	18	25	29	-1	34	13	32	5	12	35	33	1	-1	-1	11	36	23	-1	2	3	10	8	30	9	-1	20
32	5	34	13	25	18	22	30	20	24	8	2	-1	-1	9	4	-1	16	-1	23	-1	21	29	19	-1	-1	7	10	-1	-1	33	11	-1	-1	-1	-1
