6
1
-1	4	-1	12	35	-1	7	-1	-1	-1	10	9	23	15	22	13	36	31	8	-1	-1	33	-1	19	29	21	-1	-1	17	-1	-1	26	-1	-1	-1	16
-1	-1	-1	7	-1	-1	-1	-1	31	-1	14	-1	28	-1	-1	-1	34	35	26	27	16	21	29	-1	-1	-1	11	9	30	-1	-1	33	-1	23	4	22
24	8	1	6	21	5	-1	15	27	17	-1	-1	-1	29	-1	-1	14	18	36	7	11	23	-1	-1	28	3	4	2	-1	33	13	-1	35	9	19	31
22	31	26	-1	-1	20	-1	3	33	-1	19	12	17	21	-1	2	7	-1	-1	-1	4	-1	-1	5	36	15	6	24	10	16	-1	8	25	14	27	-1
13	18	19	11	33	36	28	35	21	4	-1	-1	16	-1	24	-1	26	30	-1	31	3	9	17	12	23	-1	-1	27	25	-1	-1	-1	-1	29	-1	-1
-1	-1	17	23	3	18	-1	-1	10	35	11	2	6	33	26	36	15	-1	12	-1	-1	16	14	1	20	-1	32	7	-1	25	21	9	22	24	5	27
-1	35	32	15	14	13	-1	18	-1	-1	30	6	4	16	-1	11	22	5	9	33	10	34	19	29	-1	36	21	-1	27	-1	25	17	8	-1	-1	2
-1	-1	-1	4	26	8	20	1	-1	-1	25	-1	9	28	-1	-1	-1	12	-1	11	-1	7	-1	36	-1	34	-1	17	13	19	-1	-1	23	10	30	6
16	-1	-1	-1	22	-1	12	7	-1	-1	33	34	20	-1	23	24	-1	3	21	-1	13	-1	26	-1	10	5	-1	14	29	6	1	-1	15	-1	18	36
28	-1	6	1	36	-1	27	9	4	-1	21	-1	14	34	29	-1	19	10	17	-1	25	24	-1	-1	15	-1	33	22	-1	26	11	7	13	-1	16	35
20	-1	-1	5	-1	-1	13	17	36	-1	24	-1	25	1	2	-1	8	21	15	-1	22	6	3	4	12	11	-1	35	9	30	33	-1	19	26	-1	28
5	28	12	-1	-1	27	32	19	15	-1	1	7	-1	4	-1	-1	11	-1	33	-1	30	13	24	21	16	35	17	-1	31	-1	2	23	34	6	8	20
-1	11	20	17	4	9	16	8	35	31	-1	14	15	26	5	21	28	7	-1	25	-1	12	10	-1	34	-1	13	-1	23	36	18	-1	-1	19	-1	30
35	29	21	-1	31	-1	-1	-1	-1	34	5	3	8	30	19	25	-1	-1	1	-1	7	-1	-1	23	24	10	15	-1	-1	-1	16	27	9	17	-1	13
2	6	-1	34	16	-1	30	-1	18	24	27	10	-1	9	-1	29	12	17	11	20	-1	5	15	31	21	33	3	-1	19	7	22	35	28	36	32	25
15	3	-1	24	-1	33	25	6	20	-1	13	23	35	22	16	34	31	-1	14	-1	18	-1	-1	17	5	-1	27	4	28	12	-1	11	21	-1	26	-1
30	32	13	36	-1	-1	11	21	17	-1	9	33	24	3	27	20	-1	6	35	16	34	-1	8	22	14	-1	25	26	-1	-1	-1	-1	5	-1	31	4
-1	1	36	32	12	25	-1	-1	6	13	3	8	-1	2	30	35	-1	4	28	24	9	26	-1	16	33	20	34	-1	11	22	-1	18	29	27	-1	7
4	2	8	-1	-1	3	5	33	-1	-1	12	-1	13	-1	11	16	10	-1	25	22	27	14	31	34	32	-1	24	21	36	-1	-1	30	-1	20	28	23
-1	20	5	-1	-1	17	2	27	16	28	22	30	7	31	-1	23	1	14	19	-1	32	-1	-1	11	-1	-1	26	18	4	35	12	6	24	-1	13	15
31	22	-1	9	11	-1	-1	-1	29	18	34	25	-1	8	-1	28	32	-1	-1	-1	17	1	-1	15	27	7	14	-1	-1	13	-1	16	10	-1	35	-1
14	-1	-1	13	-1	28	36	32	9	21	17	-1	27	18	-1	-1	-1	26	2	29	-1	30	33	8	3	-1	12	-1	-1	-1	31	34	4	25	1	11
10	21	15	-1	-1	24	35	14	-1	-1	23	4	34	-1	3	-1	-1	29	18	5	-1	-1	7	13	-1	-1	28	25	1	-1	-1	19	-1	22	33	8
