6
1
-1	19	9	26	27	5	-1	-1	4	25	-1	21	15	29	-1	17	6	33	11	35	7	16	8	13	-1	28	36	18	23	1	-1	34	3	2	12	14
11	33	24	17	14	-1	1	10	20	15	-1	28	18	-1	36	13	3	4	5	31	-1	12	30	32	2	29	6	34	9	-1	23	22	-1	16	19	35
-1	4	16	3	32	-1	34	23	36	13	12	35	1	11	-1	27	25	19	-1	-1	-1	22	14	9	-1	24	26	-1	30	17	33	7	29	5	18	-1
-1	-1	10	7	34	12	31	16	11	17	-1	19	2	22	8	9	14	21	-1	26	3	28	1	29	25	-1	5	33	35	27	24	-1	15	13	4	20
26	-1	-1	33	7	10	9	-1	1	-1	2	12	4	5	3	-1	20	25	-1	30	36	17	24	35	-1	21	16	-1	27	28	22	23	11	29	-1	15
36	11	25	32	12	30	5	-1	3	4	14	8	10	28	17	33	13	7	15	-1	-1	2	-1	22	29	23	31	24	26	19	27	16	21	35	20	18
9	16	18	13	-1	4	20	7	-1	24	-1	17	22	35	30	8	21	12	23	11	6	5	28	3	36	25	14	-1	2	-1	32	31	-1	10	1	33
24	5	22	8	20	28	36	-1	-1	19	31	33	16	1	2	23	9	26	32	21	-1	29	-1	18	35	-1	30	-1	6	13	34	14	4	25	7	17
31	2	15	35	1	-1	10	32	-1	21	23	-1	6	-1	11	-1	34	36	19	8	-1	-1	12	7	22	20	4	17	5	33	9	26	-1	-1	28	30
19	34	21	23	-1	17	35	30	16	-1	-1	13	29	-1	32	24	15	27	33	14	20	26	4	-1	7	18	-1	9	11	10	36	5	12	6	2	8
27	21	33	14	25	3	22	13	9	20	8	4	28	32	7	35	10	30	24	-1	31	1	16	15	17	5	-1	26	18	2	12	29	34	11	36	6
-1	-1	34	29	22	1	21	-1	5	14	36	24	20	3	-1	6	11	18	17	-1	-1	-1	-1	10	4	33	-1	27	13	-1	31	30	32	7	15	16
5	20	8	24	6	35	3	2	-1	26	-1	16	-1	13	-1	-1	1	34	-1	32	28	18	11	36	12	22	21	25	29	30	14	10	33	9	27	4
10	12	19	-1	18	32	23	35	-1	-1	-1	-1	-1	24	29	26	-1	2	9	27	25	6	5	4	20	36	3	28	16	-1	1	17	22	8	-1	13
13	31	7	-1	-1	26	17	29	10	18	27	6	25	16	-1	12	36	9	14	22	33	-1	2	30	1	35	-1	32	8	15	-1	-1	-1	24	3	23
16	23	30	9	17	36	15	28	12	33	-1	-1	21	27	14	-1	-1	8	13	-1	-1	3	29	19	-1	7	-1	6	31	24	-1	35	-1	-1	25	2
33	6	5	22	9	24	4	21	13	2	3	32	36	-1	28	7	-1	10	20	-1	12	-1	31	23	-1	-1	15	-1	19	26	11	25	-1	17	35	34
35	32	-1	36	16	-1	11	9	22	30	25	31	34	33	27	2	26	15	-1	4	5	24	13	-1	10	3	-1	23	20	12	7	21	18	28	29	19
-1	13	-1	30	4	31	-1	33	6	5	15	7	-1	25	22	32	12	16	36	-1	11	10	17	-1	-1	1	28	29	-1	35	2	27	9	23	26	3
28	27	11	1	2	-1	16	8	34	29	18	20	3	-1	6	30	23	17	35	25	21	7	19	26	24	9	32	5	22	-1	-1	13	14	33	31	-1
12	29	17	-1	23	19	-1	27	14	10	35	26	9	-1	21	1	5	31	34	-1	8	15	3	-1	13	-1	7	2	-1	-1	6	32	-1	-1	22	36
7	3	26	-1	21	25	12	17	-1	28	1	36	11	19	13	14	18	-1	-1	-1	32	27	9	2	6	30	-1	16	-1	31	4	24	20	15	8	5
