6
1
24	29	10	23	9	-1	34	28	22	-1	4	18	8	-1	26	11	30	-1	-1	19	7	-1	-1	1	35	5	15	2	27	21	-1	12	33	14	31	36
19	36	28	20	33	6	2	-1	35	29	16	21	10	15	3	-1	27	31	30	-1	22	11	23	-1	4	24	-1	14	12	32	34	8	9	5	7	17
12	14	18	15	1	11	36	17	30	19	31	6	29	23	21	22	9	35	-1	-1	28	10	2	32	-1	16	-1	7	33	-1	25	3	4	24	27	26
-1	35	2	4	30	5	12	26	8	-1	-1	20	7	6	34	19	-1	17	16	33	-1	36	27	-1	10	28	-1	31	23	-1	29	15	22	32	21	1
34	27	26	8	16	22	15	32	10	11	7	14	25	33	-1	5	24	20	4	17	21	12	9	31	29	-1	18	1	36	19	28	6	2	23	30	35
32	31	21	13	7	25	27	5	23	9	-1	-1	4	36	14	28	2	12	15	29	24	3	-1	8	34	17	22	6	-1	26	16	18	-1	11	20	10
27	1	32	17	2	-1	16	8	26	28	-1	34	14	18	29	33	15	-1	-1	5	30	13	4	23	25	35	20	24	9	12	19	-1	10	3	36	6
5	-1	3	22	20	4	9	23	-1	-1	24	-1	17	11	-1	21	31	-1	32	26	12	15	33	34	28	-1	36	-1	18	6	7	29	-1	35	13	2
29	28	-1	25	36	7	-1	20	21	33	-1	4	-1	30	22	16	5	34	14	24	1	18	31	-1	23	10	2	3	19	13	17	11	26	-1	15	27
15	19	24	34	-1	13	30	18	14	12	29	35	26	32	2	8	-1	27	28	36	6	7	-1	3	-1	1	31	21	22	17	20	25	5	16	9	4
-1	-1	8	26	-1	16	-1	-1	15	13	11	10	35	28	24	3	36	25	21	20	2	27	29	17	7	30	32	5	-1	34	18	-1	23	-1	12	22
18	23	-1	-1	31	-1	7	2	-1	5	3	-1	13	9	6	4	-1	1	19	8	35	-1	-1	25	15	29	26	27	11	-1	32	-1	-1	28	34	30
16	11	36	3	27	23	19	21	2	18	14	-1	15	-1	9	31	13	22	20	35	17	4	32	29	-1	12	5	30	28	10	6	34	7	25	-1	-1
2	9	7	19	4	20	11	25	-1	22	36	8	24	21	18	14	-1	5	26	31	-1	6	1	-1	32	34	17	-1	-1	-1	12	28	16	30	10	15
28	18	25	24	34	31	-1	16	3	6	-1	27	-1	26	30	17	8	-1	9	15	14	-1	12	36	13	7	21	33	1	23	11	22	32	-1	-1	5
30	8	5	14	35	-1	17	34	4	15	33	12	-1	20	28	32	7	-1	27	2	-1	24	18	-1	31	9	19	22	16	36	3	21	1	29	26	23
21	-1	22	1	26	32	29	9	7	31	30	24	36	35	33	23	16	-1	3	28	-1	5	8	10	14	15	6	18	25	11	2	19	-1	20	17	13
33	13	6	29	17	15	35	1	-1	23	5	28	27	12	19	34	25	-1	-1	21	11	16	-1	-1	24	20	3	-1	26	2	31	-1	-1	-1	14	8
22	3	4	-1	23	-1	-1	24	1	36	21	17	33	25	20	13	19	18	7	32	-1	26	34	5	9	-1	8	35	10	15	-1	16	12	27	29	11
7	10	27	9	-1	-1	20	4	-1	30	6	22	32	34	1	2	11	15	8	23	-1	17	14	-1	-1	-1	24	25	29	16	33	26	35	13	28	31
25	-1	31	32	8	1	-1	29	9	-1	-1	-1	22	17	-1	12	-1	21	-1	6	33	-1	24	-1	3	27	14	11	13	7	10	20	30	2	-1	34
20	21	29	-1	12	28	-1	10	11	35	27	5	31	8	16	9	4	-1	-1	22	18	1	13	-1	17	26	30	23	-1	33	-1	32	15	-1	25	24
-1	-1	-1	18	24	19	14	31	34	7	23	-1	30	10	27	29	35	26	12	16	9	25	15	28	-1	36	4	32	2	20	8	1	3	6	22	21
14	-1	16	-1	13	34	8	-1	33	-1	-1	-1	23	24	7	36	6	3	-1	27	20	29	30	11	21	22	28	-1	31	1	9	5	17	19	4	18
