6
1
26	23	4	36	18	21	24	30	14	-1	34	-1	25	-1	1	19	28	9	29	32	3	5	15	11	22	-1	12	16	6	27	2	17	-1	35	31	8
33	-1	-1	32	-1	24	-1	19	15	25	35	-1	17	14	12	20	-1	29	8	30	1	13	7	2	4	26	3	-1	23	18	6	22	21	10	34	-1
-1	29	17	28	24	1	14	18	7	36	32	-1	33	25	9	23	-1	10	34	27	5	-1	21	22	15	11	4	26	3	12	-1	35	20	2	8	16
-1	30	33	4	21	15	11	-1	-1	27	8	-1	-1	5	28	34	26	32	3	35	-1	23	14	-1	13	-1	25	6	-1	-1	-1	12	22	17	9	24
-1	7	35	22	-1	26	2	10	5	4	20	13	-1	24	11	21	3	17	1	9	32	6	16	33	-1	28	-1	-1	-1	8	29	27	18	25	30	15
-1	25	27	14	11	10	28	-1	35	19	12	34	15	31	29	4	1	-1	-1	24	7	2	20	8	30	33	23	32	9	-1	36	-1	-1	5	13	-1
-1	5	3	12	8	-1	9	25	-1	33	24	16	27	-1	36	6	22	14	13	-1	15	31	28	26	10	2	-1	-1	17	29	7	21	32	-1	-1	-1
-1	6	34	16	2	9	3	26	21	15	-1	17	7	20	8	18	35	13	25	4	29	12	36	10	5	27	-1	22	-1	24	11	19	23	-1	28	-1
35	1	6	-1	25	36	4	28	34	-1	33	9	10	-1	31	-1	17	-1	-1	19	16	22	27	32	18	8	20	15	12	-1	3	13	24	-1	21	5
15	2	20	5	-1	3	12	16	36	-1	-1	11	6	-1	21	9	25	34	-1	-1	23	33	-1	-1	-1	-1	-1	-1	-1	13	-1	31	10	30	18	17
27	12	13	7	10	14	6	32	-1	35	18	15	3	1	4	28	20	8	-1	25	26	21	2	9	16	22	34	17	24	31	33	36	29	23	11	19
31	8	9	33	23	32	5	14	2	3	25	20	18	29	19	30	7	24	12	-1	28	17	34	-1	-1	6	-1	27	4	11	22	26	15	16	1	-1
22	18	-1	-1	30	34	19	-1	8	21	13	-1	36	16	33	32	15	27	31	-1	35	3	-1	4	28	5	14	23	-1	26	20	2	-1	9	25	7
17	28	21	26	19	16	31	7	10	23	-1	-1	14	12	22	35	13	5	18	20	11	36	-1	15	-1	3	29	-1	2	33	4	32	-1	8	-1	27
