6
1
-1	35	10	-1	33	16	31	5	24	2	4	17	32	-1	12	15	29	36	18	-1	23	27	13	6	22	9	26	-1	11	25	-1	7	14	8	19	-1
23	-1	15	13	6	8	16	33	25	21	14	18	34	26	31	1	10	22	11	-1	36	20	2	29	5	30	24	-1	-1	7	3	32	9	-1	28	4
18	-1	-1	26	-1	7	12	6	15	-1	-1	19	5	20	-1	-1	-1	21	33	31	25	17	35	32	3	-1	14	8	10	4	11	30	2	34	-1	16
28	32	17	21	-1	22	35	26	-1	-1	-1	29	25	-1	18	-1	33	2	8	4	3	1	30	14	16	23	-1	19	20	-1	13	6	24	15	12	5
26	16	6	20	30	32	25	31	1	3	2	28	-1	29	33	4	-1	18	-1	13	14	22	23	5	9	35	12	11	34	8	24	27	17	7	21	36
9	11	36	-1	-1	-1	-1	29	-1	24	23	27	19	-1	14	20	-1	32	10	15	-1	-1	6	26	-1	-1	17	22	4	18	-1	13	-1	25	16	35
-1	-1	35	34	-1	28	7	20	22	19	11	26	36	1	17	8	-1	3	31	12	16	-1	9	25	21	10	33	13	24	5	23	15	30	-1	-1	32
31	24	3	19	21	-1	-1	-1	10	32	5	4	7	-1	6	22	-1	13	-1	20	8	34	-1	-1	23	2	16	25	30	-1	-1	26	1	33	18	11
17	22	7	18	8	10	13	12	16	14	21	9	24	34	30	-1	23	25	35	32	1	-1	33	27	-1	15	-1	-1	-1	19	2	28	5	20	4	29
12	33	13	15	25	23	34	35	-1	17	18	30	28	16	9	5	27	26	24	-1	11	21	36	4	32	29	1	-1	14	20	22	8	-1	-1	3	31
8	23	22	35	1	29	19	2	4	15	10	21	31	7	20	13	3	24	-1	11	26	9	32	16	30	-1	25	-1	-1	14	17	5	12	36	-1	33
19	26	4	27	-1	-1	14	-1	5	18	20	-1	15	-1	2	25	21	17	12	30	31	10	-1	7	13	32	-1	29	16	36	35	9	28	24	1	34
10	5	16	9	-1	31	30	27	-1	11	1	12	-1	28	26	32	14	35	-1	24	19	25	29	36	15	-1	-1	-1	7	23	-1	20	21	3	13	22
2	15	32	6	7	-1	3	8	13	26	29	34	-1	30	-1	36	-1	-1	5	17	28	35	14	21	10	11	-1	33	19	24	25	31	16	18	23	-1
13	17	33	25	20	36	22	7	28	16	31	-1	-1	10	8	34	18	12	6	3	-1	23	4	1	35	5	21	2	9	26	-1	-1	15	19	32	30
24	21	28	14	34	30	32	17	9	-1	35	-1	29	23	5	27	16	19	22	33	15	13	18	-1	4	-1	6	1	12	3	26	11	7	2	10	8
-1	31	1	7	11	5	9	14	26	25	15	16	21	-1	-1	17	13	29	32	8	6	-1	12	30	27	18	23	20	3	34	33	19	22	28	35	24
22	6	25	23	13	-1	4	19	32	12	17	7	35	24	15	-1	-1	5	20	1	2	36	26	10	11	8	30	31	33	28	34	21	18	16	-1	-1
30	20	2	32	29	26	6	22	18	-1	34	11	-1	-1	28	33	-1	1	14	-1	21	-1	-1	-1	24	19	-1	17	5	35	15	23	36	4	-1	13
34	-1	-1	-1	16	18	10	-1	2	28	36	13	23	11	27	19	26	8	17	35	24	33	5	22	-1	-1	7	32	15	29	30	1	31	12	-1	14
-1	14	24	28	17	19	29	-1	-1	27	33	31	22	32	25	7	-1	20	-1	23	18	15	-1	34	1	-1	-1	4	36	-1	6	10	8	26	-1	-1
33	-1	12	8	35	15	-1	-1	20	5	24	1	3	4	36	18	-1	34	13	-1	-1	31	19	28	-1	21	-1	16	26	22	27	2	-1	-1	-1	17
