6
1
3	1	9	-1	-1	23	-1	12	-1	35	14	2	-1	8	-1	22	13	-1	10	-1	24	5	27	29	-1	15	25	20	11	7	-1	-1	6	-1	26	36
28	-1	12	29	-1	-1	17	7	19	24	1	3	11	-1	-1	10	-1	32	-1	-1	26	13	25	23	27	36	14	-1	2	21	-1	34	33	9	16	-1
22	2	-1	-1	33	-1	-1	-1	25	-1	-1	-1	3	28	20	12	-1	18	-1	-1	-1	31	-1	-1	13	-1	23	24	34	4	14	-1	11	1	-1	27
18	21	-1	26	10	16	36	11	6	-1	4	-1	1	5	27	24	-1	2	14	12	8	-1	30	33	35	-1	32	28	-1	-1	-1	15	31	25	13	-1
13	-1	14	-1	17	24	9	32	27	15	-1	-1	-1	-1	29	6	36	33	-1	3	34	-1	-1	2	19	1	-1	16	-1	8	-1	-1	23	12	-1	10
8	25	32	27	36	31	23	10	13	26	33	20	-1	7	9	-1	16	4	-1	6	17	-1	19	15	-1	3	5	30	22	18	-1	24	29	28	-1	35
-1	-1	-1	5	2	27	-1	19	-1	14	28	-1	10	6	18	31	-1	17	-1	7	15	26	13	34	-1	21	3	23	36	24	-1	35	9	32	-1	25
17	36	3	-1	20	18	11	-1	5	27	7	-1	2	21	30	4	29	-1	-1	23	25	16	14	-1	-1	35	10	9	-1	19	24	13	8	31	34	33
-1	-1	34	14	19	29	8	18	30	-1	12	26	23	13	22	-1	1	3	-1	33	-1	24	-1	5	16	27	4	-1	7	-1	-1	-1	28	20	10	11
-1	30	33	-1	6	13	3	-1	10	-1	23	-1	14	-1	15	28	-1	35	-1	-1	-1	18	-1	-1	-1	-1	20	25	32	26	-1	-1	1	-1	5	-1
-1	-1	26	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	11	36	20	24	9	3	27	32	19	-1	21	8	-1	1	-1	5	12	-1	18	22	6	-1	30
15	12	24	31	4	21	6	9	35	32	36	22	7	27	-1	-1	34	19	20	-1	-1	8	1	28	-1	18	33	11	13	-1	-1	26	17	3	2	23
