6
1
-1	22	-1	27	-1	-1	14	19	-1	34	33	21	29	36	6	2	18	11	35	-1	1	3	-1	-1	5	23	4	26	24	16	-1	-1	-1	7	-1	31
-1	-1	29	-1	8	33	-1	-1	10	-1	7	-1	21	3	23	30	15	-1	31	34	17	24	20	25	13	32	-1	35	-1	9	2	12	-1	28	26	1
28	24	5	13	32	34	-1	-1	36	-1	-1	9	-1	-1	7	26	8	-1	30	-1	-1	27	33	-1	10	1	21	-1	17	15	19	6	18	-1	11	20
30	26	18	-1	23	10	27	24	6	35	17	-1	33	13	32	-1	1	-1	21	29	36	11	7	-1	-1	-1	19	2	-1	20	3	-1	-1	5	-1	9
13	-1	14	-1	17	16	22	9	15	3	29	6	11	28	21	20	-1	33	26	-1	32	-1	-1	-1	4	30	25	1	27	19	10	24	-1	31	-1	-1
-1	-1	10	3	18	-1	-1	21	31	-1	-1	30	19	-1	13	-1	34	1	-1	7	4	5	25	27	24	35	20	-1	9	-1	28	33	-1	6	-1	11
31	32	6	35	-1	-1	8	2	26	4	20	-1	12	29	14	22	3	10	28	33	-1	17	16	1	15	21	-1	-1	34	-1	36	25	30	19	-1	13
26	23	9	33	24	28	10	12	35	18	-1	7	25	4	8	32	-1	-1	20	11	13	-1	2	19	16	6	-1	22	3	36	-1	17	-1	1	15	-1
36	20	19	-1	-1	-1	17	-1	11	13	-1	1	-1	-1	15	27	-1	2	12	24	-1	10	31	21	18	26	32	14	33	-1	-1	22	-1	23	29	3
34	21	25	29	2	-1	23	5	-1	-1	-1	33	26	24	18	36	7	6	22	15	8	30	9	3	17	12	-1	-1	13	-1	35	16	4	20	-1	27
